key,press_time,release_time,hold_time
e,1556514849.417844,1556514849.54607,0.12822604179382324
Key.space,1556514849.64928,1556514849.77767,0.12838983535766602
Key.shift_r,1556514849.8160481,1556514850.216218,0.40016984939575195
G,1556514850.120818,1556514850.261054,0.14023613929748535
Key.space,1556514850.628648,1556514850.748443,0.11979484558105469
n,1556514850.692377,1556514850.764768,0.07239079475402832
Key.space,1556514850.955724,1556514851.07208,0.11635589599609375
o,1556514851.215408,1556514851.351648,0.13624000549316406
Key.shift,1556514851.443338,1556514852.0596778,0.616339921951294
P,1556514851.8631449,1556514851.927385,0.0642402172088623
Key.space,1556514852.303319,1556514852.411566,0.10824704170227051
Key.shift,1556514852.492474,1556514852.7741718,0.28169775009155273
F,1556514852.644681,1556514852.724304,0.07962298393249512
Key.space,1556514852.833285,1556514852.97788,0.14459490776062012
