key,press_time,release_time,hold_time
e,1556515483.856761,1556515483.920696,0.0639350414276123
e,1556515484.0284219,1556515484.124372,0.09595012664794922
Key.space,1556515484.235372,1556515484.367759,0.1323869228363037
a,1556515484.661212,1556515484.858113,0.1969010829925537
Key.backspace,1556515486.085848,1556515486.173971,0.08812284469604492
p,1556515486.458632,1556515486.562944,0.10431194305419922
a,1556515486.599474,1556515486.78427,0.18479609489440918
t,1556515487.1741781,1556515487.249961,0.07578277587890625
i,1556515487.45086,1556515487.546612,0.09575200080871582
e,1556515487.618968,1556515487.7671611,0.1481931209564209
n,1556515487.754483,1556515487.8913002,0.13681721687316895
t,1556515488.0873759,1556515488.184174,0.09679818153381348
s,1556515488.223222,1556515488.388428,0.1652059555053711
Key.space,1556515488.954339,1556515489.078484,0.1241450309753418
t,1556515489.265748,1556515489.354293,0.08854508399963379
r,1556515489.4798222,1556515489.568081,0.08825874328613281
a,1556515489.62675,1556515489.771214,0.14446401596069336
p,1556515489.999756,1556515490.088181,0.0884249210357666
p,1556515490.190719,1556515490.306926,0.11620712280273438
e,1556515490.3190641,1556515490.443437,0.12437295913696289
d,1556515490.579991,1556515490.728229,0.148237943649292
Key.space,1556515490.8547788,1556515490.9826372,0.12785840034484863
i,1556515491.244782,1556515491.357276,0.11249399185180664
n,1556515491.4726121,1556515491.601278,0.12866592407226562
Key.space,1556515491.6537201,1556515491.769998,0.11627793312072754
n,1556515491.8646111,1556515491.977081,0.11246991157531738
o,1556515492.063735,1556515492.203907,0.14017200469970703
t,1556515492.333765,1556515492.4740422,0.14027714729309082
Key.space,1556515492.6186602,1556515492.787151,0.16849088668823242
o,1556515493.277788,1556515493.410229,0.13244104385375977
n,1556515493.545656,1556515493.6580632,0.11240720748901367
l,1556515493.82087,1556515493.9572039,0.13633394241333008
y,1556515494.236602,1556515494.3730948,0.13649272918701172
Key.space,1556515494.6156,1556515494.7920132,0.17641305923461914
h,1556515495.2026901,1556515495.2992609,0.09657073020935059
o,1556515495.403765,1556515495.516203,0.11243796348571777
s,1556515495.5777411,1556515495.742244,0.16450285911560059
p,1556515496.155783,1556515496.252269,0.09648609161376953
i,1556515496.41263,1556515496.504709,0.09207892417907715
t,1556515496.778744,1556515496.8672168,0.08847284317016602
a,1556515496.97916,1556515497.130713,0.15155291557312012
l,1556515497.305208,1556515497.442128,0.13691997528076172
Key.space,1556515497.819168,1556515497.9470139,0.12784576416015625
b,1556515498.1409159,1556515498.23327,0.09235405921936035
u,1556515498.449204,1556515498.561144,0.11194014549255371
t,1556515498.711859,1556515498.78776,0.07590103149414062
Key.space,1556515498.896817,1556515499.0251892,0.1283721923828125
a,1556515499.2071471,1556515499.3436182,0.13647103309631348
l,1556515500.628729,1556515500.753369,0.12463998794555664
s,1556515500.736741,1556515500.920885,0.1841440200805664
o,1556515500.897082,1556515501.045548,0.14846587181091309
Key.space,1556515501.058986,1556515501.203211,0.1442251205444336
a,1556515501.2190778,1556515501.407567,0.18848919868469238
Key.space,1556515501.465045,1556515501.625412,0.16036701202392578
m,1556515502.170027,1556515502.282005,0.11197805404663086
o,1556515502.416128,1556515502.520173,0.10404515266418457
m,1556515502.653043,1556515502.761069,0.10802602767944336
e,1556515503.077098,1556515503.240864,0.16376614570617676
n,1556515503.22915,1556515503.3732858,0.1441357135772705
t,1556515503.459899,1556515503.604585,0.14468598365783691
Key.space,1556515503.981952,1556515504.102035,0.12008309364318848
i,1556515504.422187,1556515504.526377,0.10418987274169922
n,1556515504.633719,1556515504.757785,0.12406611442565918
Key.space,1556515504.765683,1556515504.902312,0.1366291046142578
t,1556515504.9707851,1556515505.103033,0.1322479248046875
i,1556515505.102901,1556515505.2030568,0.10015583038330078
m,1556515505.362015,1556515505.5060632,0.14404821395874023
e,1556515505.557038,1556515505.713359,0.15632104873657227
Key.space,1556515505.7429812,1556515505.8549829,0.11200165748596191
b,1556515506.144253,1556515506.249313,0.10506010055541992
y,1556515506.381131,1556515506.48904,0.10790896415710449
Key.space,1556515506.537663,1556515506.6259022,0.08823919296264648
t,1556515506.735942,1556515506.840024,0.10408210754394531
h,1556515506.975907,1556515507.096229,0.12032198905944824
e,1556515507.2520452,1556515507.4242182,0.17217302322387695
i,1556515507.466671,1556515507.615493,0.14882206916809082
r,1556515507.6959412,1556515507.8402822,0.14434099197387695
Key.space,1556515508.5877929,1556515508.7242382,0.1364452838897705
d,1556515509.079423,1556515509.219591,0.1401679515838623
i,1556515509.2998772,1556515509.3800042,0.08012700080871582
s,1556515509.459881,1556515509.611949,0.1520678997039795
e,1556515509.7327528,1556515509.8167849,0.08403205871582031
a,1556515509.955783,1556515510.100016,0.14423322677612305
s,1556515510.213399,1556515510.3256938,0.11229491233825684
e,1556515510.472715,1556515510.596629,0.12391400337219238
s,1556515510.838242,1556515510.954985,0.11674284934997559
",",1556515511.4532669,1556515511.582109,0.12884211540222168
Key.space,1556515511.627517,1556515511.7355149,0.10799789428710938
Key.shift,1556515511.849259,1556515512.529483,0.6802241802215576
I,1556515512.3894432,1556515512.50514,0.11569690704345703
Key.space,1556515512.625323,1556515512.761761,0.13643789291381836
t,1556515513.1336,1556515513.214402,0.08080196380615234
a,1556515513.259933,1556515513.4524522,0.1925191879272461
l,1556515513.469014,1556515513.57328,0.10426616668701172
k,1556515513.712799,1556515513.805136,0.09233689308166504
e,1556515513.848193,1556515513.980586,0.13239312171936035
d,1556515514.114006,1556515514.2463849,0.13237881660461426
Key.space,1556515514.306865,1556515514.4474602,0.1405951976776123
t,1556515515.665965,1556515515.7503371,0.08437204360961914
o,1556515515.810165,1556515515.946527,0.13636207580566406
Key.backspace,1556515516.216862,1556515516.353216,0.1363539695739746
Key.backspace,1556515516.4681852,1556515516.556152,0.0879669189453125
Key.backspace,1556515516.6539562,1556515516.75015,0.09619379043579102
Key.backspace,1556515516.83684,1556515516.945442,0.10860204696655273
Key.backspace,1556515517.03365,1556515517.134348,0.10069799423217773
Key.space,1556515517.430811,1556515517.567741,0.13692998886108398
t,1556515517.6778722,1556515517.7944698,0.11659765243530273
o,1556515517.813737,1556515517.938445,0.12470817565917969
Key.space,1556515518.013877,1556515518.126397,0.11251997947692871
t,1556515518.3732119,1556515518.4572108,0.0839989185333252
h,1556515518.601229,1556515518.697258,0.09602904319763184
e,1556515518.750699,1556515518.939693,0.1889939308166504
m,1556515519.0302012,1556515519.150636,0.12043476104736328
",",1556515519.9021928,1556515520.058453,0.15626025199890137
Key.space,1556515520.1527958,1556515520.269166,0.11637020111083984
Key.shift,1556515520.306727,1556515520.683278,0.37655115127563477
F,1556515520.574761,1556515520.703645,0.12888407707214355
o,1556515520.756514,1556515520.868397,0.11188292503356934
r,1556515520.93717,1556515521.0571032,0.1199331283569336
Key.space,1556515521.1151628,1556515521.25161,0.13644719123840332
s,1556515521.6419609,1556515521.7780428,0.13608193397521973
i,1556515521.869199,1556515521.969037,0.0998380184173584
x,1556515522.134211,1556515522.245801,0.11158990859985352
Key.space,1556515522.279146,1556515522.399328,0.12018203735351562
h,1556515523.987883,1556515524.056395,0.068511962890625
o,1556515524.218239,1556515524.342258,0.12401890754699707
u,1556515524.466233,1556515524.56213,0.09589695930480957
r,1556515524.6833122,1556515524.731065,0.04775285720825195
s,1556515524.883134,1556515525.0192661,0.13613224029541016
Key.space,1556515525.022484,1556515525.1513999,0.12891578674316406
a,1556515525.176152,1556515525.351752,0.1756000518798828
Key.space,1556515525.323937,1556515525.444363,0.12042617797851562
d,1556515525.509791,1556515525.614112,0.10432100296020508
a,1556515525.7551832,1556515525.91537,0.160186767578125
y,1556515526.0459561,1556515526.12194,0.07598376274108887
",",1556515526.635679,1556515526.7924638,0.1567847728729248
Key.space,1556515526.88484,1556515527.0009542,0.11611413955688477
t,1556515527.247775,1556515527.3402188,0.09244370460510254
h,1556515527.466058,1556515527.59006,0.12400197982788086
r,1556515527.65905,1556515527.759039,0.09998893737792969
e,1556515527.881995,1556515528.014173,0.13217806816101074
e,1556515528.1210182,1556515528.253529,0.13251090049743652
Key.space,1556515528.346499,1556515528.487238,0.14073896408081055
t,1556515528.853149,1556515528.945029,0.09188008308410645
i,1556515529.043231,1556515529.147221,0.10399007797241211
m,1556515529.306792,1556515529.438148,0.13135600090026855
e,1556515529.435151,1556515529.563214,0.12806296348571777
s,1556515529.694432,1556515529.850204,0.15577197074890137
Key.space,1556515529.8588989,1556515529.9670138,0.10811495780944824
a,1556515529.986646,1556515530.190763,0.2041170597076416
Key.space,1556515530.118658,1556515530.243038,0.12437987327575684
w,1556515530.325964,1556515530.4461539,0.12018990516662598
e,1556515530.554626,1556515530.6832058,0.12857985496520996
r,1556515530.799624,1556515530.948045,0.148421049118042
Key.backspace,1556515532.0451,1556515532.1413782,0.09627819061279297
e,1556515532.3377259,1556515532.454321,0.11659502983093262
k,1556515532.64388,1556515532.7679949,0.124114990234375
",",1556515533.931052,1556515534.07534,0.1442880630493164
Key.space,1556515534.1076102,1556515534.235601,0.12799072265625
Key.shift,1556515534.239508,1556515534.600348,0.3608400821685791
I,1556515534.464021,1556515534.567701,0.10368013381958008
v,1556515534.793625,1556515534.890236,0.09661078453063965
a,1556515534.919057,1556515535.067358,0.1483011245727539
n,1556515535.098798,1556515535.199105,0.10030698776245117
a,1556515535.213631,1556515535.366497,0.15286612510681152
Key.space,1556515536.0771031,1556515536.192978,0.1158747673034668
i,1556515537.257826,1556515537.365301,0.10747480392456055
s,1556515537.4192178,1556515537.567168,0.1479501724243164
Key.space,1556515537.6656709,1556515537.8186722,0.1530013084411621
s,1556515538.274577,1556515538.435414,0.16083717346191406
u,1556515538.4999108,1556515538.5763142,0.07640337944030762
r,1556515538.698818,1556515538.807371,0.10855293273925781
r,1556515538.898336,1556515539.0103402,0.11200428009033203
o,1556515539.028203,1556515539.1123462,0.08414316177368164
u,1556515539.248874,1556515539.329162,0.08028793334960938
n,1556515539.50278,1556515539.579136,0.0763559341430664
d,1556515539.633157,1556515539.765286,0.13212895393371582
e,1556515539.882293,1556515539.994335,0.11204195022583008
d,1556515540.113284,1556515540.2612228,0.14793872833251953
Key.space,1556515540.332105,1556515540.4440372,0.11193227767944336
b,1556515540.817131,1556515540.9335418,0.11641073226928711
y,1556515541.514185,1556515541.590006,0.0758211612701416
Key.space,1556515541.7110279,1556515541.86007,0.14904212951660156
Key.shift,1556515541.898966,1556515542.4749959,0.5760297775268555
I,1556515542.0950248,1556515542.178797,0.08377218246459961
V,1556515542.3549929,1556515542.446843,0.09185004234313965
Key.space,1556515543.1971421,1556515543.3451478,0.14800572395324707
s,1556515543.513076,1556515543.6413782,0.12830209732055664
y,1556515543.684963,1556515543.785032,0.10006904602050781
a,1556515543.839015,1556515544.0154948,0.17647981643676758
Key.backspace,1556515545.505538,1556515545.577785,0.07224702835083008
Key.backspace,1556515545.90819,1556515545.984805,0.0766150951385498
t,1556515546.470923,1556515546.546931,0.07600808143615723
a,1556515546.606642,1556515546.778091,0.1714489459991455
n,1556515546.774671,1556515546.870935,0.09626388549804688
d,1556515546.996854,1556515547.10097,0.10411596298217773
s,1556515547.254616,1556515547.387245,0.1326289176940918
",",1556515548.3088908,1556515548.473237,0.16434621810913086
Key.space,1556515548.486445,1556515548.6071649,0.12071990966796875
e,1556515548.6778939,1556515548.8415968,0.16370296478271484
m,1556515548.849497,1556515548.969908,0.12041091918945312
p,1556515549.193482,1556515549.289978,0.0964961051940918
t,1556515550.033372,1556515550.137797,0.10442519187927246
y,1556515550.290451,1556515550.382624,0.09217286109924316
Key.space,1556515551.565235,1556515551.7179651,0.15273022651672363
w,1556515551.914367,1556515552.034685,0.12031793594360352
a,1556515552.130532,1556515552.3028831,0.17235112190246582
l,1556515552.337245,1556515552.450783,0.11353802680969238
l,1556515552.56722,1556515552.712011,0.1447911262512207
s,1556515552.747699,1556515552.935963,0.1882638931274414
",",1556515553.501388,1556515553.669445,0.16805696487426758
Key.space,1556515553.680941,1556515553.7973518,0.11641073226928711
a,1556515553.831198,1556515553.9833689,0.15217089653015137
n,1556515553.983507,1556515554.11159,0.1280829906463623
d,1556515554.601948,1556515554.734841,0.13289308547973633
Key.space,1556515554.8832362,1556515555.0789068,0.19567060470581055
b,1556515555.815446,1556515555.8832052,0.06775927543640137
u,1556515556.022112,1556515556.134103,0.11199116706848145
s,1556515556.158078,1556515556.3383732,0.18029522895812988
t,1556515556.455741,1556515556.564057,0.10831618309020996
Key.backspace,1556515557.4118788,1556515557.515815,0.10393619537353516
y,1556515557.7632189,1556515557.8600361,0.0968172550201416
Key.space,1556515557.946563,1556515558.079036,0.13247299194335938
n,1556515558.71407,1556515558.793856,0.07978582382202148
u,1556515558.990805,1556515559.066623,0.07581806182861328
r,1556515559.2815518,1556515559.353696,0.0721442699432373
s,1556515559.726314,1556515559.854951,0.12863683700561523
e,1556515559.9818292,1556515560.0855749,0.10374569892883301
s,1556515560.238178,1556515560.414449,0.1762709617614746
Key.space,1556515561.24115,1556515561.381332,0.1401820182800293
t,1556515561.586231,1556515561.670337,0.0841059684753418
h,1556515561.782065,1556515561.9024189,0.12035393714904785
a,1556515561.9720929,1556515562.1125288,0.14043593406677246
t,1556515562.116222,1556515562.2647092,0.14848732948303223
Key.space,1556515562.599921,1556515562.752704,0.15278291702270508
q,1556515563.350167,1556515563.50263,0.15246295928955078
u,1556515563.604854,1556515563.681243,0.07638883590698242
i,1556515563.807074,1556515563.907098,0.10002398490905762
e,1556515564.073023,1556515564.229588,0.15656495094299316
t,1556515564.3756852,1556515564.48001,0.1043248176574707
l,1556515564.519286,1556515564.648494,0.12920808792114258
y,1556515565.466772,1556515565.611202,0.14442992210388184
Key.space,1556515565.783085,1556515565.92382,0.14073491096496582
y,1556515566.220895,1556515566.349055,0.1281599998474121
e,1556515566.430763,1556515566.55901,0.12824702262878418
t,1556515566.6395981,1556515566.768188,0.12858986854553223
Key.space,1556515566.971929,1556515567.105081,0.13315200805664062
c,1556515567.653507,1556515567.7816699,0.12816286087036133
o,1556515567.8356009,1556515567.951925,0.11632418632507324
n,1556515568.0714738,1556515568.176169,0.10469508171081543
s,1556515568.648353,1556515568.79283,0.14447689056396484
t,1556515568.96143,1556515569.057709,0.09627890586853027
a,1556515569.118463,1556515569.2670069,0.1485438346862793
n,1556515569.3684149,1556515569.460413,0.09199810028076172
t,1556515569.7593348,1556515569.867959,0.10862421989440918
l,1556515569.981387,1556515570.069612,0.08822512626647949
y,1556515570.2862458,1556515570.39072,0.10447406768798828
Key.space,1556515571.1011999,1556515571.237814,0.13661408424377441
r,1556515571.7318442,1556515571.8366148,0.10477066040039062
e,1556515571.95152,1556515572.059545,0.10802507400512695
m,1556515572.1010501,1556515572.225703,0.12465286254882812
i,1556515572.334562,1556515572.418696,0.08413386344909668
n,1556515572.536354,1556515572.688823,0.15246891975402832
d,1556515572.708184,1556515572.8888152,0.18063116073608398
Key.space,1556515573.275052,1556515573.39948,0.12442803382873535
h,1556515573.720532,1556515573.848814,0.1282820701599121
e,1556515573.936235,1556515574.069091,0.13285613059997559
r,1556515574.2207072,1556515574.336573,0.11586570739746094
Key.space,1556515574.429461,1556515574.565919,0.1364579200744629
o,1556515574.986342,1556515575.114274,0.12793207168579102
f,1556515575.155791,1556515575.304279,0.14848804473876953
Key.space,1556515575.304439,1556515575.4449651,0.14052605628967285
h,1556515575.589516,1556515575.697866,0.10835003852844238
e,1556515575.697676,1556515575.854049,0.1563730239868164
r,1556515575.96894,1556515576.080699,0.11175894737243652
Key.space,1556515576.0731242,1556515576.2132869,0.14016270637512207
b,1556515577.7526379,1556515577.868829,0.11619114875793457
r,1556515578.016675,1556515578.1166809,0.1000058650970459
e,1556515578.242353,1556515578.370898,0.12854504585266113
a,1556515578.867473,1556515578.9996018,0.13212895393371582
s,1556515579.0987341,1556515579.2227142,0.12398004531860352
t,1556515579.602392,1556515579.731206,0.1288139820098877
Key.space,1556515579.841354,1556515579.925618,0.08426403999328613
c,1556515580.1554072,1556515580.23963,0.08422279357910156
a,1556515580.283015,1556515580.470983,0.18796801567077637
n,1556515580.467883,1556515580.5797389,0.11185574531555176
c,1556515580.7829409,1556515580.88776,0.10481905937194824
e,1556515580.9123461,1556515581.0451,0.13275384902954102
r,1556515581.1547148,1556515581.250632,0.0959172248840332
.,1556515582.000032,1556515582.1446981,0.14466619491577148
Key.space,1556515582.220643,1556515582.340435,0.11979198455810547
Key.shift,1556515582.336449,1556515582.596249,0.2598001956939697
H,1556515582.5245109,1556515582.620849,0.09633803367614746
e,1556515582.71774,1556515582.854136,0.13639593124389648
r,1556515582.973723,1556515583.093885,0.1201620101928711
Key.space,1556515583.276542,1556515583.413124,0.1365821361541748
f,1556515583.8552709,1556515583.960002,0.10473108291625977
a,1556515583.9736478,1556515584.1535192,0.1798713207244873
c,1556515584.141522,1556515584.2498298,0.1083078384399414
e,1556515584.330789,1556515584.503089,0.17229986190795898
Key.space,1556515585.108223,1556515585.2328682,0.12464523315429688
i,1556515585.375317,1556515585.483257,0.1079399585723877
s,1556515585.451414,1556515585.61092,0.15950584411621094
Key.space,1556515585.579565,1556515585.69958,0.12001490592956543
p,1556515585.7362719,1556515585.86501,0.1287381649017334
a,1556515585.8932889,1556515586.068793,0.17550420761108398
l,1556515586.057267,1556515586.193897,0.13663005828857422
e,1556515586.284632,1556515586.4289339,0.1443018913269043
Key.space,1556515587.1289659,1556515587.2648451,0.1358792781829834
a,1556515587.290285,1556515587.478983,0.18869781494140625
n,1556515587.493561,1556515587.6252842,0.13172316551208496
d,1556515587.682045,1556515587.842633,0.16058802604675293
Key.space,1556515587.86723,1556515587.999511,0.13228106498718262
t,1556515588.38077,1556515588.501329,0.1205589771270752
i,1556515588.616212,1556515588.736777,0.12056517601013184
r,1556515588.809833,1556515588.9419122,0.1320791244506836
e,1556515589.0516639,1556515589.155595,0.10393118858337402
d,1556515589.274552,1556515589.459072,0.18452000617980957
",",1556515594.658368,1556515594.8085701,0.15020203590393066
Key.space,1556515594.7898638,1556515594.906645,0.11678123474121094
y,1556515595.077375,1556515595.177671,0.1002960205078125
e,1556515595.244328,1556515595.409034,0.16470599174499512
t,1556515595.4225368,1556515595.562857,0.1403200626373291
Key.space,1556515596.0872269,1556515596.227608,0.1403810977935791
k,1556515596.614283,1556515596.710956,0.09667301177978516
i,1556515596.850424,1556515596.914815,0.06439089775085449
n,1556515597.0796192,1556515597.2117891,0.1321699619293213
d,1556515597.6012712,1556515597.737621,0.13634991645812988
Key.space,1556515597.820492,1556515597.932568,0.1120760440826416
-,1556515598.24073,1556515598.349069,0.10833907127380371
-,1556515598.449453,1556515598.549584,0.10013079643249512
Key.space,1556515599.250488,1556515599.390961,0.1404728889465332
n,1556515599.681355,1556515599.777795,0.09644007682800293
i,1556515600.0162392,1556515600.051571,0.03533172607421875
Key.backspace,1556515600.808647,1556515600.892469,0.08382201194763184
o,1556515601.1308448,1556515601.2719932,0.14114832878112793
t,1556515601.379748,1556515601.483613,0.10386490821838379
Key.space,1556515601.527342,1556515601.6719081,0.14456605911254883
u,1556515602.768307,1556515602.844577,0.07627010345458984
n,1556515602.987388,1556515603.071588,0.08420014381408691
l,1556515603.248266,1556515603.336805,0.08853912353515625
i,1556515603.495234,1556515603.575524,0.08029007911682129
k,1556515603.707006,1556515603.8275971,0.1205911636352539
e,1556515603.871191,1556515604.04385,0.17265892028808594
Key.space,1556515604.594383,1556515604.730797,0.1364140510559082
m,1556515604.907528,1556515605.0394728,0.13194489479064941
y,1556515605.221815,1556515605.318502,0.09668684005737305
Key.space,1556515605.383872,1556515605.488655,0.1047830581665039
g,1556515605.8175411,1556515605.9217331,0.10419201850891113
r,1556515606.003855,1556515606.108541,0.10468602180480957
a,1556515606.3335621,1556515606.480961,0.1473989486694336
n,1556515606.4811368,1556515606.58977,0.10863327980041504
d,1556515606.703655,1556515606.8315148,0.12785983085632324
m,1556515606.9305751,1556515607.054683,0.12410783767700195
o,1556515607.192512,1556515607.320894,0.12838196754455566
t,1556515607.487731,1556515607.5714371,0.08370614051818848
h,1556515607.679234,1556515607.791373,0.11213898658752441
e,1556515607.77526,1556515607.907872,0.13261198997497559
r,1556515608.0016809,1556515608.125839,0.12415814399719238
',1556515608.5595362,1556515608.690517,0.1309807300567627
s,1556515608.679509,1556515608.863977,0.18446803092956543
Key.space,1556515609.950426,1556515610.054398,0.10397195816040039
Key.backspace,1556515610.4594219,1556515610.567301,0.1078791618347168
.,1556515610.797696,1556515610.956706,0.1590099334716797
Key.space,1556515610.956527,1556515611.075969,0.11944198608398438
Key.shift,1556515611.0836658,1556515611.428166,0.3445000648498535
I,1556515611.292205,1556515611.407619,0.11541390419006348
Key.space,1556515611.4787571,1556515611.58708,0.1083228588104248
n,1556515611.681061,1556515611.773241,0.09218001365661621
e,1556515611.8462799,1556515611.958591,0.11231112480163574
e,1556515612.065326,1556515612.173326,0.10800004005432129
d,1556515612.2832909,1556515612.428084,0.14479303359985352
Key.space,1556515612.782872,1556515612.911454,0.12858200073242188
o,1556515613.068258,1556515613.167647,0.09938883781433105
n,1556515613.306189,1556515613.370124,0.0639350414276123
l,1556515613.477448,1556515613.6132128,0.13576483726501465
y,1556515613.833536,1556515613.942395,0.10885906219482422
Key.space,1556515614.372033,1556515614.508533,0.13649988174438477
t,1556515614.674716,1556515614.813525,0.1388089656829834
o,1556515614.794663,1556515614.931658,0.1369950771331787
Key.space,1556515614.971754,1556515615.0923772,0.12062311172485352
s,1556515615.161888,1556515615.306257,0.14436912536621094
m,1556515615.342728,1556515615.455158,0.11243009567260742
i,1556515615.563212,1556515615.64725,0.08403801918029785
l,1556515615.7873678,1556515615.895338,0.1079702377319336
e,1556515615.919338,1556515616.0996108,0.18027281761169434
Key.space,1556515616.337715,1556515616.474175,0.1364600658416748
a,1556515616.562042,1556515616.729901,0.16785907745361328
n,1556515616.697825,1556515616.834583,0.13675808906555176
d,1556515616.8983731,1556515617.025148,0.12677478790283203
Key.space,1556515617.00978,1556515617.149804,0.14002418518066406
s,1556515617.171705,1556515617.3045802,0.1328752040863037
a,1556515617.414221,1556515617.562367,0.1481459140777588
y,1556515617.586776,1556515617.703586,0.11681008338928223
Key.space,1556515618.186788,1556515618.315634,0.1288459300994873
h,1556515618.5690181,1556515618.673331,0.10431289672851562
e,1556515618.7134778,1556515618.873638,0.16016006469726562
l,1556515618.906361,1556515618.974292,0.06793093681335449
l,1556515619.077325,1556515619.173179,0.09585380554199219
o,1556515619.2904902,1556515619.410548,0.12005782127380371
Key.space,1556515619.472239,1556515619.612758,0.1405189037322998
t,1556515619.7786329,1556515619.9146519,0.13601899147033691
o,1556515619.922401,1556515620.0677629,0.14536190032958984
Key.space,1556515620.0379992,1556515620.190654,0.15265488624572754
s,1556515620.309013,1556515620.4459012,0.1368882656097412
e,1556515620.575099,1556515620.683779,0.10868000984191895
e,1556515620.772087,1556515620.904751,0.13266396522521973
Key.space,1556515621.294334,1556515621.430669,0.13633513450622559
h,1556515621.658368,1556515621.7828312,0.12446308135986328
