key,press_time,release_time,hold_time
h,1556515100.913257,1556515101.009444,0.09618711471557617
i,1556515101.139096,1556515101.219454,0.08035802841186523
s,1556515101.298143,1556515101.38644,0.08829712867736816
Key.space,1556515101.431359,1556515101.563165,0.1318058967590332
w,1556515101.736487,1556515101.852766,0.11627912521362305
o,1556515101.877484,1556515101.957403,0.07991886138916016
r,1556515102.0221498,1556515102.1221251,0.0999753475189209
k,1556515102.134321,1556515102.198389,0.06406807899475098
s,1556515102.42742,1556515102.531432,0.10401201248168945
Key.space,1556515102.6449971,1556515102.7653928,0.12039566040039062
o,1556515102.972466,1556515103.040389,0.06792306900024414
u,1556515103.1858659,1556515103.26235,0.07648420333862305
t,1556515103.3421178,1556515103.4501288,0.10801100730895996
Key.space,1556515103.453994,1556515103.5786471,0.12465310096740723
w,1556515103.6673229,1556515103.783764,0.11644101142883301
e,1556515104.012481,1556515104.116423,0.1039419174194336
l,1556515104.258178,1556515104.3146298,0.05645179748535156
l,1556515104.4061499,1556515104.470377,0.06422710418701172
Key.space,1556515104.5881002,1556515104.708313,0.12021279335021973
Key.shift,1556515104.8883982,1556515105.228317,0.339918851852417
I,1556515105.120451,1556515105.180025,0.059574127197265625
',1556515105.5834932,1556515105.667362,0.08386874198913574
l,1556515105.831039,1556515105.903342,0.07230305671691895
l,1556515105.983566,1556515106.063712,0.08014583587646484
Key.space,1556515106.1298828,1556515106.202291,0.07240819931030273
t,1556515106.396323,1556515106.520402,0.12407898902893066
h,1556515106.535337,1556515106.603317,0.06798005104064941
r,1556515107.183862,1556515107.3082728,0.12441086769104004
o,1556515107.3271859,1556515107.4072042,0.08001828193664551
w,1556515107.532765,1556515107.673554,0.14078903198242188
Key.space,1556515107.768793,1556515107.8855019,0.11670875549316406
o,1556515108.173357,1556515108.336816,0.16345906257629395
u,1556515108.325355,1556515108.409302,0.08394694328308105
t,1556515108.522942,1556515108.64281,0.11986804008483887
Key.space,1556515108.63924,1556515108.746817,0.10757708549499512
a,1556515108.794359,1556515108.898175,0.10381603240966797
Key.space,1556515109.429334,1556515109.545443,0.11610913276672363
p,1556515109.5938618,1556515109.6864698,0.09260797500610352
a,1556515110.2865689,1556515110.434894,0.14832520484924316
Key.backspace,1556515110.741336,1556515110.821271,0.07993483543395996
Key.backspace,1556515110.9089432,1556515110.977282,0.06833887100219727
p,1556515111.556347,1556515111.6519701,0.09562325477600098
a,1556515111.666102,1556515111.7503512,0.08424925804138184
r,1556515111.9163451,1556515112.061876,0.14553093910217285
t,1556515112.06201,1556515112.176379,0.11436891555786133
y,1556515112.2700422,1556515112.394811,0.12476873397827148
Key.space,1556515112.40941,1556515112.525595,0.11618494987487793
t,1556515112.6220329,1556515112.758077,0.13604402542114258
o,1556515112.76636,1556515112.834343,0.06798291206359863
Key.space,1556515112.911826,1556515113.040391,0.12856507301330566
a,1556515113.20031,1556515113.339703,0.13939309120178223
l,1556515113.3359098,1556515113.396139,0.06022906303405762
l,1556515113.487998,1556515113.552308,0.06431007385253906
Key.space,1556515113.659913,1556515113.764261,0.10434794425964355
m,1556515113.8459892,1556515113.906314,0.060324668884277344
y,1556515114.061279,1556515114.1372318,0.07595276832580566
Key.space,1556515114.262927,1556515114.387681,0.12475395202636719
f,1556515114.450923,1556515114.5833972,0.13247418403625488
r,1556515114.676926,1556515114.813396,0.13647007942199707
i,1556515115.188349,1556515115.264214,0.07586503028869629
e,1556515115.3597598,1556515115.448218,0.08845829963684082
n,1556515115.491086,1556515115.5672169,0.07613086700439453
d,1556515115.630868,1556515115.715233,0.0843651294708252
s,1556515115.82981,1556515115.9865139,0.15670394897460938
Key.space,1556515116.0200992,1556515116.120117,0.10001778602600098
i,1556515116.195811,1556515116.347785,0.15197396278381348
n,1556515116.287904,1556515116.387657,0.09975290298461914
Key.space,1556515116.454699,1556515116.5470679,0.09236884117126465
Key.shift,1556515116.6317692,1556515116.8437288,0.2119596004486084
I,1556515116.8121338,1556515116.884073,0.07193922996520996
n,1556515117.0147588,1556515117.083075,0.06831622123718262
d,1556515117.1858199,1556515117.305526,0.1197061538696289
i,1556515117.277798,1556515117.354097,0.07629895210266113
a,1556515117.536167,1556515117.612212,0.07604503631591797
.,1556515117.809087,1556515117.885057,0.07596993446350098
Key.space,1556515117.931011,1556515118.043036,0.11202502250671387
Key.shift,1556515118.103345,1556515118.271926,0.1685810089111328
I,1556515118.244124,1556515118.3039098,0.05978584289550781
Key.space,1556515118.354594,1556515118.4553611,0.10076713562011719
a,1556515118.50977,1556515118.59787,0.08810019493103027
m,1556515118.565633,1556515118.637984,0.07235097885131836
Key.space,1556515118.701484,1556515118.81405,0.11256599426269531
s,1556515119.2109592,1556515119.342345,0.13138580322265625
a,1556515119.33478,1556515119.507308,0.17252802848815918
y,1556515119.579634,1556515119.647964,0.06833004951477051
i,1556515119.7857,1556515119.94579,0.16008996963500977
n,1556515119.8657038,1556515119.965742,0.10003829002380371
g,1556515119.9851751,1556515120.1102989,0.1251237392425537
Key.space,1556515120.146755,1556515120.266932,0.12017703056335449
Key.shift,1556515120.501649,1556515120.8181021,0.316453218460083
I,1556515120.7419462,1556515120.818275,0.07632875442504883
n,1556515120.973046,1556515121.040926,0.06787991523742676
d,1556515121.138643,1556515121.263268,0.12462496757507324
i,1556515121.2800589,1556515121.3519979,0.07193899154663086
a,1556515121.477566,1556515121.586014,0.10844802856445312
Key.space,1556515121.746917,1556515121.842869,0.09595203399658203
b,1556515122.034616,1556515122.114963,0.08034706115722656
e,1556515122.251659,1556515122.35599,0.10433101654052734
c,1556515122.58896,1556515122.7289479,0.13998794555664062
a,1556515122.737111,1556515122.852984,0.11587285995483398
u,1556515123.0459409,1556515123.1139278,0.06798696517944336
s,1556515123.1888719,1556515123.400745,0.21187305450439453
e,1556515123.3449721,1556515123.5088441,0.16387200355529785
Key.space,1556515123.542536,1556515123.650808,0.10827207565307617
t,1556515124.45798,1556515124.601356,0.14337611198425293
h,1556515124.549519,1556515124.633721,0.08420205116271973
e,1556515124.666511,1556515124.79823,0.13171887397766113
y,1556515124.794542,1556515124.87079,0.0762479305267334
Key.space,1556515124.956469,1556515125.057041,0.10057187080383301
w,1556515125.400892,1556515125.530116,0.12922406196594238
i,1556515125.59044,1556515125.66274,0.07229995727539062
l,1556515125.7902982,1556515125.850759,0.060460805892944336
l,1556515125.94543,1556515126.005722,0.06029200553894043
Key.space,1556515126.0962932,1556515126.204741,0.10844779014587402
n,1556515126.252804,1556515126.336672,0.08386802673339844
o,1556515126.481814,1556515126.5657442,0.08393025398254395
t,1556515126.663397,1556515126.764076,0.10067892074584961
Key.space,1556515126.837327,1556515126.9458492,0.10852217674255371
k,1556515127.466789,1556515127.602295,0.13550591468811035
n,1556515127.574663,1556515127.670708,0.09604501724243164
o,1556515127.806426,1556515127.87465,0.06822395324707031
w,1556515127.9493482,1556515128.013716,0.06436777114868164
Key.space,1556515128.093258,1556515128.20998,0.11672210693359375
t,1556515128.460741,1556515128.580406,0.11966490745544434
h,1556515128.552075,1556515128.624746,0.07267117500305176
a,1556515128.7273831,1556515128.859321,0.13193798065185547
t,1556515128.835847,1556515128.955661,0.11981415748596191
Key.space,1556515128.943388,1556515129.059629,0.1162409782409668
Key.shift,1556515129.143214,1556515129.314261,0.17104697227478027
I,1556515129.299833,1556515129.3557289,0.05589580535888672
Key.space,1556515129.453394,1556515129.577698,0.12430405616760254
a,1556515129.7217789,1556515129.869906,0.14812707901000977
m,1556515129.793473,1556515129.8494349,0.05596184730529785
Key.space,1556515130.2218041,1556515130.309657,0.08785295486450195
t,1556515130.463469,1556515130.5476952,0.08422613143920898
h,1556515130.6224341,1556515130.702768,0.08033394813537598
r,1556515130.911734,1556515130.9917362,0.0800020694732666
o,1556515131.214546,1556515131.326345,0.11179900169372559
w,1556515131.643778,1556515131.768186,0.12440800666809082
i,1556515131.972851,1556515132.160554,0.18770289421081543
n,1556515132.120426,1556515132.212909,0.0924830436706543
g,1556515132.2264252,1556515132.374748,0.14832282066345215
Key.space,1556515132.3779688,1556515132.4986691,0.12070035934448242
a,1556515132.5913029,1556515132.6834319,0.09212899208068848
Key.space,1556515132.6835918,1556515132.796065,0.1124732494354248
p,1556515132.946441,1556515133.0147042,0.06826329231262207
a,1556515133.043265,1556515133.151765,0.10850000381469727
r,1556515133.330729,1556515133.426562,0.09583306312561035
t,1556515133.535455,1556515133.6400151,0.10456013679504395
y,1556515133.79967,1556515133.895754,0.0960841178894043
Key.space,1556515133.996325,1556515134.1051462,0.10882115364074707
f,1556515134.269717,1556515134.386046,0.11632895469665527
o,1556515134.428488,1556515134.496691,0.06820297241210938
r,1556515134.551536,1556515134.659978,0.10844182968139648
Key.space,1556515134.652482,1556515134.7407832,0.08830118179321289
t,1556515134.8754299,1556515134.988034,0.11260414123535156
h,1556515135.0027661,1556515135.0866518,0.08388566970825195
e,1556515135.169516,1556515135.281758,0.11224198341369629
m,1556515135.331622,1556515135.387635,0.05601310729980469
.,1556515135.855638,1556515135.9196339,0.0639958381652832
Key.space,1556515135.979039,1556515136.11606,0.13702106475830078
Key.shift,1556515136.181494,1556515136.357684,0.17618989944458008
i,1556515136.3579059,1556515136.413526,0.05562019348144531
Key.space,1556515136.461258,1556515136.573638,0.1123800277709961
k,1556515136.707347,1556515136.775614,0.0682671070098877
n,1556515136.878291,1556515136.94277,0.06447911262512207
o,1556515137.232352,1556515137.3006022,0.06825017929077148
w,1556515137.3760052,1556515137.492966,0.11696076393127441
Key.space,1556515137.5472069,1556515137.6471748,0.09996795654296875
Key.shift,1556515137.785276,1556515137.941337,0.15606117248535156
I,1556515137.9132411,1556515137.9775722,0.0643310546875
Key.space,1556515138.0502331,1556515138.182854,0.13262081146240234
a,1556515138.3022861,1556515138.4146419,0.11235570907592773
m,1556515138.540277,1556515138.59655,0.05627298355102539
Key.space,1556515138.726836,1556515138.843955,0.11711907386779785
m,1556515138.997664,1556515139.0537019,0.05603790283203125
e,1556515139.122258,1556515139.2628548,0.14059686660766602
a,1556515139.381232,1556515139.517928,0.13669586181640625
n,1556515139.553671,1556515139.617536,0.06386518478393555
",",1556515140.854353,1556515140.930419,0.0760660171508789
