key,press_time,release_time,hold_time
e,1556513852.414429,1556513852.530622,0.11619305610656738
Key.space,1556513853.006969,1556513853.107276,0.10030698776245117
d,1556513853.418599,1556513853.52641,0.10781121253967285
i,1556513853.733801,1556513853.822548,0.08874702453613281
s,1556513854.012065,1556513854.1078,0.09573507308959961
c,1556513854.237643,1556513854.349545,0.11190199851989746
o,1556513854.420056,1556513854.516014,0.09595799446105957
v,1556513854.6408541,1556513854.73314,0.0922858715057373
e,1556513854.882423,1556513855.0861812,0.20375823974609375
r,1556513855.002584,1556513855.142362,0.13977813720703125
Key.space,1556513855.7149599,1556513855.847178,0.1322181224822998
m,1556513856.0075588,1556513856.092339,0.08478021621704102
y,1556513856.2281332,1556513856.288438,0.060304880142211914
Key.space,1556513856.357918,1556513856.478335,0.12041687965393066
p,1556513856.643024,1556513856.739706,0.09668207168579102
a,1556513856.760422,1556513856.857229,0.09680700302124023
t,1556513856.923118,1556513857.046438,0.12331986427307129
h,1556513857.039107,1556513857.111239,0.07213187217712402
.,1556513857.84353,1556513857.9241312,0.08060121536254883
Key.space,1556513857.964342,1556513858.076979,0.11263680458068848
Key.shift,1556513858.161021,1556513858.568717,0.407696008682251
W,1556513858.476385,1556513858.5932748,0.11688971519470215
h,1556513858.604774,1556513858.677294,0.07252001762390137
e,1556513858.75725,1556513858.8732412,0.11599111557006836
n,1556513858.885314,1556513858.953213,0.06789898872375488
Key.space,1556513859.086112,1556513859.1699998,0.08388781547546387
Key.shift,1556513859.311386,1556513859.859284,0.5478978157043457
I,1556513859.7149382,1556513859.778826,0.0638878345489502
Key.space,1556513860.0272572,1556513860.1549802,0.12772297859191895
s,1556513860.638714,1556513860.759105,0.1203908920288086
e,1556513860.865321,1556513860.972964,0.10764312744140625
e,1556513861.0647948,1556513861.1528,0.08800530433654785
Key.space,1556513861.189507,1556513861.3141172,0.12461018562316895
p,1556513861.4111528,1556513861.514795,0.10364222526550293
a,1556513861.494761,1556513861.582979,0.08821797370910645
t,1556513861.673989,1556513861.7821069,0.10811781883239746
i,1556513862.001378,1556513862.074042,0.07266402244567871
e,1556513862.320203,1556513862.417113,0.09690999984741211
n,1556513862.528163,1556513862.603961,0.07579803466796875
t,1556513862.646368,1556513862.734955,0.08858704566955566
s,1556513862.895071,1556513862.995021,0.09995007514953613
Key.space,1556513863.549674,1556513863.6578932,0.10821914672851562
t,1556513864.599547,1556513864.743714,0.14416718482971191
r,1556513864.675562,1556513864.768095,0.09253311157226562
a,1556513864.924594,1556513865.049091,0.1244971752166748
p,1556513865.214685,1556513865.2868412,0.07215619087219238
p,1556513865.358973,1556513865.435581,0.07660794258117676
e,1556513865.5888839,1556513865.6969442,0.10806035995483398
d,1556513865.827578,1556513865.964298,0.1367199420928955
Key.space,1556513866.095787,1556513866.199904,0.10411691665649414
i,1556513867.089778,1556513867.265602,0.17582416534423828
n,1556513867.1974971,1556513867.2894452,0.09194803237915039
Key.space,1556513867.382794,1556513867.49028,0.10748600959777832
n,1556513867.625857,1556513867.818151,0.19229388236999512
o,1556513867.774495,1556513867.874366,0.09987115859985352
t,1556513867.998515,1556513868.0938041,0.09528923034667969
Key.space,1556513868.074404,1556513868.1787982,0.10439419746398926
l,1556513868.235314,1556513868.3158422,0.08052825927734375
Key.backspace,1556513868.832361,1556513868.9167922,0.08443117141723633
o,1556513869.147682,1556513869.315799,0.16811704635620117
l,1556513869.434189,1556513869.5707011,0.13651204109191895
Key.backspace,1556513869.943906,1556513870.028269,0.08436298370361328
n,1556513870.646731,1556513870.718708,0.07197713851928711
l,1556513870.797396,1556513870.91388,0.11648416519165039
y,1556513871.053252,1556513871.120685,0.06743311882019043
Key.space,1556513871.203618,1556513871.323387,0.11976885795593262
h,1556513871.6962519,1556513871.808712,0.11246013641357422
o,1556513871.8461819,1556513871.950649,0.10446715354919434
s,1556513872.039145,1556513872.1641269,0.12498188018798828
p,1556513872.25766,1556513872.4414499,0.18378996849060059
l,1556513872.377811,1556513872.493852,0.11604094505310059
Key.backspace,1556513872.853081,1556513872.9417589,0.08867788314819336
i,1556513873.098548,1556513873.1625211,0.06397318840026855
t,1556513873.493249,1556513873.621592,0.1283431053161621
a,1556513873.641255,1556513873.765555,0.12430000305175781
l,1556513873.884608,1556513873.952565,0.06795692443847656
s,1556513874.0262988,1556513874.162988,0.1366891860961914
Key.backspace,1556513875.168092,1556513875.248458,0.08036589622497559
Key.space,1556513875.4180832,1556513875.522353,0.10426974296569824
b,1556513875.6869051,1556513875.755523,0.0686178207397461
u,1556513875.868198,1556513875.944514,0.07631611824035645
t,1556513876.0133362,1556513876.116732,0.10339570045471191
Key.space,1556513876.1290612,1556513876.237482,0.10842084884643555
a,1556513876.330474,1556513876.4423838,0.11190986633300781
l,1556513876.4425972,1556513876.522401,0.0798039436340332
s,1556513876.596101,1556513876.728246,0.13214492797851562
o,1556513876.676128,1556513876.744404,0.06827616691589355
Key.space,1556513877.287025,1556513877.40787,0.12084507942199707
a,1556513877.512353,1556513877.632403,0.12004995346069336
Key.space,1556513877.716977,1556513877.81325,0.09627318382263184
m,1556513877.885,1556513877.985335,0.10033512115478516
o,1556513878.033036,1556513878.1378849,0.10484886169433594
m,1556513878.234992,1556513878.335424,0.10043191909790039
e,1556513878.486028,1556513878.594059,0.10803103446960449
n,1556513878.594199,1556513878.6863518,0.09215283393859863
t,1556513878.720036,1556513878.828598,0.10856199264526367
Key.space,1556513879.031965,1556513879.120398,0.08843302726745605
i,1556513879.151049,1556513879.295126,0.14407706260681152
n,1556513879.226968,1556513879.3313842,0.1044161319732666
Key.space,1556513879.355264,1556513879.4353821,0.08011817932128906
t,1556513879.4919958,1556513879.616825,0.12482929229736328
h,1556513879.595983,1556513879.676267,0.08028388023376465
e,1556513879.872386,1556513879.996444,0.12405800819396973
r,1556513880.4072561,1556513880.5391202,0.13186407089233398
i,1556513880.5468018,1556513880.615293,0.06849122047424316
Key.backspace,1556513881.408216,1556513881.4971578,0.08894181251525879
Key.backspace,1556513881.695394,1556513881.7918668,0.09647274017333984
i,1556513882.2836301,1556513882.352198,0.06856775283813477
r,1556513882.474855,1556513882.582966,0.10811114311218262
Key.space,1556513882.594702,1556513882.667719,0.07301688194274902
l,1556513883.617985,1556513883.8377569,0.2197718620300293
i,1556513883.757975,1556513883.898439,0.14046382904052734
f,1556513884.1321359,1556513884.2568572,0.12472128868103027
e,1556513884.904017,1556513885.015896,0.11187911033630371
Key.space,1556513888.07169,1556513888.1798341,0.10814404487609863
b,1556513889.105862,1556513889.317759,0.2118971347808838
u,1556513889.238246,1556513889.357748,0.11950206756591797
t,1556513889.574835,1556513889.696506,0.12167096138000488
Key.space,1556513890.696624,1556513890.793292,0.09666800498962402
t,1556513890.898958,1556513891.006146,0.10718798637390137
h,1556513891.002787,1556513891.0918028,0.08901572227478027
e,1556513891.325144,1556513891.426104,0.10096001625061035
i,1556513892.0691369,1556513892.148847,0.07971024513244629
r,1556513892.250647,1556513892.358912,0.10826492309570312
Key.space,1556513892.374568,1556513892.4869308,0.11236286163330078
d,1556513892.568307,1556513892.693266,0.12495899200439453
i,1556513892.904929,1556513892.976915,0.07198596000671387
s,1556513893.071075,1556513893.1789382,0.10786318778991699
e,1556513893.282627,1556513893.394968,0.11234092712402344
a,1556513893.50644,1556513893.61084,0.1044001579284668
s,1556513893.772183,1556513893.987623,0.215440034866333
e,1556513893.940005,1556513894.0801961,0.14019107818603516
s,1556513895.552576,1556513895.668837,0.11626100540161133
.,1556513895.829536,1556513895.889751,0.060214996337890625
Key.backspace,1556513896.325669,1556513896.405802,0.08013296127319336
",",1556513896.738967,1556513896.818746,0.07977914810180664
Key.space,1556513896.89035,1556513896.998584,0.10823392868041992
Key.shift,1556513897.061825,1556513897.245051,0.1832258701324463
I,1556513897.205773,1556513897.2853289,0.07955574989318848
Key.space,1556513897.335396,1556513897.427648,0.09225201606750488
t,1556513897.4998999,1556513897.628103,0.1282031536102295
a,1556513897.667985,1556513897.7808142,0.11282920837402344
l,1556513897.833452,1556513897.9259489,0.09249687194824219
k,1556513898.0344288,1556513898.134797,0.10036826133728027
Key.space,1556513898.170559,1556513898.278825,0.10826611518859863
t,1556513898.3808131,1556513898.517029,0.1362159252166748
o,1556513898.520258,1556513898.596755,0.07649707794189453
Key.space,1556513898.622443,1556513898.710665,0.08822202682495117
t,1556513898.7732759,1556513898.9102972,0.13702130317687988
h,1556513898.938831,1556513899.010825,0.07199382781982422
e,1556513899.068672,1556513899.176872,0.1082000732421875
m,1556513899.206775,1556513899.2747872,0.06801223754882812
.,1556513899.9436212,1556513900.02781,0.08418893814086914
