key,press_time,release_time,hold_time
e,1556664304.6945438,1556664304.7890654,0.09452152252197266
s,1556664304.9009771,1556664304.9911962,0.09021902084350586
s,1556664305.0441303,1556664305.134962,0.09083175659179688
i,1556664305.6291769,1556664305.7256906,0.09651374816894531
o,1556664305.8667786,1556664305.9457684,0.07898974418640137
n,1556664306.1102812,1556664306.1985388,0.0882575511932373
a,1556664306.229281,1556664306.324789,0.09550809860229492
l,1556664306.4085011,1556664306.5085268,0.10002565383911133
Key.space,1556664306.6813471,1556664306.8005333,0.1191861629486084
b,1556664306.9905267,1556664307.083994,0.09346723556518555
a,1556664307.0649662,1556664307.1678703,0.10290408134460449
s,1556664307.243169,1556664307.3415039,0.09833478927612305
e,1556664307.4122355,1556664307.5119946,0.09975910186767578
b,1556664307.7171066,1556664307.8042762,0.08716964721679688
a,1556664307.8245099,1556664307.915751,0.09124112129211426
l,1556664307.9980903,1556664308.0798545,0.08176422119140625
l,1556664308.1393328,1556664308.2126744,0.07334160804748535
Key.space,1556664308.352988,1556664308.4552627,0.10227465629577637
g,1556664308.5089362,1556664308.5836349,0.07469868659973145
r,1556664308.6896317,1556664308.7432232,0.05359148979187012
o,1556664308.7786937,1556664308.8605793,0.08188557624816895
u,1556664308.9860945,1556664309.0765765,0.09048199653625488
n,1556664309.1687222,1556664309.3314538,0.16273164749145508
d,1556664309.2633638,1556664309.3534198,0.09005594253540039
s,1556664309.4144704,1556664309.5050848,0.09061431884765625
Key.space,1556664309.5691154,1556664309.6756892,0.10657382011413574
w,1556664309.8103373,1556664309.8728406,0.06250333786010742
h,1556664309.9055743,1556664309.9765432,0.0709688663482666
i,1556664310.109833,1556664310.1879003,0.07806730270385742
c,1556664310.2412672,1556664310.2913651,0.05009794235229492
h,1556664310.3397365,1556664310.4793282,0.13959169387817383
Key.space,1556664310.4354641,1556664310.549026,0.11356186866760254
c,1556664310.6948502,1556664310.788317,0.09346675872802734
l,1556664310.852421,1556664310.8937554,0.04133439064025879
i,1556664311.052393,1556664311.1331286,0.08073568344116211
Key.backspace,1556664311.503349,1556664311.595217,0.09186792373657227
u,1556664311.8846054,1556664311.9613523,0.07674694061279297
b,1556664312.2071493,1556664312.280998,0.07384872436523438
Key.space,1556664313.3685188,1556664313.4846916,0.11617279052734375
Key.shift_r,1556664313.8621187,1556664314.1145103,0.2523915767669678
p,1556664314.0527325,1556664314.169091,0.11635851860046387
r,1556664314.2610843,1556664314.4278047,0.16672039031982422
e,1556664314.3722994,1556664314.4645975,0.09229803085327148
s,1556664314.6571054,1556664314.752525,0.09541964530944824
i,1556664314.8401885,1556664314.9238555,0.08366703987121582
d,1556664315.043716,1556664315.1132796,0.06956362724304199
e,1556664315.2353363,1556664315.313775,0.07843875885009766
n,1556664315.2939205,1556664315.3811195,0.08719897270202637
t,1556664315.4520257,1556664315.555462,0.10343623161315918
s,1556664315.635201,1556664315.7179039,0.0827028751373291
Key.space,1556664316.5859008,1556664316.6806998,0.09479904174804688
a,1556664316.7858608,1556664316.8880374,0.10217666625976562
n,1556664316.8698547,1556664316.9702973,0.10044264793395996
d,1556664317.0221605,1556664317.071447,0.0492863655090332
Key.space,1556664317.0503924,1556664317.1448278,0.09443545341491699
Key.shift_r,1556664317.3579307,1556664317.5437903,0.18585968017578125
d,1556664317.3991344,1556664317.495577,0.09644269943237305
i,1556664317.7446945,1556664317.8277361,0.08304166793823242
r,1556664317.9217277,1556664318.0321698,0.1104421615600586
e,1556664318.003131,1556664318.1021574,0.09902644157409668
c,1556664318.2583935,1556664318.3523011,0.09390759468078613
t,1556664318.4732869,1556664318.5635426,0.0902557373046875
o,1556664318.6149879,1556664318.696692,0.08170413970947266
r,1556664318.7607343,1556664318.8283856,0.06765127182006836
s,1556664318.936314,1556664319.035056,0.09874200820922852
Key.space,1556664319.1852155,1556664319.299415,0.11419963836669922
h,1556664319.5134456,1556664319.6210089,0.10756325721740723
a,1556664319.601587,1556664319.7092416,0.10765457153320312
v,1556664319.7687578,1556664319.8636298,0.09487199783325195
e,1556664319.831187,1556664319.922002,0.09081506729125977
Key.space,1556664319.9762077,1556664320.0969188,0.12071108818054199
t,1556664320.1884327,1556664320.274654,0.08622121810913086
h,1556664320.291979,1556664320.3743148,0.0823357105255127
e,1556664320.6129248,1556664320.7114856,0.09856081008911133
i,1556664320.8098867,1556664320.8848126,0.07492589950561523
r,1556664320.9974306,1556664321.0862012,0.08877062797546387
Key.space,1556664321.240836,1556664321.3606691,0.11983323097229004
c,1556664321.912047,1556664321.9972827,0.0852358341217041
h,1556664322.116685,1556664322.2072597,0.09057474136352539
o,1556664322.3430521,1556664322.42586,0.08280777931213379
i,1556664322.519554,1556664322.605913,0.08635902404785156
c,1556664322.6839373,1556664322.8286576,0.14472031593322754
e,1556664322.781554,1556664322.8655224,0.0839684009552002
Key.space,1556664323.004847,1556664323.1252987,0.12045168876647949
i,1556664323.6405485,1556664323.7409372,0.10038876533508301
n,1556664323.876994,1556664324.0363784,0.15938448905944824
Key.space,1556664323.9743447,1556664324.0780027,0.10365796089172363
c,1556664324.2658067,1556664324.425065,0.15925836563110352
a,1556664324.5910742,1556664324.681382,0.09030771255493164
t,1556664324.8114452,1556664324.9275088,0.11606359481811523
e,1556664325.0399754,1556664325.1494105,0.1094350814819336
r,1556664325.2113888,1556664325.237673,0.026284217834472656
i,1556664325.377047,1556664325.4761982,0.0991511344909668
n,1556664325.5678654,1556664325.6685748,0.10070943832397461
g,1556664325.708705,1556664325.7590063,0.050301313400268555
Key.space,1556664326.5637946,1556664326.6846316,0.12083697319030762
t,1556664326.72625,1556664326.8148828,0.08863282203674316
o,1556664326.8746073,1556664326.931933,0.05732560157775879
Key.space,1556664326.9123933,1556664327.0376713,0.12527799606323242
f,1556664327.0973463,1556664327.1872878,0.08994150161743164
o,1556664327.2399957,1556664327.3142428,0.07424712181091309
r,1556664327.3842785,1556664327.4649124,0.08063387870788574
Key.space,1556664327.5159113,1556664327.5975087,0.08159732818603516
e,1556664327.6577554,1556664327.7158628,0.05810737609863281
a,1556664327.7706485,1556664327.8809204,0.11027193069458008
c,1556664327.973234,1556664328.0768566,0.1036226749420166
h,1556664328.1345093,1556664328.2471123,0.11260294914245605
Key.space,1556664328.2772613,1556664328.3457808,0.06851959228515625
s,1556664328.3896759,1556664328.4902112,0.10053539276123047
e,1556664328.5548573,1556664328.6454146,0.09055733680725098
a,1556664328.7460144,1556664328.8411422,0.09512782096862793
s,1556664328.9823463,1556664329.0761502,0.09380388259887695
o,1556664329.1264412,1556664329.2112887,0.08484745025634766
n,1556664329.3128188,1556664329.4114342,0.09861540794372559
",",1556664329.878798,1556664329.966315,0.08751702308654785
Key.space,1556664330.0280192,1556664330.115034,0.08701491355895996
a,1556664330.1665304,1556664330.2791007,0.11257028579711914
n,1556664330.3209548,1556664330.4661856,0.14523077011108398
d,1556664330.4096005,1556664330.5110383,0.10143780708312988
Key.space,1556664330.5467236,1556664330.6510205,0.10429692268371582
t,1556664330.807821,1556664330.914982,0.10716104507446289
h,1556664330.9568338,1556664331.0231528,0.06631898880004883
e,1556664331.0033333,1556664331.1024117,0.09907841682434082
s,1556664331.1823816,1556664331.2726307,0.09024906158447266
Key.space,1556664331.4297369,1556664331.5326366,0.10289978981018066
Key.backspace,1556664331.9931476,1556664332.082186,0.08903837203979492
e,1556664332.1693199,1556664332.257035,0.08771514892578125
Key.space,1556664332.7011073,1556664332.8100793,0.10897207260131836
a,1556664332.8325703,1556664332.9524124,0.1198420524597168
r,1556664333.0400417,1556664333.1280792,0.08803749084472656
e,1556664333.107377,1556664333.1629188,0.0555417537689209
",",1556664334.7512674,1556664334.8354595,0.08419203758239746
Key.space,1556664336.002136,1556664336.1151495,0.11301350593566895
f,1556664336.1800501,1556664336.2685704,0.08852028846740723
i,1556664336.3179314,1556664336.4037955,0.08586406707763672
r,1556664336.4654257,1556664336.5012164,0.03579068183898926
s,1556664336.5482285,1556664336.6548467,0.10661816596984863
t,1556664336.6988149,1556664336.7741802,0.07536530494689941
",",1556664337.0678644,1556664337.163108,0.09524369239807129
Key.space,1556664337.219395,1556664337.3186986,0.0993037223815918
t,1556664337.367815,1556664337.4687014,0.10088634490966797
h,1556664337.5323029,1556664337.6287475,0.09644460678100586
e,1556664337.701777,1556664337.7952473,0.09347033500671387
Key.space,1556664337.904097,1556664338.0266519,0.12255477905273438
r,1556664338.433238,1556664338.5402842,0.10704612731933594
e,1556664338.6284392,1556664338.695196,0.0667567253112793
p,1556664339.0037494,1556664339.0941648,0.09041547775268555
u,1556664339.3703847,1556664339.4542599,0.08387517929077148
t,1556664341.2514665,1556664341.33293,0.08146357536315918
a,1556664341.4099689,1556664341.5138485,0.10387969017028809
b,1556664341.764065,1556664341.8515112,0.08744621276855469
l,1556664341.996219,1556664342.082303,0.08608412742614746
e,1556664342.1513205,1556664342.192369,0.041048526763916016
Key.space,1556664342.5952568,1556664342.7068722,0.11161541938781738
c,1556664342.8467906,1556664342.9848983,0.1381077766418457
l,1556664342.9631457,1556664343.0419018,0.07875609397888184
a,1556664343.0579777,1556664343.1412418,0.08326411247253418
s,1556664343.2207646,1556664343.3068047,0.08604001998901367
s,1556664343.3682039,1556664343.45522,0.08701610565185547
",",1556664343.7992842,1556664343.892559,0.09327483177185059
Key.space,1556664343.943232,1556664344.0538025,0.11057043075561523
w,1556664344.0897276,1556664344.164567,0.07483935356140137
h,1556664344.2156708,1556664344.283483,0.06781220436096191
o,1556664344.4128675,1556664344.5059357,0.09306812286376953
Key.space,1556664344.624901,1556664344.745205,0.12030386924743652
p,1556664344.9043095,1556664345.0005107,0.09620118141174316
r,1556664345.1101124,1556664345.2366672,0.1265547275543213
e,1556664345.297141,1556664345.349824,0.05268287658691406
f,1556664345.463892,1556664345.5638697,0.09997773170471191
e,1556664345.6131246,1556664345.6957872,0.08266258239746094
r,1556664345.7591796,1556664345.8142204,0.055040836334228516
Key.space,1556664345.9955716,1556664346.1196675,0.12409591674804688
t,1556664346.1872878,1556664346.2731748,0.08588695526123047
o,1556664346.3275905,1556664346.4076183,0.08002781867980957
Key.space,1556664346.388808,1556664346.5376701,0.14886212348937988
s,1556664346.4854083,1556664346.5861943,0.10078597068786621
e,1556664346.6497762,1556664346.7337525,0.08397626876831055
e,1556664346.8021448,1556664346.8933582,0.09121346473693848
Key.space,1556664346.944044,1556664347.0407898,0.09674572944641113
t,1556664347.0959275,1556664347.1447582,0.04883074760437012
h,1556664347.1615672,1556664347.2568293,0.09526205062866211
Key.space,1556664347.338837,1556664347.4427934,0.10395646095275879
Key.backspace,1556664347.8310971,1556664347.9335911,0.1024940013885498
e,1556664348.0896504,1556664348.179355,0.08970451354980469
Key.space,1556664348.3872783,1556664348.4986534,0.11137509346008301
g,1556664348.5854511,1556664348.6801412,0.09469008445739746
a,1556664348.7456167,1556664348.8286324,0.08301568031311035
m,1556664348.9481409,1556664349.0457437,0.09760284423828125
e,1556664349.0675073,1556664349.1582582,0.09075093269348145
Key.space,1556664350.4834802,1556664350.590854,0.10737371444702148
p,1556664350.9165912,1556664351.0027337,0.08614253997802734
l,1556664351.0881093,1556664351.1743844,0.08627510070800781
a,1556664351.2413676,1556664351.3411222,0.09975457191467285
y,1556664351.413265,1556664351.4961224,0.08285737037658691
e,1556664351.5482552,1556664351.6368723,0.08861708641052246
d,1556664351.737943,1556664351.836877,0.09893417358398438
Key.space,1556664351.9838111,1556664352.091628,0.10781693458557129
s,1556664352.318082,1556664352.4079375,0.08985543251037598
c,1556664352.5777047,1556664352.679876,0.10217142105102539
i,1556664353.0375092,1556664353.1230419,0.08553266525268555
e,1556664353.5306134,1556664353.608226,0.07761263847351074
n,1556664353.925962,1556664354.0203514,0.09438943862915039
t,1556664354.2621465,1556664354.3514628,0.08931636810302734
i,1556664354.5370767,1556664354.632947,0.0958702564239502
f,1556664354.7256908,1556664354.8133621,0.08767127990722656
i,1556664354.9522908,1556664355.0299451,0.07765436172485352
c,1556664355.1601079,1556664355.2811587,0.12105083465576172
a,1556664355.3454912,1556664355.4152794,0.06978821754455566
l,1556664355.5258775,1556664355.6130502,0.0871727466583252
l,1556664355.664316,1556664355.7317126,0.06739664077758789
y,1556664355.9841187,1556664356.0673761,0.08325743675231934
Key.space,1556664357.1232593,1556664357.2517953,0.12853598594665527
a,1556664357.2674713,1556664357.357877,0.09040570259094238
n,1556664357.3338296,1556664357.437184,0.10335445404052734
d,1556664357.4178336,1556664357.511793,0.09395933151245117
Key.space,1556664357.4841523,1556664357.5871177,0.1029653549194336
b,1556664357.7603498,1556664357.8447556,0.08440589904785156
y,1556664358.2808664,1556664358.3744311,0.09356474876403809
Key.space,1556664358.4231672,1556664358.537078,0.11391067504882812
g,1556664359.0635407,1556664359.177713,0.11417222023010254
e,1556664359.2470727,1556664359.327818,0.08074522018432617
n,1556664359.457607,1556664359.5450442,0.08743715286254883
t,1556664359.9379606,1556664360.0219393,0.08397865295410156
l,1556664360.2510417,1556664360.3448565,0.09381484985351562
e,1556664360.5693276,1556664360.6694715,0.1001439094543457
m,1556664361.0546808,1556664361.1494334,0.09475255012512207
a,1556664361.2001927,1556664361.3022053,0.10201263427734375
n,1556664361.38321,1556664361.4625347,0.07932472229003906
l,1556664361.7199907,1556664361.8008764,0.08088564872741699
y,1556664362.1047442,1556664362.2030473,0.09830307960510254
Key.space,1556664362.5286174,1556664362.6489382,0.12032079696655273
e,1556664362.760336,1556664362.8554883,0.09515237808227539
x,1556664363.431494,1556664363.52925,0.09775590896606445
e,1556664363.7539577,1556664363.855606,0.10164833068847656
m,1556664364.3197262,1556664364.4074712,0.08774495124816895
p,1556664364.6175294,1556664364.7123976,0.09486818313598633
l,1556664364.8425682,1556664364.9538755,0.11130738258361816
a,1556664365.237842,1556664365.3492353,0.11139321327209473
r,1556664365.6677907,1556664365.7644289,0.09663820266723633
s,1556664366.3882651,1556664366.491423,0.10315775871276855
Key.space,1556664367.8643985,1556664367.973703,0.10930442810058594
o,1556664368.1073372,1556664368.1981091,0.09077191352844238
f,1556664368.2581415,1556664368.3488631,0.09072160720825195
Key.space,1556664368.4531994,1556664368.567987,0.11478757858276367
t,1556664368.5877686,1556664368.6747105,0.08694195747375488
h,1556664368.7320461,1556664368.8637092,0.13166308403015137
e,1556664368.8279703,1556664368.9134579,0.08548760414123535
Key.space,1556664369.0534182,1556664369.1551807,0.10176253318786621
b,1556664369.6054428,1556664369.7043655,0.0989227294921875
e,1556664369.8386576,1556664369.9220629,0.0834052562713623
a,1556664370.3724072,1556664370.4620554,0.08964824676513672
u,1556664370.755493,1556664370.841632,0.08613896369934082
t,1556664371.3116803,1556664371.3981826,0.0865023136138916
i,1556664371.516462,1556664371.5987647,0.08230257034301758
e,1556664372.9380004,1556664373.035925,0.09792447090148926
s,1556664373.2220669,1556664373.3125868,0.09051990509033203
Key.space,1556664373.6119459,1556664373.7320564,0.12011051177978516
o,1556664373.8284512,1556664373.9260004,0.0975492000579834
f,1556664373.9521403,1556664374.0449026,0.09276223182678223
Key.space,1556664374.1226652,1556664374.2641048,0.14143967628479004
t,1556664374.2162192,1556664374.314604,0.09838485717773438
h,1556664374.3652108,1556664374.4681275,0.10291671752929688
e,1556664374.4203796,1556664374.5106823,0.09030270576477051
Key.space,1556664374.5331867,1556664374.6367733,0.10358667373657227
g,1556664374.720892,1556664374.8275738,0.10668182373046875
a,1556664374.856883,1556664374.9701238,0.11324071884155273
m,1556664375.0595412,1556664375.1530418,0.09350061416625977
e,1556664375.20717,1556664375.3105507,0.10338068008422852
;,1556664376.7939894,1556664376.8811812,0.08719182014465332
Key.space,1556664377.0190349,1556664377.126454,0.10741925239562988
a,1556664377.1853929,1556664377.2521145,0.06672167778015137
n,1556664377.3137996,1556664377.3598716,0.04607200622558594
d,1556664377.3800447,1556664377.471297,0.09125232696533203
Key.space,1556664377.4464462,1556664377.551853,0.1054067611694336
s,1556664377.692895,1556664377.792747,0.09985208511352539
e,1556664377.8651466,1556664377.948064,0.08291745185852051
c,1556664378.0817132,1556664378.1732635,0.09155035018920898
o,1556664378.191638,1556664378.269062,0.0774240493774414
n,1556664378.3918536,1556664378.4912508,0.09939718246459961
d,1556664378.5415728,1556664378.5859594,0.04438662528991699
",",1556664379.0019956,1556664379.0915153,0.08951973915100098
Key.space,1556664379.153146,1556664379.2479072,0.09476113319396973
t,1556664379.332532,1556664379.4367208,0.10418891906738281
h,1556664379.4900365,1556664379.5919018,0.10186529159545898
e,1556664379.634389,1556664379.7078424,0.07345342636108398
Key.space,1556664379.7707365,1556664379.8676672,0.09693074226379395
h,1556664380.6859834,1556664380.7675111,0.0815277099609375
o,1556664380.9121518,1556664380.9952672,0.0831153392791748
o,1556664381.0342672,1556664381.1125174,0.07825016975402832
d,1556664381.2154825,1556664381.3099997,0.09451723098754883
l,1556664381.7350621,1556664381.8163478,0.08128571510314941
u,1556664382.0149977,1556664382.1099596,0.09496188163757324
m,1556664382.277191,1556664382.375974,0.09878301620483398
Key.space,1556664382.8845713,1556664382.9930565,0.10848522186279297
e,1556664383.0668645,1556664383.1632922,0.09642767906188965
l,1556664383.2042718,1556664383.3482406,0.14396882057189941
e,1556664383.2961,1556664383.3787303,0.08263039588928223
m,1556664383.5256956,1556664383.662912,0.13721632957458496
e,1556664383.6186764,1556664383.7084754,0.0897989273071289
n,1556664383.779187,1556664383.8570626,0.07787561416625977
t,1556664383.878565,1556664383.9741185,0.09555339813232422
",",1556664384.4126601,1556664384.5021098,0.08944964408874512
Key.space,1556664384.55625,1556664384.6555917,0.09934163093566895
w,1556664384.7098064,1556664384.7602763,0.05046987533569336
h,1556664384.8454313,1556664384.9276454,0.0822141170501709
o,1556664385.0713058,1556664385.1610463,0.08974051475524902
Key.space,1556664385.3241131,1556664385.4390678,0.11495471000671387
r,1556664385.5861108,1556664385.7204797,0.134368896484375
e,1556664385.7048733,1556664385.7918944,0.0870211124420166
v,1556664386.0649421,1556664386.1554213,0.09047913551330566
e,1556664386.1978989,1556664386.2852213,0.08732247352600098
l,1556664386.4599252,1556664386.5582457,0.09832048416137695
Key.space,1556664386.77995,1556664386.8821485,0.10219860076904297
i,1556664386.9798827,1556664387.0654473,0.08556461334228516
n,1556664387.1634893,1556664387.2593775,0.09588813781738281
Key.space,1556664387.2183053,1556664387.326324,0.10801863670349121
n,1556664387.6431723,1556664387.7243598,0.08118748664855957
o,1556664387.8790529,1556664387.9560637,0.0770108699798584
i,1556664388.061001,1556664388.139272,0.07827091217041016
s,1556664388.1933563,1556664388.2566044,0.0632481575012207
y,1556664388.4888635,1556664388.5890326,0.10016918182373047
Key.space,1556664388.7462425,1556664388.8519564,0.1057138442993164
c,1556664389.0976417,1556664389.205634,0.10799241065979004
o,1556664389.457627,1556664389.5470712,0.08944416046142578
a,1556664389.7283268,1556664389.8265653,0.09823846817016602
c,1556664390.289606,1556664390.3702886,0.08068251609802246
h,1556664390.4729152,1556664390.5538964,0.08098125457763672
i,1556664390.665874,1556664390.759679,0.09380507469177246
n,1556664390.8564773,1556664390.996962,0.14048480987548828
g,1556664390.9319851,1556664391.035542,0.10355687141418457
",",1556664391.5550194,1556664391.6380293,0.08300995826721191
Key.space,1556664392.7654848,1556664392.877758,0.1122732162475586
Key.shift_r,1556664393.3371618,1556664393.5981686,0.26100683212280273
',1556664393.515242,1556664393.6440182,0.12877607345581055
d,1556664393.897416,1556664394.0024111,0.1049950122833252
i,1556664394.1592622,1556664394.2331867,0.07392454147338867
r,1556664394.3239532,1556664394.4224977,0.09854459762573242
t,1556664394.5694299,1556664394.6533716,0.08394169807434082
y,1556664394.8051794,1556664394.8921278,0.08694839477539062
Key.space,1556664395.5471582,1556664395.663295,0.11613678932189941
b,1556664395.9199102,1556664396.0231528,0.10324263572692871
a,1556664396.1178203,1556664396.2081974,0.0903770923614502
l,1556664396.25791,1556664396.3408108,0.0829007625579834
l,1556664396.3990073,1556664396.479577,0.08056974411010742
Key.space,1556664396.682541,1556664396.784901,0.10236001014709473
p,1556664397.073246,1556664397.177341,0.1040949821472168
o,1556664397.1435466,1556664397.16245,0.018903493881225586
l,1556664397.223265,1556664397.3054156,0.08215069770812988
Key.backspace,1556664398.571799,1556664398.65728,0.08548092842102051
Key.backspace,1556664398.7221382,1556664398.7882555,0.0661172866821289
l,1556664399.3278599,1556664399.4108074,0.0829474925994873
a,1556664399.5072577,1556664399.599259,0.09200119972229004
y,1556664399.6513462,1556664399.725802,0.07445573806762695
i,1556664399.8317134,1556664399.9148629,0.08314943313598633
n,1556664400.003255,1556664400.09402,0.09076499938964844
g,1556664400.14308,1556664400.185028,0.04194808006286621
",",1556664401.6545658,1556664401.7323132,0.07774734497070312
Key.shift_r,1556664402.0065286,1556664402.2393026,0.232774019241333
',1556664402.1607223,1556664402.2976875,0.13696527481079102
Key.space,1556664403.2812212,1556664403.3856006,0.10437941551208496
k,1556664403.761666,1556664403.8442338,0.08256769180297852
i,1556664403.9225366,1556664404.0005143,0.07797765731811523
c,1556664404.0611856,1556664404.1536508,0.09246516227722168
k,1556664404.2017388,1556664404.281412,0.07967305183410645
i,1556664404.3943076,1556664404.4802678,0.08596014976501465
n,1556664404.5746653,1556664404.6603065,0.08564114570617676
g,1556664404.7135167,1556664404.7623308,0.04881405830383301
Key.space,1556664405.1937275,1556664405.2954507,0.10172319412231445
a,1556664405.3573802,1556664405.466249,0.10886883735656738
g,1556664405.5686164,1556664405.67182,0.10320353507995605
a,1556664405.7158062,1556664405.7836335,0.06782722473144531
i,1556664406.9819295,1556664407.066574,0.08464455604553223
n,1556664407.2053719,1556664407.2945554,0.08918356895446777
e,1556664407.3528135,1556664407.372736,0.019922494888305664
s,1556664407.4654026,1556664407.5737126,0.10830998420715332
t,1556664407.647706,1556664407.7344356,0.08672952651977539
Key.space,1556664408.7666764,1556664408.9161437,0.14946722984313965
t,1556664408.8806438,1556664408.9973965,0.11675262451171875
h,1556664408.975615,1556664409.0706809,0.09506583213806152
e,1556664409.1333444,1556664409.1723356,0.03899121284484863
Key.space,1556664409.156293,1556664409.2222638,0.06597089767456055
u,1556664409.5448692,1556664409.6303117,0.08544254302978516
m,1556664409.7263334,1556664409.8114574,0.08512401580810547
p,1556664409.941009,1556664410.0141666,0.07315754890441895
i,1556664410.1244442,1556664410.209262,0.08481764793395996
r,1556664410.2698092,1556664410.4141593,0.1443500518798828
e,1556664410.387392,1556664410.4643009,0.07690882682800293
s,1556664410.5471175,1556664410.6533136,0.10619616508483887
",",1556664411.1266484,1556664411.2310498,0.1044013500213623
Key.space,1556664411.2679486,1556664411.376002,0.10805344581604004
a,1556664411.4064975,1556664411.5280638,0.1215662956237793
n,1556664411.5743744,1556664411.707773,0.13339853286743164
d,1556664411.673318,1556664411.7706213,0.09730339050292969
Key.space,1556664411.830201,1556664411.9432442,0.11304330825805664
e,1556664412.2671626,1556664412.3520892,0.08492660522460938
x,1556664412.5329828,1556664412.6323972,0.09941434860229492
c,1556664412.790973,1556664412.8823726,0.0913996696472168
i,1556664412.9886546,1556664413.084143,0.09548830986022949
t,1556664413.203501,1556664413.2902858,0.08678483963012695
i,1556664413.341157,1556664413.3795037,0.03834676742553711
n,1556664413.4758723,1556664413.5772946,0.10142230987548828
g,1556664413.5541873,1556664413.6376088,0.08342146873474121
Key.space,1556664413.7292457,1556664413.8068166,0.07757091522216797
d,1556664413.9787576,1556664414.0647473,0.08598971366882324
i,1556664414.1821005,1556664414.267877,0.08577656745910645
s,1556664414.3673534,1556664414.4569907,0.08963727951049805
p,1556664414.556508,1556664414.628704,0.07219600677490234
u,1556664414.8958004,1556664414.9776402,0.08183979988098145
t,1556664415.1203933,1556664415.244171,0.12377762794494629
e,1556664415.2876406,1556664415.3453343,0.0576937198638916
s,1556664415.4458315,1556664415.546269,0.10043740272521973
Key.space,1556664416.4704418,1556664416.5823104,0.11186861991882324
a,1556664416.7512727,1556664416.837727,0.08645439147949219
n,1556664416.8800557,1556664416.9493587,0.06930303573608398
d,1556664416.9308517,1556664417.0242975,0.0934457778930664
Key.space,1556664417.0841365,1556664417.1332068,0.04907035827636719
r,1556664417.3162296,1556664417.430895,0.11466550827026367
o,1556664417.5236514,1556664417.6068945,0.08324313163757324
w,1556664417.6776252,1556664417.76545,0.08782482147216797
s,1556664417.9395087,1556664418.026531,0.08702230453491211
Key.space,1556664418.1782851,1556664418.2770498,0.09876465797424316
i,1556664418.3734615,1556664418.4599712,0.08650970458984375
n,1556664418.5556762,1556664418.6586647,0.10298848152160645
Key.space,1556664418.7199998,1556664418.768,0.04800009727478027
e,1556664418.822369,1556664418.9088156,0.08644652366638184
v,1556664418.9918535,1556664419.133972,0.1421184539794922
e,1556664419.0858722,1556664419.1876788,0.101806640625
r,1556664419.2040079,1556664419.2951977,0.09118986129760742
y,1556664419.3608303,1556664419.452506,0.0916757583618164
Key.space,1556664420.7393584,1556664420.8415544,0.10219597816467285
i,1556664420.9531524,1556664421.0482836,0.09513115882873535
n,1556664421.2127657,1556664421.3042965,0.09153079986572266
n,1556664421.3515015,1556664421.4321308,0.08062934875488281
i,1556664421.542359,1556664421.6333723,0.09101319313049316
