ri_left,ri_right,ri_same,ri_ht,rm_left,rm_right,rm_same,rm_ht,rr_left,rr_right,rr_same,rr_ht,r_cap_ht,rl_left,rl_right,rl_same,rl_ht,li_left,li_right,li_same,li_ht,l_cap_ht,lm_left,lm_right,lm_same,lm_ht,lr_left,lr_right,lr_same,lr_ht,ll_left,ll_right,ll_same,ll_ht,cpm,sb_dd,sb_ht,key_sb,accuracy,user
0.28289525508880614,0.1896815299987793,0.16807471788846529,0.26138439545264613,0.1348477602005005,0.17493104934692383,0.12004375457763672,0.1482088565826416,0.26475056136647857,0.18499374389648438,0.13580453991889954,0.1527235984802246,0.0,0.30013809885297504,0.28542251586914064,0.13461041450500488,0.08623075485229492,1.5582213401794434,0.13203891118367514,0.4673090636730194,0.3499455253283183,0.0,0.16093230247497559,0.11921960966927665,0.14789342880249023,0.12601783275604247,0.3316289186477661,0.20078527927398682,0.14473470052083334,0.22960996627807617,0.12529516220092773,0.14786195755004883,0.0,0.12697728474934897,208.0909090909091,0.0,0.0,0.27368297179539997,99.73787680209699,5.0
0.19885889689127603,0.21079301834106445,0.16807471788846529,0.19522697275335138,0.4451930522918701,0.20394372940063477,0.12004375457763672,0.2905877431233724,0.11903995275497437,0.22781634330749512,0.13580453991889954,0.14844662802559988,0.0,0.30013809885297504,0.22111916542053223,0.13461041450500488,0.22111916542053223,0.21125543117523193,0.15501821041107178,0.2616417407989502,0.16186505953470867,0.0,0.14152363936106363,0.16195940971374512,0.19604865709940592,0.13704894718370939,0.15189218521118164,0.17763341466585797,0.14473470052083334,0.12868316968282065,0.17299968826359716,0.10922801494598389,0.0,0.1110992431640625,210.25,0.0,0.0,0.20070332747239333,100.0,5.0
0.2517535421583388,0.20418858528137207,0.11580801010131836,0.23049193620681763,0.42610520124435425,0.4787747859954834,0.12004375457763672,0.43663911819458007,0.5522769689559937,0.2987387037525574,0.13580453991889954,0.4039601484934489,0.0,0.30013809885297504,0.28542251586914064,0.13461041450500488,0.18296649490577585,0.7366247177124023,0.44625598192214966,0.287766695022583,0.3269709216223823,0.0,0.2827780246734619,0.2574007511138916,0.18032224973042807,0.18059863646825156,0.20851979255676267,0.17763341466585797,0.14473470052083334,0.16853855696935507,0.17299968826359716,0.13455355167388916,0.0,0.13455355167388916,207.0,0.0,0.0,0.2762339115142822,100.0,5.0
0.1843740145365397,0.5807965993881226,0.22461628913879395,0.24182605743408203,0.7948882579803467,0.20201683044433594,0.12004375457763672,0.646670401096344,0.6102569897969564,0.5442470709482828,0.1384110450744629,0.4538702368736267,0.0,0.30013809885297504,0.28542251586914064,0.13461041450500488,0.09475183486938477,0.3306944748406769,0.1988234043121338,0.31365394592285156,0.1606113612651825,0.0,0.09826111793518066,0.16351425647735596,0.41865038871765137,0.14592373371124268,0.1990201473236084,0.17763341466585797,0.14473470052083334,0.16411002477010092,0.17299968826359716,0.13490653038024902,0.0,0.13490653038024902,204.85714285714286,0.0,0.0,0.31565062204996747,100.0,5.0
0.17931882540384927,0.3375089764595032,0.20906400680541992,0.24803030490875244,0.12180781364440918,0.1679823398590088,0.12004375457763672,0.12102060317993164,0.347549041112264,0.4320220947265625,0.13580453991889954,0.28079406420389813,0.0,0.30013809885297504,0.28542251586914064,0.13461041450500488,0.18296649490577585,0.24464669227600097,0.18462672233581542,0.2291097640991211,0.19588307539621988,0.0,0.14513039588928223,0.15356643994649252,0.2291581630706787,0.12968450784683228,0.1789231300354004,0.4161093235015869,0.14473470052083334,0.2352295716603597,0.2543141841888428,0.10677814483642578,0.0,0.19389605522155762,203.4,0.0,0.0,0.3138968414730496,99.70501474926253,5.0
0.14935890833536783,0.2491288185119629,0.12645292282104492,0.1652630025690252,0.2561788558959961,0.34437358379364014,0.12004375457763672,0.3149753411610921,0.3673083782196045,0.24214553833007812,0.13580453991889954,0.34227581024169923,0.0,0.30013809885297504,0.23016095161437988,0.13461041450500488,0.23016095161437988,0.3306944748406769,0.24465147654215494,0.4332132339477539,0.1542256772518158,0.0,0.30582189559936523,0.1550753116607666,0.2210853099822998,0.15899268786112467,0.2045447826385498,0.19652056694030762,0.14473470052083334,0.15716159343719482,0.16089928150177002,0.15874564409255984,0.0,0.16089928150177002,200.25,0.0,0.0,0.4857024550437927,100.0,5.0
0.27150940895080566,0.1902315616607666,0.16807471788846529,0.23667712211608888,0.10652267932891846,0.17496633529663086,0.12004375457763672,0.12181943655014038,0.15140732129414877,0.17172110080718994,0.13580453991889954,0.15174607435862222,0.0,0.30013809885297504,0.28542251586914064,0.13461041450500488,0.18296649490577585,0.22793801625569662,0.12232685089111328,0.4673090636730194,0.15485823154449463,0.0,0.24485425949096679,0.16476949055989584,0.16344285011291504,0.17881017923355103,0.27276062965393066,0.09799206256866455,0.14473470052083334,0.14200234413146973,0.4134213129679362,0.13436174392700195,0.0,0.23061096668243408,199.58823529411765,0.0,0.0,0.6415835077112372,100.0,5.0
0.2724830763680594,0.7712164719899496,0.1333475112915039,0.39156571301546966,0.8769613901774088,0.3017854690551758,0.12004375457763672,0.6468910217285156,0.1285933256149292,0.25139319896698,0.19605112075805664,0.17225170135498047,0.0,0.30013809885297504,0.28542251586914064,0.13461041450500488,0.18296649490577585,0.1804802417755127,0.15257477760314941,0.21156060695648193,0.1260923147201538,0.0,0.24164390563964844,0.13382371266682944,0.1483936309814453,0.13489317893981934,0.19467246532440186,0.17763341466585797,0.14473470052083334,0.16639367739359537,0.13089227676391602,0.15874564409255984,0.0,0.11577399571736653,198.5,0.0,0.0,0.26509501934051516,99.91603694374476,5.0
0.17813615798950194,0.20781779289245605,0.14626765251159668,0.164868434270223,0.7353479862213135,0.16822052001953125,0.12004375457763672,0.44105370839436847,0.18774986267089844,0.44625163078308105,0.13580453991889954,0.27391711870829266,0.0,0.09122753143310547,0.28542251586914064,0.13461041450500488,0.09122753143310547,0.3108664353688558,0.21610283851623535,0.37554359436035156,0.2713097996181912,0.0,0.1908442179361979,0.19950830936431885,0.22560060024261475,0.16359442472457886,0.3074299494425456,0.16292905807495117,0.14473470052083334,0.18086142539978028,0.1854835351308187,0.11681079864501953,0.0,0.16613612174987794,198.4736842105263,0.0,0.0,0.2369874053531223,99.92044550517105,5.0
0.15923849741617838,0.20197772979736328,0.16807471788846529,0.1676634152730306,0.14741738637288412,0.2926461578887186,0.12004375457763672,0.13635385036468506,0.19452416896820068,0.2987387037525574,0.13580453991889954,0.16010642051696777,0.0,0.30013809885297504,0.20000767707824707,0.13461041450500488,0.20000767707824707,0.25078386068344116,0.1560823917388916,4.363495349884033,0.17395155429840087,0.0,0.2801934878031413,0.1275191307067871,0.12181472778320312,0.18898623330252512,0.1910548210144043,0.14139676094055176,0.1332991123199463,0.14642731348673502,0.13837802410125732,0.1638936996459961,0.0,0.13869317372639975,195.6,0.0,0.0,0.6439003603799003,100.0,5.0
0.14237184524536134,0.2225942611694336,0.16807471788846529,0.15574224789937338,0.7040488719940186,0.2926461578887186,0.12004375457763672,0.7040488719940186,0.555216908454895,0.16895318031311035,0.13580453991889954,0.3476707935333252,0.0,0.30013809885297504,0.28542251586914064,0.13461041450500488,0.09575319290161133,0.41485910415649413,0.1273632049560547,0.20554685592651367,0.22046971321105957,0.0,0.1678147315979004,0.11266636848449707,0.1363534927368164,0.13596998320685494,0.18975353240966797,0.17763341466585797,0.14473470052083334,0.16386731465657553,0.13588523864746094,0.12032735347747803,0.0,0.11531984806060791,194.71428571428572,0.0,0.0,0.2306240905414928,100.0,5.0
0.12397069931030273,0.17856931686401367,0.16807471788846529,0.12683637936909994,0.153891921043396,0.19952130317687988,0.12004375457763672,0.16910171508789062,0.1328448454538981,0.19273114204406738,0.13580453991889954,0.1372849600655692,0.0,0.30013809885297504,0.28542251586914064,0.13461041450500488,0.11133861541748047,0.1840115189552307,0.1280381679534912,0.16419768333435059,0.12699639095979579,0.0,0.27484688758850095,0.12894515991210936,0.2147080898284912,0.17004518849509104,0.20959782600402832,0.1288437843322754,0.14473470052083334,0.1447698473930359,0.32329392433166504,0.14137697219848633,0.0,0.21662819385528564,197.04545454545456,0.0,0.0,0.2507632459912981,99.7923875432526,5.0
0.1679407869066511,0.2732274532318115,0.16807471788846529,0.18110162019729614,0.3143911163012187,0.1897449493408203,0.12004375457763672,0.1897449493408203,0.1708364486694336,0.2174825668334961,0.13580453991889954,0.2019338607788086,0.0,0.30013809885297504,0.3599574565887451,0.15140271186828613,0.1766362984975179,0.2311108112335205,0.15140295028686523,0.4673090636730194,0.1608019471168518,0.0,0.18784290552139282,0.1246643861134847,0.16266584396362305,0.14758737881978354,0.17441046237945557,0.27366065979003906,0.14473470052083334,0.17449290411812918,0.1769697666168213,0.15874564409255984,0.0,0.13636243343353271,194.34782608695653,0.0,0.0,0.29507146562848774,100.0,5.0
0.11864777406056722,0.210942804813385,0.19025611877441406,0.13648525306156703,0.14083528518676758,0.2926461578887186,0.12004375457763672,0.14083528518676758,0.20590424537658691,0.19803476333618164,0.12633109092712402,0.16550360123316446,0.0,0.30013809885297504,0.15289855003356934,0.1143178939819336,0.10595226287841797,0.13786578178405762,0.18892276287078857,0.20258665084838867,0.1364869475364685,0.0,0.14618301391601562,0.1092766284942627,0.21432271003723144,0.11893542110919952,0.20851979255676267,0.13239359855651855,0.14473470052083334,0.13239359855651855,0.10644865036010742,0.15874564409255984,0.0,0.11288303136825562,196.625,0.0,0.0,0.31730636954307556,100.0,5.0
0.13308831055959067,0.21191012859344482,0.16807471788846529,0.15977410836653275,0.1515641212463379,0.2571859359741211,0.12004375457763672,0.16062169075012206,0.2196400761604309,0.3535458246866862,0.13102483749389648,0.23808055453830296,0.0,0.11583256721496582,0.28542251586914064,0.13461041450500488,0.11583256721496582,0.18235522508621216,0.15853301684061685,0.4673090636730194,0.13674909727913992,0.0,0.1763006051381429,0.15707462174551828,0.1822812557220459,0.13825498521327972,0.20851979255676267,0.1313495635986328,0.14473470052083334,0.10688960552215576,0.14412951469421387,0.15874564409255984,0.0,0.14412951469421387,198.12,0.0,0.0,0.2497389486857823,100.0,5.0
0.1526855555447665,0.17800021171569824,0.16807471788846529,0.1508336067199707,0.48352893193562824,0.2926461578887186,0.12004375457763672,0.48352893193562824,0.16452598571777344,0.18123269081115723,0.13580453991889954,0.17120866775512694,0.0,0.30013809885297504,0.28542251586914064,0.13461041450500488,0.18296649490577585,0.4854872703552246,0.14421167373657226,0.1548912525177002,0.22389692418715534,0.0,0.16676431894302368,0.23921829462051392,0.1593521237373352,0.15796848705836705,0.24250006675720215,0.17763341466585797,0.14473470052083334,0.24250006675720215,0.12229204177856445,0.12031086285909016,0.0,0.11143803596496582,198.80769230769232,0.0,0.0,0.39158739646275836,100.0,5.0
0.16362247467041016,0.23487520217895508,0.16807471788846529,0.1708214282989502,0.34795117378234863,0.1841127872467041,0.12004375457763672,0.2933383782704671,0.23679431279500326,0.17345118522644043,0.1111598014831543,0.17705150445302328,0.0,0.30013809885297504,0.28542251586914064,0.13461041450500488,0.08321094512939453,0.20152846972147623,0.13855894406636557,0.13581645488739014,0.14049204658059514,0.0,0.13913569450378419,0.09958807627360027,0.36974406242370605,0.11433309316635132,0.14087390899658203,0.1770932674407959,0.14473470052083334,0.13606921831766763,0.08622860908508301,0.11733531951904297,0.0,0.10248265266418458,200.11111111111111,0.0,0.0,0.4099190632502238,99.83342587451416,5.0
0.15634713854108537,0.1827315092086792,0.18967103958129883,0.12905973196029663,0.15314316749572754,0.2980632781982422,0.12004375457763672,0.20144987106323242,0.3737064599990845,0.8041636943817139,0.13580453991889954,0.34360370635986326,0.0,0.30013809885297504,0.28542251586914064,0.13461041450500488,0.18296649490577585,0.2956046263376872,0.16252915064493814,0.7508382797241211,0.16607744353158133,0.0,0.10430097579956055,0.16615140438079834,0.17070412635803223,0.13171181082725525,0.196714719136556,0.17763341466585797,0.14473470052083334,0.196714719136556,0.18417894840240479,0.11705362796783447,0.0,0.15061628818511963,199.92857142857144,0.0,0.0,0.3921117067337036,99.94640943193998,5.0
0.29251575469970703,0.4174848794937134,0.16807471788846529,0.3379590728066184,0.3143911163012187,0.17099714279174805,0.12004375457763672,0.17099714279174805,0.09922027587890625,0.18898487091064453,0.13580453991889954,0.1203160285949707,0.0,0.30013809885297504,0.28542251586914064,0.13461041450500488,0.07372808456420898,0.22408413887023926,0.247818390528361,0.4673090636730194,0.18302291631698608,0.0,0.11280012130737305,0.11944073438644409,0.21834301948547363,0.11512458324432373,0.18601179122924805,0.17763341466585797,0.14473470052083334,0.14979881048202515,0.10929083824157715,0.15140247344970703,0.0,0.1303466558456421,198.72413793103448,0.0,0.0,0.4829768180847168,99.94794377928163,5.0
0.18533587455749512,0.1973590056101481,0.16807471788846529,0.17897179126739501,0.4389805316925049,0.1934983730316162,0.12004375457763672,0.35123276710510254,0.17045342922210693,0.5168766975402832,0.1213231086730957,0.21347765922546386,0.0,0.30013809885297504,0.28542251586914064,0.13461041450500488,0.18296649490577585,0.17797398567199707,0.28159379959106445,0.4673090636730194,0.1675565242767334,0.0,0.17195916175842285,0.10584697723388672,0.1560970147450765,0.12295478040521796,0.17015981674194336,0.13235187530517578,0.14473470052083334,0.13314266204833985,0.1387019157409668,0.09123432636260986,0.0,0.11605560779571533,199.0,0.0,0.0,0.5425764430652965,99.89949748743719,5.0
0.24806131256951225,0.19953107833862305,0.18999814987182617,0.19725101334708078,0.19069206714630127,0.680561900138855,0.12004375457763672,0.3662599563598633,0.26475056136647857,0.18874919414520264,0.13580453991889954,0.15609137217203775,0.0,0.30013809885297504,0.7831146717071533,0.13461041450500488,0.4367024898529053,0.1402104695638021,0.15918628374735513,0.4673090636730194,0.12820993150983537,0.0,0.12082028388977051,0.11669689416885376,0.13841700553894043,0.10853936672210693,0.17517495155334473,0.17647314071655273,0.14473470052083334,0.16366138458251953,0.16026043891906738,0.11382007598876953,0.0,0.13528958956400552,199.74193548387098,0.0,0.0,0.29280749956766766,100.0,5.0
0.1455836296081543,0.2889866828918457,0.16807471788846529,0.16593093342251247,0.12454313039779663,0.49373483657836914,0.12004375457763672,0.169062716620309,0.08370113372802734,0.21455860137939453,0.13580453991889954,0.14912986755371094,0.0,0.4060807228088379,0.28542251586914064,0.14137625694274902,0.19419256846110025,0.18758946657180786,0.1874032974243164,0.4673090636730194,0.16476120551427206,0.0,0.14624223709106446,0.18081418673197427,0.16890915234883627,0.13580723909231332,0.18694043159484863,0.12583470344543457,0.14473470052083334,0.14773958921432495,0.3820164203643799,0.10104084014892578,0.0,0.24152863025665283,199.59375,0.0,0.0,0.4417512633583762,100.0,5.0
0.17377781867980957,0.23612308502197266,0.16807471788846529,0.18936413526535034,0.358745813369751,0.2926461578887186,0.12004375457763672,0.358745813369751,0.31985020637512207,0.21642565727233887,0.13580453991889954,0.22733889307294572,0.0,0.3293769359588623,0.19197440147399902,0.13461041450500488,0.26067566871643066,0.5373938083648682,0.09653997421264648,0.4673090636730194,0.18055621060458096,0.0,0.2628653844197591,0.1282029151916504,0.19151709415018559,0.17665067315101624,0.26534056663513184,0.17763341466585797,0.14473470052083334,0.26534056663513184,0.16870754957199097,0.15874564409255984,0.0,0.16870754957199097,198.1818181818182,0.0,0.0,0.21639768282572427,99.95412844036697,5.0
0.2050905568259103,0.19510698318481445,0.16807471788846529,0.20146016641096634,0.270325231552124,0.3827035427093506,0.12004375457763672,0.2403896450996399,0.15285730361938477,0.8840792179107666,0.10277390480041504,0.24175782998402914,0.0,0.30013809885297504,0.24367952346801758,0.13461041450500488,0.24367952346801758,0.18975496292114258,0.20392533711024693,0.12784123420715332,0.15345808863639832,0.0,0.12733876705169678,0.16715312004089355,0.17495012283325195,0.15189995765686035,0.18674802780151367,0.11452782154083252,0.14473470052083334,0.13796324729919435,0.10327482223510742,0.15874564409255984,0.0,0.09794068336486816,199.8529411764706,0.0,0.0,0.24932470321655273,99.95584988962473,5.0
