ri_left,ri_right,ri_same,ri_ht,rm_left,rm_right,rm_same,rm_ht,rr_left,rr_right,rr_same,rr_ht,r_cap_ht,rl_left,rl_right,rl_same,rl_ht,li_left,li_right,li_same,li_ht,l_cap_ht,lm_left,lm_right,lm_same,lm_ht,lr_left,lr_right,lr_same,lr_ht,ll_left,ll_right,ll_same,ll_ht,cpm,sb_dd,sb_ht,key_sb,accuracy,user
0.2998007297515869,0.21528887748718262,0.17849397659301758,0.2512490219540066,0.4763603210449219,1.644162893295288,0.39936645825703937,0.7683109641075134,0.11957347393035889,0.15022969245910645,0.23292576630910236,0.133575439453125,0.3134338855743408,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.23940670490264893,0.46878647804260254,0.18784213066101074,0.24125520388285318,0.32920678456624347,0.1801825761795044,0.18253442219325475,0.2324223518371582,0.1721962798725475,0.30022537072499594,0.22168797725125364,0.20416474342346191,0.10307836532592772,0.29159092903137207,0.14076519012451172,0.0,0.20422039031982422,168.0,0.2877954840660095,0.12573057413101196,0.25396448373794556,99.83766233766234,1.0
0.18004274368286133,0.23489493131637573,0.25746828873952227,0.2087459166844686,0.1953581174214681,0.3967270340794832,0.39936645825703937,0.1628786563873291,0.34183845013037484,0.13270211219787598,0.23292576630910236,0.13270211219787598,0.5240830183029175,0.43192195892333984,0.5070985794067383,0.4738254149754842,0.43192195892333984,0.27061963081359863,0.33501442273457843,0.24531683921813965,0.2710562547047933,1.2682130336761477,0.23129787362855056,0.21758127212524414,0.22597336769104004,0.19329798221588135,0.24483394622802734,0.22168797725125364,0.20063209533691406,0.24483394622802734,0.19690553171512407,0.15942056025519516,0.0,0.1523420810699463,166.25,0.47176509433322483,0.1275123225318061,0.5539834499359131,99.09774436090225,1.0
0.28183846473693847,0.2006372610727946,0.25746828873952227,0.2513880133628845,0.45389270782470703,1.2773447036743164,0.36838563283284503,0.4018527030944824,0.14323210716247559,0.19399404525756836,0.23292576630910236,0.1579120953877767,0.9006798267364502,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.23131569226582846,0.2763277292251587,0.24531683921813965,0.1818839586698092,0.46916643999241026,0.18225427468617758,0.13854873180389404,0.2072610855102539,0.16783634821573892,0.22627472877502441,0.6702960729598999,0.20063209533691406,0.4166575074195862,0.2921137809753418,0.15942056025519516,0.0,0.2161504030227661,167.76923076923077,0.33896913528442385,0.14787557125091552,0.3216864585876465,100.0,1.0
0.2082425594329834,0.24004697799682617,0.25746828873952227,0.21113387021151456,0.44196105003356934,0.1793360710144043,0.39936645825703937,0.3106485605239868,0.34183845013037484,0.23872321844100952,0.23292576630910236,0.2038707733154297,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.11190223693847656,0.2580258846282959,0.2840886116027832,0.24531683921813965,0.17287161133506082,0.46916643999241026,0.23877954483032227,0.16025710105895996,0.21895945072174072,0.162493727423928,0.22929131984710693,0.22168797725125364,0.18411803245544434,0.20302875836690268,0.09133219718933105,0.13967227935791016,0.0,0.13184809684753418,169.5,0.4680488506952922,0.13324262698491415,0.48529167970021564,100.0,1.0
0.21434718370437622,0.27111828327178955,0.25746828873952227,0.22726252343919542,0.25203192234039307,0.3967270340794832,0.39936645825703937,0.2160952091217041,0.35155731439590454,0.2615409259001414,0.23292576630910236,0.30985069274902344,0.4494997130499946,0.48046831289927167,0.19531011581420898,0.4738254149754842,0.19531011581420898,0.2538596789042155,0.254591703414917,0.2123720645904541,0.18935457865397134,0.46916643999241026,0.2147337794303894,0.21646909713745116,0.30793893337249756,0.1929914034329928,0.30022537072499594,0.22168797725125364,0.20063209533691406,0.12020087242126465,0.19690553171512407,0.1277385950088501,0.0,0.1277385950088501,169.8,0.47956218719482424,0.14728136062622071,0.31514415740966795,99.88221436984688,1.0
0.25305155345371794,0.20728707313537598,0.25746828873952227,0.24733099341392517,0.8133445739746094,0.3967270340794832,0.39936645825703937,0.8133445739746094,0.34183845013037484,0.2615409259001414,0.23292576630910236,0.12416410446166992,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.9982750415802002,0.22265100479125977,0.18352866172790527,0.42607732613881427,0.46916643999241026,0.23129787362855056,0.26037947336832684,0.23134557406107584,0.196032545783303,0.30022537072499594,0.22168797725125364,0.20063209533691406,0.2258789975041254,0.19690553171512407,0.14846110343933105,0.0,0.16296172142028809,167.0625,0.478116234143575,0.12915857632954916,0.7725380659103394,99.88776655443323,1.0
0.20199823379516602,1.3061433633168538,0.25746828873952227,1.0301070809364319,0.20313596725463867,0.27872276306152344,0.39936645825703937,0.17238247394561768,0.14632248878479004,0.2615409259001414,0.23292576630910236,0.14632248878479004,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.8319266637166342,0.2434401512145996,0.24531683921813965,0.47404507228306364,0.46916643999241026,0.23129787362855056,0.8515783945719401,0.24536395072937012,0.5542696952819824,0.30022537072499594,0.22168797725125364,0.20063209533691406,0.2258789975041254,0.5454180240631104,0.15942056025519516,0.0,0.5454180240631104,162.52941176470588,0.7492375850677491,0.14020686149597167,0.35005414485931396,99.8914223669924,1.0
0.23166364431381226,0.2667829990386963,0.21457576751708984,0.22098259131113687,0.7201289335886637,0.16684460639953613,0.39936645825703937,0.5818078517913818,0.29036760330200195,0.25310325622558594,0.23292576630910236,0.22453884283701578,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.30467844009399414,0.211209237575531,0.46724700927734375,0.2068348526954651,0.46916643999241026,0.19718801975250244,0.12825345993041992,0.2915361835843041,0.1742098331451416,0.30022537072499594,0.22168797725125364,0.20063209533691406,0.17995202541351318,0.19690553171512407,0.12406206130981445,0.0,0.14184212684631348,160.83333333333331,0.7948575814565023,0.132306178410848,0.6502893765767416,99.48186528497409,1.0
0.23467990726361543,0.2781520865388364,0.25746828873952227,0.2339921260556097,0.41890934647106737,0.3967270340794832,0.39936645825703937,0.35974007817654824,0.34183845013037484,0.2615409259001414,0.23292576630910236,0.24789825087447967,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.30230667692119795,0.3023274939985675,0.24531683921813965,0.22648026714565272,0.46916643999241026,0.23129787362855056,0.10765814781188965,0.2915361835843041,0.10765814781188965,0.30022537072499594,0.22168797725125364,0.20063209533691406,0.2258789975041254,0.19690553171512407,0.15942056025519516,0.0,0.18408790842471776,152.5263157894737,0.42010073476550824,0.13018696281576148,0.5136650536361343,100.0,1.0
0.23842310905456543,0.21442270278930664,0.25746828873952227,0.22882294654846191,0.17062695821126303,0.3967270340794832,0.39936645825703937,0.17062695821126303,0.34183845013037484,0.2615409259001414,0.23292576630910236,0.24789825087447967,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.2713484764099121,0.567561149597168,0.17442703247070312,0.3143819173177083,0.46916643999241026,0.23129787362855056,0.241955836613973,0.25218892097473145,0.1825047731399536,0.30022537072499594,0.22168797725125364,0.20063209533691406,0.2258789975041254,0.19690553171512407,0.15942056025519516,0.0,0.18408790842471776,148.5,0.3813830216725667,0.1319262186686198,2.0925086736679077,99.6969696969697,1.0
0.23522193091256277,0.29267096519470215,0.9623019695281982,0.22835697068108451,0.5813019275665283,0.3885681629180908,0.39936645825703937,0.5170573393503824,0.8776953220367432,0.2615409259001414,0.23292576630910236,0.6933367848396301,0.29444801807403564,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.30230667692119795,0.537930965423584,0.15566205978393555,0.31156638264656067,0.5378865003585815,0.14824509620666504,0.06779134273529053,0.2148745059967041,0.11155428205217634,0.30885815620422363,0.22168797725125364,0.20063209533691406,0.30885815620422363,0.19690553171512407,0.16547060012817383,0.0,0.16547060012817383,149.57142857142858,0.3537392854690552,0.11902642250061035,0.31495189666748047,100.0,1.0
0.17276936769485474,0.30727458000183105,0.2611820697784424,0.21611052751541138,0.9204220771789551,0.4946298599243164,0.39936645825703937,0.6751749992370606,0.9780600070953369,0.2629035711288452,0.1877880096435547,0.3440279960632324,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.14030718803405762,0.8827571868896484,0.20168274641036987,0.24531683921813965,0.2671568734305246,0.3340680599212646,0.21494126319885254,0.3380606174468994,0.23569190502166748,0.2716009020805359,0.41072535514831543,0.22168797725125364,0.20063209533691406,0.27041447162628174,0.3053920269012451,0.15942056025519516,0.0,0.3053920269012451,150.13636363636365,0.5077666706509061,0.13237595558166504,0.3293186255863735,100.0,1.0
0.25941526889801025,0.2354730765024821,0.2212238311767578,0.2310236692428589,0.25445135434468585,0.2165510654449463,0.39936645825703937,0.22079535325368246,0.18480390310287476,0.19955182075500488,0.23292576630910236,0.1769073690686907,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.2085593342781067,0.49386171499888104,0.2039952278137207,0.316205043059129,0.46916643999241026,0.15314996242523193,0.11581504344940186,0.2915361835843041,0.14036364555358888,0.30022537072499594,0.12602686882019043,0.20063209533691406,0.1421039899190267,0.13795197010040283,0.13588404655456543,0.0,0.13888776302337646,150.7826086956522,0.8778314855363634,0.13371772236294216,0.2786834504869249,100.0,1.0
0.2079686164855957,0.23600459098815918,0.18404269218444824,0.18245630264282225,0.41890934647106737,0.18310928344726562,0.39936645825703937,0.18310928344726562,0.5023802916208903,0.3060131072998047,0.23292576630910236,0.38910818099975586,0.2636570930480957,0.48046831289927167,0.26981449127197266,0.4738254149754842,0.26981449127197266,0.30230667692119795,0.2633514404296875,0.15993905067443848,0.13927401815141952,0.45231509208679205,0.16750550270080566,0.1907895803451538,0.20168495178222656,0.1683560311794281,0.18888092041015625,0.11193490028381348,0.20063209533691406,0.132261594136556,0.18382608890533447,0.15942056025519516,0.0,0.18122235933939615,151.875,0.4692407954822887,0.12678584185513583,0.42821123600006106,99.75308641975309,1.0
0.20358312129974365,0.2205960750579834,0.25746828873952227,0.19730848532456619,0.17141807079315186,0.21399497985839844,0.39936645825703937,0.17831951379776,0.2364656130472819,0.20183499654134116,0.23292576630910236,0.21915030479431152,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.27484452724456787,0.20920515060424805,0.24531683921813965,0.171120285987854,0.46916643999241026,0.200361430644989,0.19114747047424316,1.0389330387115479,0.1778395970662435,0.288875937461853,0.15864908695220947,0.20063209533691406,0.20472583770751954,0.1875009536743164,0.1281883716583252,0.0,0.1610055991581508,153.6,0.6682066917419434,0.12110567092895508,0.2748680353164673,100.0,1.0
0.1751828670501709,0.19078457355499268,0.19101405143737793,0.1702386736869812,1.3509869575500488,0.24907433986663818,0.39936645825703937,0.8000306487083435,0.19241034984588623,0.19769001007080078,0.23649096488952637,0.17570340633392334,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.24147891998291016,0.26013938585917157,0.17380213737487793,0.17673516273498535,0.46916643999241026,0.13192105293273926,0.16813689470291138,0.2915361835843041,0.1544159480503627,0.24498391151428223,0.22168797725125364,0.20063209533691406,0.19087588787078857,0.10776162147521973,0.15942056025519516,0.0,0.14510023593902588,153.46153846153845,0.26724961068895126,0.12106185489230686,0.8038839399814606,99.84962406015038,1.0
0.16564500331878662,0.2660790681838989,0.25746828873952227,0.19445161819458007,0.740910530090332,0.2178330421447754,0.39936645825703937,0.45391905307769775,0.3174525499343872,0.2615409259001414,0.23292576630910236,0.3174525499343872,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.17828035354614258,0.3023274939985675,1.0554108619689941,0.16182847817738852,0.46916643999241026,0.17233479022979736,0.18720647467284643,0.17342877388000488,0.1596880853176117,0.23772501945495605,0.36216825246810913,0.20063209533691406,0.2776678630283901,0.20804309844970703,0.12227487564086914,0.0,0.17579525709152222,152.77777777777777,0.30395664487566265,0.11615984780447823,0.7432834704717001,99.92727272727272,1.0
0.16449876626332602,0.2469639778137207,0.641869068145752,0.15780811309814452,0.6268758773803711,0.13598084449768066,0.39936645825703937,0.4241239070892334,0.18556439876556396,0.19619989395141602,0.23292576630910236,0.18506067991256714,0.4494997130499946,0.09573888778686523,0.22443056106567383,0.4738254149754842,0.16008472442626953,0.2322307586669922,0.22733108202616373,0.24531683921813965,0.19670529799027878,0.46916643999241026,0.19643086194992065,0.17486613988876343,0.28553783893585205,0.1682580510775248,0.1942915916442871,0.1732192039489746,0.17890000343322754,0.16968164443969727,0.17385689417521158,0.186972975730896,0.0,0.17031192779541016,154.60714285714286,0.4883394479751587,0.1329498529434204,0.35188837484879926,99.93069993069993,1.0
0.17786931991577148,0.19800901412963867,0.25746828873952227,0.18290424346923828,0.19040751457214355,0.3967270340794832,0.39936645825703937,0.19040751457214355,1.432291865348816,0.2615409259001414,0.23292576630910236,0.7781293988227844,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.22258728742599487,0.33359992504119873,0.29373693466186523,0.21710540850957236,0.46916643999241026,0.12039828300476074,0.14528818130493165,0.2915361835843041,0.13595446944236755,0.30022537072499594,0.22168797725125364,0.20063209533691406,0.11191320419311523,0.21996831893920898,0.10794377326965332,0.0,0.18668365478515625,155.0689655172414,0.41283202171325684,0.1072024405002594,0.560978787285941,99.39959973315544,1.0
0.19455413818359374,0.23022890090942383,0.25746828873952227,0.1885085105895996,0.8035073280334473,0.3967270340794832,0.39936645825703937,0.8035073280334473,0.34183845013037484,0.21681153774261475,0.23292576630910236,0.19318628311157227,0.2479012012481689,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.11605465412139891,0.21093042691548666,0.15589292844136557,0.1561415195465088,0.1355596138880803,0.46916643999241026,0.2131187915802002,0.12890248298645018,0.17550444602966309,0.1565012498335405,0.9134633541107178,0.404573917388916,0.20063209533691406,0.7438335418701172,0.11292648315429688,0.12922072410583496,0.0,0.13419342041015625,156.0,0.29254873593648273,0.1284861962000529,0.34808100353587756,100.0,1.0
0.33716014453342985,0.2781520865388364,0.25746828873952227,0.33716014453342985,0.32749319076538086,0.2729151248931885,0.39936645825703937,0.30020415782928467,0.8040217558542887,0.18713927268981934,0.23292576630910236,0.5470385074615478,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.07214093208312987,0.3166195551554362,0.24815106391906738,0.24531683921813965,0.22478768560621473,0.46916643999241026,0.3340305328369141,0.08770394325256348,0.20937037467956543,0.23099366823832193,0.30022537072499594,0.1706993579864502,0.20063209533691406,0.1589942773183187,0.2756032943725586,0.11588096618652344,0.0,0.20979785919189453,156.29032258064518,0.4927883942921956,0.12879811392890084,0.5374762747022841,99.69040247678018,1.0
0.2373375097910563,0.2781520865388364,0.25746828873952227,0.2373375097910563,0.41890934647106737,0.14900612831115723,0.39936645825703937,0.14900612831115723,0.3029592037200928,0.24828076362609863,0.23292576630910236,0.2756199836730957,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.19738221168518066,0.10790097713470459,0.30230667692119795,0.23482012748718262,0.20971322059631348,0.1290403207143148,0.46916643999241026,0.23129787362855056,0.16505885124206543,0.2915361835843041,0.16505885124206543,0.24208784103393555,0.22168797725125364,0.20063209533691406,0.16630156834920248,0.21518874168395996,0.15942056025519516,0.0,0.21518874168395996,153.46875,0.4597077965736389,0.12048399448394775,3.1663625240325928,99.93891264508247,1.0
0.2149449416569301,0.2741549015045166,0.21598005294799805,0.1861011331731623,0.41890934647106737,0.2323930263519287,0.39936645825703937,0.2323930263519287,0.30901161829630536,0.22581005096435547,0.19657695293426514,0.22365433829171316,0.4494997130499946,0.48046831289927167,0.2891101837158203,0.4738254149754842,0.2891101837158203,0.24735283851623535,0.20649456977844238,0.24531683921813965,0.14867315973554338,0.46916643999241026,0.20743505160013834,0.2033785581588745,0.3791345755259196,0.1658926290624282,0.22882723808288574,0.17531239986419678,0.20063209533691406,0.18898457288742065,0.17323565483093262,0.15942056025519516,0.0,0.17323565483093262,154.45454545454544,0.5077998161315918,0.1370072364807129,0.31947146521674263,99.94114184814597,1.0
0.19444212913513184,0.4231169819831848,0.25746828873952227,0.2748569488525391,0.177412748336792,0.17027616500854492,0.39936645825703937,0.17384445667266846,0.18228626251220703,0.21457401911417642,0.18208730220794678,0.17114110426469284,0.4494997130499946,0.48046831289927167,0.19991183280944824,0.2049269676208496,0.13743464152018228,0.30230667692119795,0.32258981466293335,0.21912908554077148,0.18473007462241434,0.46916643999241026,0.16618839899698892,0.1313788890838623,0.24239516258239746,0.14929427419389998,0.30022537072499594,0.3637734651565552,0.20063209533691406,0.30232032140096027,0.19690553171512407,0.15942056025519516,0.0,0.1535966396331787,155.82352941176472,0.40819762150446576,0.13753944635391235,0.4268194528726431,99.77349943374858,1.0
0.18771874904632568,0.2265622615814209,0.25746828873952227,0.18453890085220337,0.20467114448547363,0.3967270340794832,0.39936645825703937,0.20467114448547363,0.2434999942779541,0.2581237554550171,0.24298310279846191,0.22203487157821655,0.4494997130499946,0.2754089832305908,0.5070985794067383,0.4738254149754842,0.2754089832305908,0.206788698832194,0.3023274939985675,0.24531683921813965,0.18112534284591675,0.46916643999241026,0.16382312774658203,0.5459834337234497,0.2184302012125651,0.3106838862101237,0.30022537072499594,0.16036462783813477,0.20063209533691406,0.15456128120422363,0.2424013614654541,0.15942056025519516,0.0,0.2424013614654541,154.1142857142857,0.970501184463501,0.12017965316772461,0.3182631731033325,100.0,1.0
0.1583263079325358,0.1902468204498291,0.25746828873952227,0.162886381149292,0.5438615083694458,0.21741080284118652,0.39936645825703937,0.4350446065266927,0.16621645291646323,0.2615409259001414,0.19115996360778809,0.14925293127695718,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.24315083026885986,0.2302979826927185,0.24531683921813965,0.1518978889171894,0.46916643999241026,0.1127619743347168,0.1024614969889323,0.23329901695251465,0.1086505651473999,0.30022537072499594,0.22168797725125364,0.20063209533691406,0.2258789975041254,0.08745598793029785,0.15942056025519516,0.0,0.12601804733276367,154.33333333333334,0.18647751808166504,0.11122186183929443,0.997096365148371,99.78401727861771,1.0
0.23619774409702846,0.21074819564819336,0.25746828873952227,0.23301655054092407,0.13942396640777588,0.3967270340794832,0.39936645825703937,0.13942396640777588,0.3184959888458252,0.19027090072631836,0.23292576630910236,0.27575429280598956,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.38278937339782715,0.267950177192688,0.20546889305114746,0.2638547685411241,0.46916643999241026,0.820762554804484,0.09588623046875,0.19302034378051758,0.34786102506849503,0.1420447826385498,0.22168797725125364,0.20063209533691406,0.1420447826385498,0.0716409683227539,0.12120974063873291,0.0,0.1310649315516154,153.72972972972974,0.6096152067184448,0.14133191108703613,0.2652233839035034,100.0,1.0
0.1796869436899821,0.21430087089538574,0.25746828873952227,0.1835505485534668,0.5599172115325928,0.3092825412750244,0.39936645825703937,0.4345998764038086,0.4170518716176351,0.2443530559539795,0.23292576630910236,0.3151448170344035,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.12114691734313965,0.2558428446451823,0.2067866802215576,0.16799533367156982,0.1942788064479828,0.26023292541503906,0.18143659830093384,0.1616490681966146,0.2387700080871582,0.15627646446228027,0.7856030464172363,0.13904905319213867,0.20063209533691406,0.35880112648010254,0.09576201438903809,0.195328950881958,0.0,0.16573822498321533,154.89473684210526,0.4602922399838765,0.12626741329828897,0.2992968029446072,99.94903160040775,1.0
0.31697726249694824,0.28859996795654297,0.33568549156188965,0.21389521252025256,0.18390703201293945,0.2628209590911865,0.39936645825703937,0.223363995552063,0.8400049209594727,0.2615409259001414,0.16432905197143555,0.31497377157211304,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.2207329273223877,0.36318641901016235,0.24531683921813965,0.20382959192449396,0.46916643999241026,0.14472723007202148,0.13298455874125162,0.21347284317016602,0.12328231334686279,0.217759370803833,0.22168797725125364,0.20063209533691406,0.217759370803833,0.19690553171512407,0.15292763710021973,0.0,0.16649580001831055,155.0769230769231,0.38125042481855914,0.13007512959566983,0.4452328681945801,100.0,1.0
