ri_left,ri_right,ri_same,ri_ht,rm_left,rm_right,rm_same,rm_ht,rr_left,rr_right,rr_same,rr_ht,r_cap_ht,rl_left,rl_right,rl_same,rl_ht,li_left,li_right,li_same,li_ht,l_cap_ht,lm_left,lm_right,lm_same,lm_ht,lr_left,lr_right,lr_same,lr_ht,ll_left,ll_right,ll_same,ll_ht,cpm,sb_dd,sb_ht,key_sb,accuracy,user
0.29980058670043946,0.19591808319091797,0.17849397659301758,0.2509012520313263,0.47636040051778156,1.6441631317138672,0.3993663986523946,0.768311083316803,0.11957359313964844,0.15022993087768555,0.23292574803034466,0.13357558250427246,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.23940670490264893,0.46878647804260254,0.18784189224243164,0.24125520388285318,0.0,0.1801825761795044,0.18253435407366073,0.23242247104644775,0.17219623652371494,0.30022533973058063,0.2216879443118447,0.20416474342346191,0.10307836532592773,0.2915910482406616,0.14076507091522217,0.0,0.20422039031982422,168.0,0.0,0.0,0.25396448373794556,99.83766233766234,5.0
0.18004298210144043,0.23489487171173096,0.25746826807657874,0.2087459166844686,0.1953583558400472,0.3967270500519696,0.3993663986523946,0.16287879943847655,0.34183847273903334,0.13270211219787598,0.23292574803034466,0.13270211219787598,0.0,0.43192195892333984,0.5070986270904541,0.4738254149754842,0.43192195892333984,0.27061963081359863,0.3204154968261719,0.24531681934992472,0.2718508924756731,0.0,0.2312978793149707,0.21758111317952475,0.22597360610961914,0.1932978630065918,0.24483394622802734,0.2216879443118447,0.20063214302062987,0.24483394622802734,0.19690554569929075,0.15942061895673929,0.0,0.1523420810699463,167.25,0.0,0.0,0.5539833545684815,99.10313901345292,5.0
0.28183836936950685,0.2006374994913737,0.25746826807657874,0.2513880431652069,0.45389270782470703,1.2773449420928955,0.36838563283284503,0.40185272693634033,0.14323210716247559,0.19399404525756836,0.23292574803034466,0.1579120953877767,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.23131569226582846,0.2762306531270345,0.24531681934992472,0.17398937543233237,0.0,0.18225427468617758,0.1385488510131836,0.2072610855102539,0.16783637470669216,0.22627472877502441,0.6702959537506104,0.20063214302062987,0.4166574478149414,0.2921140193939209,0.15942061895673929,0.0,0.21615052223205566,167.76923076923077,0.0,0.0,0.32168643474578856,100.0,5.0
0.20824260711669923,0.24004697799682617,0.25746826807657874,0.21113391356034714,0.44196105003356934,0.1793360710144043,0.3993663986523946,0.3106485605239868,0.34183847273903334,0.2387232780456543,0.23292574803034466,0.20387081305185953,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.11190223693847656,0.2580258846282959,0.284088671207428,0.24531681934992472,0.17287163300947708,0.0,0.23877954483032227,0.16025706699916295,0.21895945072174072,0.16249370574951172,0.2292911410331726,0.2216879443118447,0.18411803245544434,0.20302863915761313,0.09133195877075195,0.13967227935791016,0.0,0.1318480372428894,169.5,0.0,0.0,0.4852916399637858,100.0,5.0
0.21434718370437622,0.2711182236671448,0.25746826807657874,0.2272624969482422,0.25203192234039307,0.3967270500519696,0.3993663986523946,0.2160952091217041,0.35155731439590454,0.26154093742370604,0.23292574803034466,0.30985069274902344,0.0,0.48046831289927167,0.19530987739562988,0.4738254149754842,0.19530987739562988,0.2538599967956543,0.2545918822288513,0.212371826171875,0.18935471773147583,0.0,0.2147337794303894,0.21646909713745116,0.3079390525817871,0.1929914034329928,0.30022533973058063,0.2216879443118447,0.20063214302062987,0.12020087242126465,0.19690554569929075,0.12773847579956055,0.0,0.12773847579956055,169.8,0.0,0.0,0.31514415740966795,99.88221436984688,5.0
0.253051689692906,0.20728707313537598,0.25746826807657874,0.24733111262321472,0.8133445739746094,0.3967270500519696,0.3993663986523946,0.8133445739746094,0.34183847273903334,0.26154093742370604,0.23292574803034466,0.12416410446166992,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.9982751607894897,0.22265100479125977,0.18352890014648438,0.42607736587524414,0.0,0.2312978793149707,0.2603793541590373,0.23134557406107584,0.19603248076005417,0.30022533973058063,0.2216879443118447,0.20063214302062987,0.2258789873672811,0.19690554569929075,0.14846110343933105,0.0,0.16296172142028809,167.0625,0.0,0.0,0.7725379467010498,99.88776655443323,5.0
0.20199823379516602,1.3061434427897136,0.25746826807657874,1.0301071405410767,0.20313596725463867,0.27872276306152344,0.3993663986523946,0.17238247394561768,0.1463226079940796,0.26154093742370604,0.23292574803034466,0.1463226079940796,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.8319266637166342,0.2434400717417399,0.24531681934992472,0.4740450382232666,0.0,0.2312978793149707,0.8515783150990804,0.24536395072937012,0.5542696475982666,0.30022533973058063,0.2216879443118447,0.20063214302062987,0.2258789873672811,0.5454180240631104,0.15942061895673929,0.0,0.5454180240631104,162.52941176470588,0.0,0.0,0.3500540852546692,99.8914223669924,5.0
0.2316637635231018,0.2667829990386963,0.21457576751708984,0.22098267078399658,0.7201290925343832,0.16684484481811523,0.3993663986523946,0.5818080306053162,0.29036760330200195,0.2531031370162964,0.23292574803034466,0.22453880310058594,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.30467844009399414,0.211209237575531,0.46724700927734375,0.2068348526954651,0.0,0.19718801975250244,0.12825322151184082,0.2915361925047271,0.1742097536722819,0.30022533973058063,0.2216879443118447,0.20063214302062987,0.17995202541351318,0.19690554569929075,0.12406206130981445,0.0,0.14184212684631348,160.83333333333331,0.0,0.0,0.6502892971038818,99.48186528497409,5.0
0.2346798984648346,0.27594844880191965,0.25746826807657874,0.23373866057904288,0.4189093525292443,0.3967270500519696,0.3993663986523946,0.35807726753303426,0.34183847273903334,0.26154093742370604,0.23292574803034466,0.24768100339086593,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.3023066998201575,0.30210482591674437,0.24531681934992472,0.2265025190846244,0.0,0.2312978793149707,0.10765790939331055,0.2915361925047271,0.10765790939331055,0.30022533973058063,0.2216879443118447,0.20063214302062987,0.2258789873672811,0.19690554569929075,0.15942061895673929,0.0,0.18396731390542992,152.5263157894737,0.0,0.0,0.5147972308802766,100.0,5.0
0.23842302958170572,0.21442270278930664,0.25746826807657874,0.2288228988647461,0.1706270376841227,0.3967270500519696,0.3993663986523946,0.1706270376841227,0.34183847273903334,0.26154093742370604,0.23292574803034466,0.24768100339086593,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.2713489532470703,0.5675609111785889,0.17442679405212402,0.31438199679056805,0.0,0.2312978793149707,0.241955836613973,0.25218892097473145,0.1825047731399536,0.30022533973058063,0.2216879443118447,0.20063214302062987,0.2258789873672811,0.19690554569929075,0.15942061895673929,0.0,0.18396731390542992,148.5,0.0,0.0,2.092508554458618,99.6969696969697,5.0
0.23522196497235978,0.29267096519470215,0.9623019695281982,0.22835699717203775,0.5813020467758179,0.3885681629180908,0.3993663986523946,0.5170574188232422,0.8776953220367432,0.26154093742370604,0.23292574803034466,0.6933367848396301,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.3023066998201575,0.5379309058189392,0.15566205978393555,0.3115663528442383,0.0,0.14824485778808594,0.06779146194458008,0.2148745059967041,0.11155428205217634,0.30885815620422363,0.2216879443118447,0.20063214302062987,0.30885815620422363,0.19690554569929075,0.16547067960103354,0.0,0.16547067960103354,149.57142857142858,0.0,0.0,0.3149518569310506,100.0,5.0
0.17276924848556519,0.30727465947469074,0.2611820697784424,0.216110497713089,0.9204220771789551,0.4946298599243164,0.3993663986523946,0.6751749992370606,0.9780600070953369,0.2629035711288452,0.1877880096435547,0.3440279960632324,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.14030718803405762,0.8827571868896484,0.20168262720108032,0.24531681934992472,0.2671568053109305,0.0,0.21494126319885254,0.3380605697631836,0.23569202423095703,0.2716008722782135,0.41072535514831543,0.2216879443118447,0.20063214302062987,0.27041447162628174,0.3053922653198242,0.15942061895673929,0.0,0.3053922653198242,150.13636363636365,0.0,0.0,0.3293186255863735,100.0,5.0
0.25941532850265503,0.2354729970296224,0.2212238311767578,0.2310236692428589,0.2544514338175456,0.2165510654449463,0.3993663986523946,0.2207953929901123,0.18480396270751953,0.19955205917358398,0.23292574803034466,0.17690743718828475,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.20855951309204102,0.49386167526245117,0.2039949893951416,0.3162050797389104,0.0,0.15314996242523193,0.1158149242401123,0.2915361925047271,0.14036359786987304,0.30022533973058063,0.12602686882019043,0.20063214302062987,0.1421039899190267,0.13795185089111328,0.13588404655456543,0.0,0.1388877034187317,150.7826086956522,0.0,0.0,0.2786834504869249,100.0,5.0
0.20796866416931153,0.23600459098815918,0.18404269218444824,0.1824563264846802,0.4189093525292443,0.18310928344726562,0.3993663986523946,0.18310928344726562,0.5023802916208903,0.3060128688812256,0.23292574803034466,0.38910813331604005,0.0,0.48046831289927167,0.26981496810913086,0.4738254149754842,0.26981496810913086,0.3023066998201575,0.2633514404296875,0.15993905067443848,0.13927401815141952,0.0,0.16750550270080566,0.19078952074050903,0.20168495178222656,0.1683560013771057,0.18888092041015625,0.11193490028381348,0.20063214302062987,0.132261594136556,0.18382608890533447,0.15942061895673929,0.0,0.18122235933939615,151.875,0.0,0.0,0.42821123600006106,99.75308641975309,5.0
0.2035831928253174,0.2205960750579834,0.25746826807657874,0.19730854034423828,0.17141807079315186,0.21399497985839844,0.3993663986523946,0.17831951379776,0.2364656925201416,0.20183491706848145,0.23292574803034466,0.21915030479431152,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.2748446464538574,0.20920515060424805,0.24531681934992472,0.1711203157901764,0.0,0.200361430644989,0.1911473751068115,1.0389328002929688,0.17783955732981363,0.288875937461853,0.15864908695220947,0.20063214302062987,0.20472583770751954,0.1875008742014567,0.1281883716583252,0.0,0.1610055650983538,153.6,0.0,0.0,0.27486796379089357,100.0,5.0
0.17518301010131837,0.19078457355499268,0.19101405143737793,0.17023876309394836,1.3509869575500488,0.24907433986663818,0.3993663986523946,0.8000306487083435,0.19241046905517578,0.19769001007080078,0.23649096488952637,0.17570346593856812,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.24147915840148926,0.26013938585917157,0.17380189895629883,0.17673519253730774,0.0,0.1319209337234497,0.16813671588897705,0.2915361925047271,0.15441581181117467,0.24498391151428223,0.2216879443118447,0.20063214302062987,0.19087588787078857,0.10776185989379883,0.15942061895673929,0.0,0.14510029554367065,153.46153846153845,0.0,0.0,0.8038839399814606,99.84962406015038,5.0
0.16564500331878662,0.2660790681838989,0.25746826807657874,0.19445161819458007,0.740910530090332,0.2178330421447754,0.3993663986523946,0.45391905307769775,0.3174525499343872,0.26154093742370604,0.23292574803034466,0.3174525499343872,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.17828049659729003,0.30210482591674437,1.0554108619689941,0.15528811727251327,0.0,0.17233479022979736,0.18720645970072733,0.17342901229858398,0.1596880853176117,0.23772478103637695,0.36216819286346436,0.20063214302062987,0.27766779490879606,0.20804297924041748,0.12227487564086914,0.0,0.17579519748687744,152.88888888888889,0.0,0.0,0.6833846909659249,99.92732558139535,5.0
0.16449876626332602,0.2469639778137207,0.641869068145752,0.15780811309814452,0.6268759568532308,0.13598108291625977,0.3993663986523946,0.42412400245666504,0.18556451797485352,0.19620013236999512,0.23292574803034466,0.1850607991218567,0.0,0.09573912620544434,0.22443079948425293,0.4738254149754842,0.16008496284484863,0.23223061561584474,0.22733108202616373,0.24531681934992472,0.20477123260498048,0.0,0.1964309811592102,0.17486602067947388,0.2855379581451416,0.1682580510775248,0.19429167111714682,0.1732192039489746,0.17890000343322754,0.16968169212341308,0.17385689417521158,0.18697309494018555,0.0,0.17031196185520717,154.60714285714286,0.0,0.0,0.35467798709869386,99.93069993069993,5.0
0.1778693993886312,0.19800901412963867,0.25746826807657874,0.18290430307388306,0.19040751457214355,0.3967270500519696,0.3993663986523946,0.19040751457214355,1.432292103767395,0.26154093742370604,0.23292574803034466,0.778129518032074,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.22258716821670532,0.33359992504119873,0.29373693466186523,0.2171053687731425,0.0,0.12039836247762044,0.14528813362121581,0.2915361925047271,0.13595446944236755,0.30022533973058063,0.2216879443118447,0.20063214302062987,0.11191320419311523,0.21996831893920898,0.10794425010681152,0.0,0.18668373425801596,155.0689655172414,0.0,0.0,0.560978753226144,99.39959973315544,5.0
0.19455399513244628,0.23022913932800293,0.25746826807657874,0.1885084424700056,0.8035072088241577,0.3967270500519696,0.3993663986523946,0.8035072088241577,0.34183847273903334,0.21681153774261475,0.23292574803034466,0.19318628311157227,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.11605465412139893,0.21093042691548666,0.15589292844136557,0.1561417579650879,0.1355596138880803,0.0,0.21311873197555542,0.12890248298645018,0.17550444602966309,0.1565012281591242,0.9134634733200073,0.404573917388916,0.20063214302062987,0.7438336213429769,0.11292624473571777,0.12922120094299316,0.0,0.13419349988301596,156.0,0.0,0.0,0.3480810252102939,100.0,5.0
0.3371600764138358,0.27594844880191965,0.25746826807657874,0.3371600764138358,0.32749319076538086,0.2729148864746094,0.3993663986523946,0.3002040386199951,0.8040218353271484,0.18713927268981934,0.23292574803034466,0.5470385551452637,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.07214093208312988,0.3166197141011556,0.24815106391906738,0.24531681934992472,0.2247877385881212,0.0,0.3340306282043457,0.08770418167114258,0.20937013626098633,0.23099374771118164,0.30022533973058063,0.1706993579864502,0.20063214302062987,0.1589942773183187,0.2756030559539795,0.11588096618652344,0.0,0.20979773998260498,156.29032258064518,0.0,0.0,0.5374762747022841,99.69040247678018,5.0
0.2373372713724772,0.27594844880191965,0.25746826807657874,0.2373372713724772,0.4189093525292443,0.14900612831115723,0.3993663986523946,0.14900612831115723,0.30295896530151367,0.24828100204467773,0.23292574803034466,0.2756199836730957,0.0,0.48046831289927167,0.5070986270904541,0.19738221168518066,0.10790097713470459,0.3023066998201575,0.23482012748718262,0.20971322059631348,0.1290403207143148,0.0,0.2312978793149707,0.16505908966064453,0.2915361925047271,0.16505908966064453,0.24208784103393555,0.2216879443118447,0.20063214302062987,0.16630156834920248,0.21518898010253906,0.15942061895673929,0.0,0.21518898010253906,153.46875,0.0,0.0,3.166362464427948,99.93891264508247,5.0
0.21494504383632115,0.2741549015045166,0.21598005294799805,0.18610119819641113,0.4189093525292443,0.2323930263519287,0.3993663986523946,0.2323930263519287,0.30901161829630536,0.22581005096435547,0.19657695293426514,0.22365433829171316,0.0,0.48046831289927167,0.2891101837158203,0.4738254149754842,0.2891101837158203,0.24735307693481445,0.20649456977844238,0.24531681934992472,0.14209392666816711,0.0,0.20743497212727866,0.2033784786860148,0.37913461526234943,0.1658925869885613,0.22882676124572754,0.17531239986419678,0.20063214302062987,0.1889844536781311,0.17323553562164307,0.15942061895673929,0.0,0.17323553562164307,154.54545454545453,0.0,0.0,0.3254439353942871,99.94117647058823,5.0
0.19444212913513184,0.4231169819831848,0.25746826807657874,0.2748569488525391,0.177412748336792,0.17027616500854492,0.3993663986523946,0.17384445667266846,0.18228631019592284,0.21457401911417642,0.18208742141723633,0.1711411259391091,0.0,0.48046831289927167,0.19991183280944824,0.2049269676208496,0.13743464152018228,0.3023066998201575,0.3225897550582886,0.21912908554077148,0.19359915256500243,0.0,0.16618831952412924,0.1313788890838623,0.24239492416381836,0.14929424013410295,0.30022533973058063,0.3637735843658447,0.20063214302062987,0.30232040087382,0.19690554569929075,0.15942061895673929,0.0,0.1535966396331787,155.82352941176472,0.0,0.0,0.4307880600293477,99.77349943374858,5.0
0.18771862983703613,0.2265620231628418,0.25746826807657874,0.18453878164291382,0.20467090606689453,0.3967270500519696,0.3993663986523946,0.20467090606689453,0.2435002326965332,0.2581239938735962,0.2429828643798828,0.20087366104125975,0.0,0.2754089832305908,0.5070986270904541,0.4738254149754842,0.2754089832305908,0.2067885398864746,0.30210482591674437,0.24531681934992472,0.1811252236366272,0.0,0.16382312774658203,0.5459835529327393,0.2184302806854248,0.3106839391920302,0.30022533973058063,0.16036462783813477,0.20063214302062987,0.15456128120422363,0.2424015998840332,0.15942061895673929,0.0,0.2424015998840332,154.2,0.0,0.0,0.31942453384399416,100.0,5.0
0.15832634766896567,0.1902468204498291,0.25746826807657874,0.162886415209089,0.5438615083694458,0.21741104125976562,0.3993663986523946,0.4350446859995524,0.1662162939707438,0.26154093742370604,0.19115996360778809,0.15585780143737793,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.24315094947814941,0.2302979826927185,0.24531681934992472,0.15189790725708008,0.0,0.1127619743347168,0.10246141751607259,0.23329877853393555,0.10865052541097005,0.30022533973058063,0.2216879443118447,0.20063214302062987,0.2258789873672811,0.08745622634887695,0.15942061895673929,0.0,0.12601816654205322,154.33333333333334,0.0,0.0,1.0643989324569703,99.78401727861771,5.0
0.23619774409702846,0.21074819564819336,0.25746826807657874,0.23301655054092407,0.13942396640777588,0.3967270500519696,0.3993663986523946,0.13942396640777588,0.3184959888458252,0.19027090072631836,0.23292574803034466,0.27575429280598956,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.38278937339782715,0.267950177192688,0.20546889305114746,0.2638547685411241,0.0,0.820762554804484,0.09588611125946045,0.19302034378051758,0.34786099857754177,0.1420447826385498,0.2216879443118447,0.20063214302062987,0.1420447826385498,0.07164120674133301,0.12120985984802246,0.0,0.1310650110244751,153.72972972972974,0.0,0.0,0.2652233839035034,100.0,5.0
0.1796869436899821,0.21430087089538574,0.25746826807657874,0.1835505485534668,0.5599173307418823,0.3092825412750244,0.3993663986523946,0.43459993600845337,0.4170517921447754,0.2443530559539795,0.23292574803034466,0.31514477729797363,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.12114691734313965,0.2558428843816121,0.2067866325378418,0.16799533367156982,0.18851740220013788,0.0,0.18143659830093384,0.16164890925089517,0.23877012729644775,0.15627641677856446,0.7856030464172363,0.13904905319213867,0.20063214302062987,0.35880112648010254,0.09576201438903809,0.19532907009124756,0.0,0.1657382845878601,154.9736842105263,0.0,0.0,0.41448726654052737,99.9490575649516,5.0
0.31697721481323243,0.28859996795654297,0.33568541208902997,0.2138951908458363,0.18390703201293945,0.2628209590911865,0.3993663986523946,0.223363995552063,0.8400049209594727,0.26154093742370604,0.16432905197143555,0.31497377157211304,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.2207329273223877,0.3631863594055176,0.24531681934992472,0.2064112966710871,0.0,0.14472723007202148,0.13298447926839194,0.21347284317016602,0.12328228950500489,0.21775945027669272,0.2216879443118447,0.20063214302062987,0.21775945027669272,0.19690554569929075,0.15292787551879883,0.0,0.1664959192276001,155.15384615384616,0.0,0.0,0.3298561356284402,100.0,5.0
0.20969080924987793,0.3452010154724121,0.18619799613952637,0.18587881326675415,0.21990203857421875,0.2413039207458496,0.3993663986523946,0.23060297966003418,0.3153523604075114,0.26154093742370604,0.9014708995819092,0.2675017714500427,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.21223942438761392,0.31051719188690186,0.4082958698272705,0.20985583825544876,0.0,0.14640700817108154,0.35776495933532715,0.22394537925720215,0.21590858697891235,0.16722488403320312,0.2216879443118447,0.20063214302062987,0.15694061915079752,0.14120495319366455,0.5682774782180786,0.0,0.3547412157058716,155.39999999999998,0.0,0.0,0.7127046585083008,100.0,5.0
0.17649099230766296,0.2541685104370117,0.25746826807657874,0.2023834983507792,0.4189093525292443,0.1582658290863037,0.3993663986523946,0.1582658290863037,0.1080026626586914,0.23210835456848145,0.23292574803034466,0.15289746012006486,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.23955297470092773,0.22820758819580078,0.24531681934992472,0.19033067567007883,0.0,0.09983611106872559,0.15802820523579916,0.2915361925047271,0.1316648006439209,0.35450220108032227,0.2216879443118447,0.20063214302062987,0.2990281581878662,0.11825406551361084,0.1995100975036621,0.0,0.1453394095102946,155.92682926829266,0.0,0.0,0.6994803481631808,99.7184420459878,5.0
0.16416805131094797,0.19781732559204102,0.1902010440826416,0.1516801118850708,0.381661335627238,0.5252358913421631,0.3993663986523946,0.41755497455596924,0.2632927894592285,0.24469518661499023,0.17940521240234375,0.16656627655029296,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.20370006561279297,0.262869656085968,0.24531681934992472,0.19006310568915474,0.0,0.15282392501831055,0.16193099021911622,0.2377606232961019,0.15523998737335204,0.22363972663879395,0.13404393196105957,0.20063214302062987,0.15853893756866455,0.11510825157165527,0.12262213230133057,0.0,0.12435468037923177,156.85714285714286,0.0,0.0,0.6263286850669167,100.0,5.0
