key,press_time,release_time,hold_time
h,1556572893.3510919,1556572893.431332,0.08024024963378906
a,1556572893.4312088,1556572893.563165,0.1319561004638672
s,1556572893.5072901,1556572893.5914822,0.08419203758239746
Key.space,1556572893.625181,1556572893.7095401,0.08435916900634766
s,1556572893.855237,1556572893.927455,0.07221794128417969
u,1556572893.9531982,1556572894.0295098,0.07631158828735352
c,1556572894.430298,1556572894.502492,0.07219386100769043
c,1556572894.597214,1556572894.689389,0.09217500686645508
e,1556572894.883235,1556572895.0034938,0.12025880813598633
s,1556572894.967333,1556572895.0477,0.08036684989929199
s,1556572895.168203,1556572895.220435,0.052231788635253906
f,1556572895.39544,1556572895.471015,0.07557487487792969
u,1556572895.479417,1556572895.5554078,0.07599067687988281
l,1556572895.90915,1556572896.009614,0.1004641056060791
l,1556572896.387143,1556572896.463397,0.07625412940979004
y,1556572896.506291,1556572896.598419,0.09212803840637207
Key.space,1556572896.7431092,1556572896.839625,0.09651565551757812
l,1556572896.988192,1556572897.072596,0.08440399169921875
o,1556572897.236147,1556572897.272872,0.03672504425048828
g,1556572897.391337,1556572897.459469,0.06813216209411621
g,1556572897.5632808,1556572897.651401,0.0881202220916748
e,1556572897.732296,1556572897.808398,0.07610201835632324
d,1556572898.196125,1556572898.272544,0.07641887664794922
Key.space,1556572898.308207,1556572898.39267,0.08446288108825684
i,1556572898.4450848,1556572898.5115032,0.06641840934753418
n,1556572898.6040719,1556572898.6681669,0.06409502029418945
t,1556572898.668298,1556572898.760509,0.09221100807189941
o,1556572898.833237,1556572898.925431,0.0921940803527832
Key.space,1556572898.9901922,1556572899.130283,0.1400909423828125
t,1556572901.4378161,1556572901.528248,0.09043192863464355
h,1556572901.528117,1556572901.608282,0.08016514778137207
e,1556572901.648196,1556572901.703965,0.05576896667480469
Key.space,1556572901.702116,1556572901.7843251,0.08220911026000977
s,1556572901.846097,1556572901.9383569,0.09225988388061523
y,1556572901.987966,1556572902.0732632,0.0852971076965332
s,1556572902.068086,1556572902.140324,0.07223820686340332
t,1556572902.2732081,1556572902.386527,0.11331892013549805
e,1556572902.325088,1556572902.437367,0.11227893829345703
",",1556572902.454066,1556572902.551287,0.09722089767456055
Key.space,1556572902.534014,1556572902.63033,0.09631609916687012
Key.backspace,1556572903.394093,1556572903.4462981,0.05220508575439453
Key.backspace,1556572903.548068,1556572903.604505,0.056437015533447266
m,1556572903.997056,1556572904.0612748,0.06421875953674316
",",1556572904.197058,1556572904.33728,0.14022207260131836
Key.space,1556572904.300915,1556572904.389199,0.08828401565551758
h,1556572904.5869272,1556572904.683208,0.09628081321716309
e,1556572904.868916,1556572904.961285,0.09236907958984375
/,1556572904.995043,1556572905.107353,0.11230993270874023
s,1556572905.216966,1556572905.293279,0.07631301879882812
h,1556572905.358089,1556572905.4303548,0.0722658634185791
e,1556572905.4722009,1556572905.5722969,0.10009598731994629
Key.space,1556572905.635967,1556572905.720242,0.0842750072479248
h,1556572906.548962,1556572906.617176,0.06821393966674805
a,1556572906.631985,1556572906.811878,0.17989301681518555
s,1556572906.751936,1556572906.871947,0.1200110912322998
Key.space,1556572906.879953,1556572906.9604092,0.08045625686645508
t,1556572907.007682,1556572907.08235,0.07466793060302734
h,1556572907.1079638,1556572907.180382,0.072418212890625
e,1556572907.1950238,1556572907.271269,0.07624530792236328
Key.space,1556572907.289876,1556572907.36623,0.0763540267944336
o,1556572907.508949,1556572907.609419,0.10047006607055664
p,1556572907.779871,1556572907.8322508,0.05237984657287598
p,1556572907.957885,1556572908.011411,0.05352592468261719
o,1556572908.099904,1556572908.176238,0.07633399963378906
r,1556572908.258894,1556572908.351257,0.09236311912536621
t,1556572908.815924,1556572908.900019,0.08409500122070312
u,1556572908.900296,1556572908.9684322,0.06813621520996094
i,1556572909.0979788,1556572909.1583219,0.060343027114868164
n,1556572909.2851331,1556572909.353309,0.0681757926940918
i,1556572909.434886,1556572909.5001411,0.06525516510009766
t,1556572909.5109189,1556572909.58317,0.0722510814666748
y,1556572909.69795,1556572909.7661052,0.06815528869628906
Key.space,1556572909.749974,1556572909.8341959,0.08422183990478516
t,1556572909.9240682,1556572909.9960902,0.0720219612121582
o,1556572909.964136,1556572910.04431,0.08017420768737793
Key.space,1556572910.073835,1556572910.142333,0.06849813461303711
n,1556572910.218879,1556572910.2993011,0.08042216300964355
o,1556572910.384904,1556572910.460224,0.07532000541687012
t,1556572910.446419,1556572910.540843,0.09442400932312012
Key.space,1556572910.508821,1556572910.588913,0.08009195327758789
o,1556572910.592819,1556572910.6651251,0.07230615615844727
n,1556572910.774903,1556572910.835144,0.060240983963012695
l,1556572910.941869,1556572911.022301,0.08043193817138672
e,1556572911.035897,1556572911.108268,0.07237100601196289
Key.space,1556572911.160723,1556572911.271113,0.11038994789123535
s,1556572911.5979881,1556572911.674131,0.07614278793334961
e,1556572911.968852,1556572912.037389,0.06853699684143066
e,1556572912.15778,1556572912.227662,0.06988215446472168
",",1556572912.218216,1556572912.326533,0.10831713676452637
Key.space,1556572912.289794,1556572912.370204,0.08041000366210938
b,1556572912.4539351,1556572912.526148,0.07221293449401855
t,1556572912.70277,1556572912.767092,0.06432199478149414
Key.backspace,1556572912.994146,1556572913.069064,0.07491779327392578
u,1556572913.237843,1556572913.314101,0.07625794410705566
t,1556572913.313899,1556572913.406121,0.09222197532653809
Key.space,1556572913.468767,1556572913.561248,0.09248113632202148
a,1556572913.5927548,1556572913.7212229,0.12846803665161133
l,1556572913.7168698,1556572913.805077,0.08820724487304688
s,1556572913.91381,1556572913.99405,0.08024001121520996
o,1556572914.263937,1556572914.352155,0.08821797370910645
Key.space,1556572914.459945,1556572914.5920908,0.13214588165283203
m,1556572915.030032,1556572915.094074,0.0640420913696289
o,1556572915.188871,1556572915.281096,0.0922250747680664
d,1556572915.3420742,1556572915.418012,0.07593774795532227
i,1556572915.491869,1556572915.588246,0.09637713432312012
f,1556572915.73488,1556572915.8152099,0.08032989501953125
y,1556572915.98072,1556572916.097106,0.11638593673706055
Key.space,1556572916.1117382,1556572916.19615,0.0844118595123291
t,1556572916.233906,1556572916.3007202,0.06681418418884277
h,1556572916.308734,1556572916.381181,0.07244706153869629
Key.backspace,1556572916.5967948,1556572916.6533399,0.05654501914978027
Key.backspace,1556572916.7726588,1556572916.849248,0.07658910751342773
a,1556572916.8718772,1556572916.964135,0.09225773811340332
n,1556572916.984791,1556572917.0728042,0.0880131721496582
d,1556572917.0726972,1556572917.144796,0.0720987319946289
Key.space,1556572917.156677,1556572917.2089689,0.0522918701171875
c,1556572917.282677,1556572917.358727,0.0760500431060791
o,1556572917.342762,1556572917.4150348,0.07227277755737305
m,1556572917.533768,1556572917.578099,0.04433107376098633
p,1556572917.929805,1556572918.0098948,0.08008980751037598
y,1556572918.013813,1556572918.0860648,0.07225179672241211
Key.space,1556572918.152334,1556572918.24405,0.09171605110168457
s,1556572918.3476899,1556572918.444026,0.09633612632751465
e,1556572918.512759,1556572918.60496,0.09220099449157715
n,1556572918.626694,1556572918.707084,0.08038997650146484
s,1556572918.746759,1556572918.819212,0.07245302200317383
i,1556572919.209801,1556572919.3059788,0.09617781639099121
t,1556572920.292758,1556572920.3929842,0.10022616386413574
i,1556572920.4476428,1556572920.532365,0.08472228050231934
v,1556572920.670718,1556572920.790771,0.12005305290222168
e,1556572920.794838,1556572920.903056,0.10821795463562012
Key.space,1556572921.018633,1556572921.110948,0.0923151969909668
d,1556572921.1288378,1556572921.269082,0.1402442455291748
a,1556572921.232824,1556572921.3489542,0.11613011360168457
t,1556572921.4437382,1556572921.563903,0.12016487121582031
a,1556572921.4997382,1556572921.615576,0.11583781242370605
.,1556572921.5757608,1556572921.672171,0.09641027450561523
Key.enter,1556572921.819807,1556572921.915942,0.09613490104675293
Key.shift,1556572922.502657,1556572922.758652,0.2559950351715088
A,1556572922.662705,1556572922.762968,0.10026311874389648
Key.space,1556572922.793965,1556572922.8779771,0.08401203155517578
w,1556572922.964672,1556572923.056751,0.09207892417907715
i,1556572923.068639,1556572923.1411042,0.07246518135070801
d,1556572923.189758,1556572923.313973,0.12421488761901855
e,1556572923.265703,1556572923.3895419,0.12383890151977539
Key.space,1556572923.365751,1556572923.4458501,0.08009910583496094
r,1556572923.505635,1556572923.618052,0.11241698265075684
a,1556572923.58162,1556572923.697653,0.11603307723999023
n,1556572923.697912,1556572923.769859,0.07194709777832031
g,1556572923.7988229,1556572923.918567,0.11974406242370605
e,1556572923.842622,1556572923.957278,0.11465597152709961
Key.space,1556572923.946594,1556572924.01889,0.0722959041595459
o,1556572924.078913,1556572924.164864,0.08595108985900879
f,1556572924.283594,1556572924.4633338,0.17973995208740234
Key.space,1556572924.407671,1556572924.5040598,0.0963888168334961
a,1556572924.631613,1556572924.715889,0.08427596092224121
u,1556572924.7377632,1556572924.802751,0.0649878978729248
t,1556572924.826566,1556572924.9099689,0.08340287208557129
h,1556572924.956596,1556572925.0090501,0.052454233169555664
e,1556572925.0169868,1556572925.0930262,0.07603931427001953
n,1556572925.1785548,1556572925.25102,0.07246518135070801
t,1556572925.326653,1556572925.4229949,0.09634184837341309
i,1556572925.50966,1556572925.590028,0.0803680419921875
c,1556572925.7015512,1556572925.831131,0.12957978248596191
a,1556572925.777764,1556572925.881908,0.10414385795593262
t,1556572925.9807308,1556572926.076864,0.09613323211669922
i,1556572926.0406048,1556572926.1965618,0.15595698356628418
o,1556572926.152651,1556572926.284862,0.13221096992492676
n,1556572926.3297899,1556572926.4298701,0.10008025169372559
Key.space,1556572926.491498,1556572926.579929,0.08843111991882324
m,1556572926.768704,1556572926.848674,0.07997012138366699
e,1556572926.848563,1556572926.952904,0.10434103012084961
t,1556572926.995553,1556572927.0955362,0.09998321533203125
h,1556572927.104207,1556572927.1720262,0.06781911849975586
o,1556572927.269491,1556572927.334593,0.06510210037231445
d,1556572927.32556,1556572927.445485,0.11992502212524414
s,1556572927.397689,1556572927.481745,0.08405590057373047
Key.space,1556572927.461515,1556572927.545869,0.08435416221618652
h,1556572927.6318789,1556572927.719559,0.08768010139465332
a,1556572927.688084,1556572927.8079748,0.11989092826843262
v,1556572927.8906581,1556572927.962993,0.07233476638793945
e,1556572928.022673,1556572928.102567,0.0798940658569336
Key.space,1556572928.114691,1556572928.218855,0.10416388511657715
a,1556572928.2327192,1556572928.340814,0.10809493064880371
c,1556572928.385348,1556572928.456823,0.07147502899169922
c,1556572928.551616,1556572928.623803,0.07218694686889648
o,1556572928.648509,1556572928.720897,0.0723879337310791
m,1556572928.84557,1556572928.913978,0.06840801239013672
p,1556572929.04461,1556572929.108843,0.06423306465148926
a,1556572929.1265259,1556572929.218828,0.09230208396911621
n,1556572929.278511,1556572929.366826,0.08831501007080078
i,1556572929.4875488,1556572929.5383308,0.050781965255737305
e,1556572929.5944839,1556572929.662861,0.06837725639343262
d,1556572929.7995698,1556572929.887572,0.08800220489501953
Key.space,1556572929.8955252,1556572929.95193,0.056404829025268555
u,1556572930.061467,1556572930.145482,0.0840151309967041
s,1556572930.153554,1556572930.241771,0.08821702003479004
Key.space,1556572930.267416,1556572930.335763,0.06834697723388672
t,1556572930.444426,1556572930.5204558,0.07602977752685547
h,1556572930.508409,1556572930.5808,0.07239103317260742
r,1556572930.656668,1556572930.746308,0.08964014053344727
o,1556572930.736483,1556572930.8129852,0.07650208473205566
u,1556572930.954525,1556572931.018801,0.06427597999572754
g,1556572931.08647,1556572931.174465,0.08799505233764648
h,1556572931.182524,1556572931.223545,0.041021108627319336
Key.space,1556572931.2707908,1556572931.338945,0.06815409660339355
d,1556572931.5056472,1556572931.5776188,0.07197165489196777
u,1556572931.577843,1556572931.653933,0.07609009742736816
r,1556572931.768548,1556572931.85335,0.08480191230773926
i,1556572931.848611,1556572931.904716,0.05610489845275879
n,1556572932.017456,1556572932.113376,0.09591984748840332
g,1556572932.121539,1556572932.21359,0.09205079078674316
Key.space,1556572932.201649,1556572932.285822,0.08417296409606934
t,1556572932.3517141,1556572932.4315252,0.07981109619140625
h,1556572932.4355772,1556572932.5198731,0.08429598808288574
e,1556572932.5569978,1556572932.620737,0.06373929977416992
Key.space,1556572932.642506,1556572932.7072809,0.06477499008178711
w,1556572932.785465,1556572932.845811,0.06034588813781738
h,1556572932.8774972,1556572932.925859,0.048361778259277344
o,1556572933.083473,1556572933.1559522,0.072479248046875
l,1556572933.3244932,1556572933.436487,0.11199378967285156
Key.space,1556572933.448406,1556572933.516703,0.06829690933227539
e,1556572933.6255412,1556572933.6978078,0.0722665786743164
x,1556572933.8214982,1556572933.961688,0.14018988609313965
i,1556572934.6354601,1556572934.720361,0.0849008560180664
s,1556572934.948456,1556572935.052704,0.104248046875
t,1556572935.221437,1556572935.321435,0.09999799728393555
e,1556572935.289471,1556572935.379126,0.08965516090393066
n,1556572935.3694751,1556572935.465634,0.09615898132324219
c,1556572935.551391,1556572935.671402,0.1200110912322998
e,1556572935.627451,1556572935.7291882,0.10173726081848145
Key.space,1556572935.719347,1556572935.807598,0.08825111389160156
o,1556572935.910401,1556572935.994713,0.08431196212768555
f,1556572936.032376,1556572936.105526,0.0731499195098877
Key.space,1556572936.0957289,1556572936.148664,0.052935123443603516
h,1556572936.2294679,1556572936.333666,0.10419821739196777
u,1556572936.387449,1556572936.443615,0.05616593360900879
a,1556572936.767534,1556572936.8719091,0.10437512397766113
n,1556572936.95039,1556572937.030667,0.0802769660949707
Key.space,1556572937.0885289,1556572937.1807182,0.09218931198120117
s,1556572937.2745202,1556572937.3907058,0.11618566513061523
o,1556572937.6233652,1556572937.6958761,0.07251095771789551
c,1556572937.778304,1556572937.890622,0.11231780052185059
i,1556572937.939383,1556572938.0116491,0.0722661018371582
e,1556572938.080373,1556572938.188658,0.10828495025634766
t,1556572938.321277,1556572938.421742,0.10046505928039551
y,1556572938.615414,1556572938.715591,0.10017704963684082
.,1556572938.924769,1556572939.0284421,0.10367321968078613
Key.space,1556572938.996396,1556572939.088564,0.09216785430908203
Key.shift,1556572939.193334,1556572939.537657,0.34432291984558105
O,1556572939.4623628,1556572939.5332952,0.07093238830566406
n,1556572939.648399,1556572939.745151,0.09675192832946777
e,1556572939.765537,1556572939.829601,0.06406402587890625
Key.space,1556572939.8376079,1556572939.905596,0.06798815727233887
g,1556572940.008374,1556572940.1371589,0.1287848949432373
r,1556572940.080433,1556572940.1765602,0.09612727165222168
o,1556572940.1524239,1556572940.25248,0.10005617141723633
u,1556572940.2643,1556572940.360655,0.09635496139526367
p,1556572940.476278,1556572940.5646431,0.08836507797241211
Key.space,1556572940.5822668,1556572940.658544,0.07627725601196289
o,1556572940.714329,1556572940.815121,0.10079193115234375
f,1556572940.810287,1556572940.8783119,0.06802487373352051
Key.space,1556572940.8784158,1556572940.946516,0.0681002140045166
t,1556572941.0234308,1556572941.127233,0.10380220413208008
h,1556572941.103351,1556572941.191777,0.08842587471008301
e,1556572941.21436,1556572941.2945678,0.08020782470703125
s,1556572941.4252548,1556572941.562897,0.13764214515686035
e,1556572941.5413918,1556572941.6492858,0.1078939437866211
Key.space,1556572941.653318,1556572941.73355,0.08023214340209961
m,1556572941.844379,1556572941.93252,0.08814096450805664
t,1556572941.959261,1556572942.055563,0.09630203247070312
Key.backspace,1556572942.867222,1556572942.9435909,0.07636880874633789
e,1556572942.971254,1556572943.071578,0.10032391548156738
t,1556572943.099209,1556572943.19118,0.09197092056274414
h,1556572943.199212,1556572943.283652,0.08443999290466309
o,1556572943.8852851,1556572943.977546,0.09226083755493164
d,1556572943.997364,1556572944.121297,0.1239328384399414
s,1556572944.073379,1556572944.186194,0.11281490325927734
Key.space,1556572944.218264,1556572944.318593,0.10032892227172852
i,1556572944.517175,1556572944.609641,0.09246611595153809
s,1556572944.64319,1556572944.71552,0.07232999801635742
Key.space,1556572944.7314079,1556572944.8117619,0.08035397529602051
d,1556572944.892236,1556572944.988574,0.09633803367614746
i,1556572945.007497,1556572945.06753,0.06003284454345703
r,1556572945.1853728,1556572945.2816598,0.09628701210021973
e,1556572945.265235,1556572945.3174798,0.05224490165710449
c,1556572945.471236,1556572945.55161,0.08037400245666504
t,1556572945.754269,1556572945.822691,0.06842207908630371
l,1556572945.89325,1556572945.977469,0.08421897888183594
y,1556572946.004392,1556572946.07659,0.07219815254211426
Key.space,1556572946.124141,1556572946.20841,0.08426904678344727
s,1556572946.3872168,1556572946.4155982,0.02838134765625
Key.backspace,1556572946.727278,1556572946.79517,0.06789207458496094
a,1556572946.799096,1556572946.9290922,0.12999606132507324
s,1556572946.879246,1556572946.951426,0.07218003273010254
s,1556572947.073205,1556572947.137507,0.06430196762084961
o,1556572947.1651142,1556572947.233406,0.06829190254211426
c,1556572947.334164,1556572947.4104378,0.07627391815185547
i,1556572947.4360902,1556572947.496542,0.06045174598693848
a,1556572947.5142138,1556572947.610538,0.09632420539855957
t,1556572947.727228,1556572947.8231921,0.09596419334411621
e,1556572947.795097,1556572947.855697,0.06059980392456055
d,1556572947.992121,1556572948.0924952,0.10037422180175781
Key.space,1556572948.111187,1556572948.1914299,0.08024287223815918
w,1556572948.27558,1556572948.383271,0.10769104957580566
i,1556572948.339951,1556572948.4115999,0.07164883613586426
t,1556572948.491055,1556572948.558204,0.06714892387390137
h,1556572948.534791,1556572948.642406,0.10761499404907227
Key.space,1556572948.656189,1556572948.732466,0.07627701759338379
h,1556572948.829165,1556572948.90557,0.07640504837036133
u,1556572948.972159,1556572949.036376,0.06421709060668945
m,1556572949.200122,1556572949.284174,0.08405184745788574
a,1556572949.296289,1556572949.384434,0.08814501762390137
n,1556572949.3984482,1556572949.494559,0.09611082077026367
Key.space,1556572949.52722,1556572949.607445,0.08022499084472656
p,1556572949.771151,1556572949.8714292,0.10027813911437988
h,1556572950.0382872,1556572950.122525,0.08423781394958496
y,1556572950.251162,1556572950.3475351,0.09637308120727539
s,1556572950.803064,1556572950.867339,0.06427478790283203
i,1556572950.8982122,1556572950.982425,0.0842127799987793
o,1556572952.033031,1556572952.097385,0.06435394287109375
g,1556572952.4445162,1556572952.548598,0.10408186912536621
n,1556572952.5441012,1556572952.636449,0.09234786033630371
o,1556572952.735121,1556572952.807489,0.07236790657043457
m,1556572953.161102,1556572953.225315,0.06421303749084473
y,1556572953.400021,1556572953.4843352,0.08431410789489746
Key.backspace,1556572953.847169,1556572953.8803709,0.03320193290710449
",",1556572954.1000562,1556572954.2205591,0.12050294876098633
y,1556572954.45019,1556572954.522337,0.07214689254760742
.,1556572954.536014,1556572954.669769,0.13375496864318848
Key.space,1556572954.644099,1556572954.736358,0.09225893020629883
Key.shift,1556572954.848166,1556572955.016059,0.1678929328918457
T,1556572954.954665,1556572955.041829,0.08716416358947754
h,1556572955.032116,1556572955.1282759,0.0961599349975586
e,1556572955.1492,1556572955.245436,0.09623599052429199
s,1556572955.3910668,1556572955.5237231,0.13265633583068848
e,1556572955.499052,1556572955.600258,0.10120606422424316
Key.space,1556572955.594984,1556572955.6949189,0.09993481636047363
a,1556572955.6711428,1556572955.795316,0.12417316436767578
r,1556572955.873963,1556572956.019754,0.14579081535339355
e,1556572956.006197,1556572956.1103208,0.10412383079528809
Key.space,1556572956.137098,1556572956.2373528,0.10025477409362793
s,1556572956.315068,1556572956.3909261,0.07585811614990234
o,1556572956.403018,1556572956.507278,0.10425996780395508
Key.space,1556572956.548863,1556572956.645296,0.09643316268920898
c,1556572956.814974,1556572956.9353118,0.12033772468566895
l,1556572956.972942,1556572957.056927,0.0839848518371582
a,1556572957.0690298,1556572957.1970391,0.12800931930541992
s,1556572957.156967,1556572957.241784,0.08481717109680176
s,1556572957.3370528,1556572957.421293,0.08424019813537598
e,1556572957.578942,1556572957.659256,0.08031392097473145
d,1556572959.05188,1556572959.132155,0.08027505874633789
Key.space,1556572959.161937,1556572959.286506,0.12456893920898438
b,1556572959.7979178,1556572959.878319,0.08040118217468262
i,1556572959.9259,1556572960.0720482,0.1461482048034668
o,1556572960.051893,1556572960.172273,0.12037992477416992
m,1556572960.332924,1556572960.402265,0.06934118270874023
e,1556572960.378606,1556572960.457559,0.07895302772521973
t,1556572960.567948,1556572960.695945,0.12799692153930664
r,1556572960.629198,1556572960.751934,0.12273597717285156
i,1556572960.732042,1556572960.820319,0.08827686309814453
c,1556572960.987864,1556572961.108478,0.12061405181884766
s,1556572961.3759239,1556572961.436002,0.06007814407348633
.,1556572961.452089,1556572961.585644,0.13355493545532227
Key.space,1556572961.555979,1556572961.636157,0.08017802238464355
Key.shift,1556572961.7450318,1556572962.1092842,0.36425232887268066
Key.shift,1556572962.1872041,1556572962.530218,0.3430137634277344
F,1556572962.3020039,1556572962.333777,0.03177309036254883
F,1556572962.385844,1556572962.445893,0.06004905700683594
Key.backspace,1556572963.252904,1556572963.345237,0.09233307838439941
i,1556572963.456832,1556572963.5489018,0.09206986427307129
r,1556572963.556795,1556572963.672819,0.11602401733398438
s,1556572963.6848571,1556572963.7942662,0.10940909385681152
t,1556572963.904822,1556572963.9931881,0.08836603164672852
l,1556572964.035916,1556572964.120283,0.0843667984008789
y,1556572964.170929,1556572964.2712839,0.10035490989685059
",",1556572964.303842,1556572964.4241831,0.12034106254577637
