key,press_time,release_time,hold_time
-,1556567939.265325,1556567939.31409,0.048764944076538086
s,1556567939.44495,1556567939.539466,0.09451580047607422
t,1556567939.613611,1556567939.688203,0.07459211349487305
y,1556567939.827519,1556567939.8892002,0.061681270599365234
l,1556567939.9744902,1556567940.0741189,0.09962868690490723
e,1556567940.088614,1556567940.1820512,0.09343719482421875
Key.space,1556567940.3174121,1556567940.413632,0.09621977806091309
Key.shift,1556567940.859464,1556567941.139593,0.28012895584106445
"""",1556567940.951398,1556567941.038028,0.08663010597229004
h,1556567941.274385,1556567941.358737,0.08435201644897461
u,1556567941.439745,1556567941.5282528,0.08850789070129395
n,1556567941.565013,1556567941.6542568,0.08924388885498047
t,1556567941.828661,1556567941.8997,0.07103896141052246
Key.space,1556567941.966408,1556567942.046745,0.0803370475769043
a,1556567942.126785,1556567942.2293272,0.10254216194152832
n,1556567942.217348,1556567942.295431,0.07808279991149902
d,1556567942.3482509,1556567942.448229,0.09997820854187012
Key.space,1556567942.437373,1556567942.536605,0.09923195838928223
p,1556567942.974447,1556567943.0616739,0.08722686767578125
e,1556567943.1208692,1556567943.216555,0.09568595886230469
c,1556567943.524357,1556567943.612233,0.0878758430480957
k,1556567943.62431,1556567943.712532,0.08822202682495117
Key.shift,1556567943.8962402,1556567944.092662,0.19642186164855957
"""",1556567943.9722261,1556567944.072192,0.09996581077575684
Key.space,1556567944.191277,1556567944.2875469,0.09626984596252441
a,1556567944.370274,1556567944.442545,0.07227087020874023
n,1556567944.442697,1556567944.506355,0.06365799903869629
d,1556567944.547223,1556567944.607643,0.06041979789733887
Key.space,1556567944.6332748,1556567944.701501,0.06822609901428223
t,1556567944.847272,1556567944.927646,0.08037400245666504
o,1556567944.946301,1556567945.0665312,0.12023019790649414
u,1556567945.101224,1556567945.173609,0.07238507270812988
c,1556567945.285286,1556567945.353748,0.06846213340759277
h,1556567945.4522638,1556567945.536546,0.08428215980529785
Key.space,1556567945.636148,1556567945.716508,0.08035993576049805
t,1556567946.036269,1556567946.1245,0.08823108673095703
y,1556567946.2372532,1556567946.317348,0.08009481430053711
p,1556567946.3212092,1556567946.3895612,0.06835198402404785
i,1556567946.534218,1556567946.610703,0.07648491859436035
n,1556567946.687367,1556567946.751574,0.06420707702636719
g,1556567946.751426,1556567946.815507,0.06408095359802246
.,1556567946.9622002,1556567947.079392,0.11719179153442383
Key.space,1556567947.0582988,1556567947.1506371,0.09233832359313965
Key.shift,1556567947.200263,1556567947.3886569,0.18839383125305176
F,1556567947.324289,1556567947.384387,0.06009793281555176
o,1556567947.423311,1556567947.4914932,0.06818222999572754
r,1556567947.522442,1556567947.5944588,0.07201671600341797
Key.space,1556567947.626135,1556567947.706502,0.08036684989929199
e,1556567947.76434,1556567947.852461,0.08812117576599121
x,1556567948.009248,1556567948.133294,0.12404608726501465
a,1556567948.08927,1556567948.198941,0.10967087745666504
m,1556567948.189208,1556567948.281628,0.09241986274719238
p,1556567948.403302,1556567948.511132,0.10783004760742188
l,1556567948.479163,1556567948.5715141,0.09235119819641113
e,1556567948.601276,1556567948.669451,0.06817507743835449
",",1556567948.7891579,1556567948.9251788,0.13602089881896973
Key.space,1556567948.881386,1556567948.9534879,0.07210183143615723
m,1556567949.05224,1556567949.120446,0.0682060718536377
a,1556567949.173165,1556567949.273202,0.1000368595123291
n,1556567949.281225,1556567949.337631,0.05640602111816406
y,1556567949.56586,1556567949.661443,0.09558296203613281
Key.space,1556567949.92113,1556567950.009428,0.08829808235168457
Key.shift,1556567950.314314,1556567951.2686028,0.9542889595031738
"""",1556567951.124182,1556567951.208074,0.0838921070098877
h,1556567951.6912692,1556567951.759439,0.06816983222961426
u,1556567952.017451,1556567952.0884311,0.07098007202148438
n,1556567952.227268,1556567952.316007,0.08873891830444336
t,1556567952.303311,1556567952.3714402,0.06812906265258789
Key.space,1556567952.41622,1556567952.488433,0.07221293449401855
a,1556567952.5131059,1556567952.609102,0.09599614143371582
n,1556567952.617324,1556567952.6733902,0.056066036224365234
d,1556567952.707124,1556567952.787511,0.08038711547851562
Key.space,1556567952.804149,1556567952.876371,0.07222199440002441
p,1556567952.980125,1556567953.06047,0.08034515380859375
e,1556567953.074144,1556567953.142452,0.06830811500549316
c,1556567953.279157,1556567953.319572,0.040415048599243164
k,1556567953.346093,1556567953.4425972,0.09650421142578125
Key.shift,1556567953.657223,1556567953.813442,0.1562190055847168
"""",1556567953.7018418,1556567953.7931268,0.09128499031066895
Key.space,1556567953.864212,1556567953.952364,0.08815193176269531
t,1556567954.307519,1556567954.378336,0.0708169937133789
y,1556567954.531233,1556567954.607371,0.07613801956176758
p,1556567954.646373,1556567954.7263381,0.07996511459350586
i,1556567955.0160818,1556567955.1123478,0.09626603126525879
s,1556567955.182134,1556567955.294452,0.11231803894042969
t,1556567955.310126,1556567955.478424,0.16829800605773926
s,1556567955.4782531,1556567955.570421,0.09216785430908203
Key.space,1556567955.888834,1556567955.97934,0.09050607681274414
h,1556567956.112017,1556567956.197461,0.08544397354125977
a,1556567956.188062,1556567956.296391,0.10832905769348145
v,1556567956.9241269,1556567957.013464,0.08933711051940918
e,1556567957.004191,1556567957.1086001,0.10440921783447266
Key.space,1556567957.0801122,1556567957.1603682,0.08025598526000977
t,1556567957.26116,1556567957.323497,0.06233716011047363
h,1556567957.356291,1556567957.4124742,0.0561830997467041
e,1556567957.444319,1556567957.5043368,0.06001782417297363
Key.space,1556567957.5453172,1556567957.629428,0.08411073684692383
k,1556567957.761075,1556567957.823574,0.062499046325683594
e,1556567958.092166,1556567958.1913831,0.09921717643737793
y,1556567958.289042,1556567958.377345,0.0883030891418457
b,1556567958.5679948,1556567958.6403022,0.07230734825134277
o,1556567958.782033,1556567958.850275,0.06824207305908203
a,1556567959.667997,1556567959.7722728,0.10427594184875488
r,1556567959.833955,1556567959.898299,0.06434392929077148
d,1556567960.055052,1556567960.1350029,0.07995080947875977
Key.space,1556567960.147032,1556567960.219427,0.07239508628845215
l,1556567960.287029,1556567960.3833332,0.09630417823791504
a,1556567960.398132,1556567960.518271,0.12013888359069824
y,1556567960.607125,1556567960.663414,0.056288957595825195
o,1556567960.801048,1556567960.921484,0.12043595314025879
u,1556567960.9760928,1556567961.0443351,0.06824231147766113
t,1556567961.070049,1556567961.142532,0.07248306274414062
Key.space,1556567961.278987,1556567961.379338,0.10035109519958496
m,1556567961.611126,1556567961.6913102,0.0801842212677002
e,1556567961.706062,1556567961.786289,0.08022689819335938
m,1556567961.845181,1556567961.921248,0.07606697082519531
o,1556567962.037023,1556567962.113345,0.07632184028625488
r,1556567962.161037,1556567962.2172039,0.056166887283325195
i,1556567962.26402,1556567962.328545,0.06452512741088867
z,1556567962.535925,1556567962.6562,0.12027502059936523
e,1556567962.7099361,1556567962.778275,0.06833887100219727
d,1556567962.892978,1556567962.972897,0.07991909980773926
Key.space,1556567962.9809651,1556567963.065238,0.08427286148071289
a,1556567963.102987,1556567963.195262,0.09227490425109863
n,1556567963.2300968,1556567963.306182,0.07608509063720703
d,1556567964.556941,1556567964.621239,0.06429791450500488
Key.space,1556567964.776839,1556567964.8571389,0.08029985427856445
a,1556567964.871834,1556567964.968236,0.09640192985534668
r,1556567965.072855,1556567965.1929028,0.12004780769348145
e,1556567965.1610482,1556567965.245375,0.08432674407958984
Key.space,1556567965.2998881,1556567965.396228,0.09633994102478027
a,1556567965.857981,1556567965.946125,0.08814406394958496
b,1556567965.946473,1556567966.022217,0.0757441520690918
l,1556567966.1939452,1556567966.2819571,0.0880119800567627
e,1556567966.285992,1556567966.3699222,0.08393025398254395
Key.space,1556567966.373955,1556567966.45385,0.07989501953125
t,1556567966.466113,1556567966.542043,0.07592988014221191
o,1556567966.541912,1556567966.630201,0.08828902244567871
Key.space,1556567966.645813,1556567966.714153,0.06834006309509277
t,1556567966.7502348,1556567966.815252,0.0650172233581543
y,1556567967.228958,1556567967.3211992,0.09224128723144531
p,1556567967.3548632,1556567967.423146,0.0682828426361084
e,1556567967.489028,1556567967.573184,0.08415603637695312
Key.space,1556567967.626053,1556567967.71025,0.08419680595397949
w,1556567967.9559171,1556567968.063997,0.10807991027832031
h,1556567968.071908,1556567968.13627,0.0643620491027832
i,1556567968.244855,1556567968.299927,0.05507206916809082
l,1556567968.443816,1556567968.5482152,0.10439920425415039
e,1556567968.5639338,1556567968.6481862,0.08425235748291016
Key.space,1556567968.772852,1556567968.849142,0.07629013061523438
f,1556567968.915919,1556567968.972099,0.05618000030517578
o,1556567968.995848,1556567969.064089,0.06824111938476562
c,1556567969.1219,1556567969.18181,0.059909820556640625
u,1556567969.2708092,1556567969.351205,0.08039593696594238
s,1556567969.4268138,1556567969.507123,0.08030915260314941
i,1556567969.533835,1556567969.594154,0.060318946838378906
n,1556567969.711818,1556567969.7921438,0.08032584190368652
g,1556567970.2336829,1556567970.312039,0.07835602760314941
Key.space,1556567970.3654459,1556567970.424117,0.05867123603820801
t,1556567970.5117571,1556567970.595732,0.08397483825683594
h,1556567970.6078668,1556567970.660256,0.05238914489746094
e,1556567970.719794,1556567970.784124,0.06432986259460449
i,1556567970.842817,1556567970.9111161,0.0682990550994873
r,1556567970.929853,1556567970.986014,0.056160926818847656
Key.space,1556567971.0208309,1556567971.093007,0.07217621803283691
g,1556567971.548235,1556567971.65212,0.10388517379760742
a,1556567971.695828,1556567971.8161259,0.12029790878295898
v,1556567971.902735,1556567972.034797,0.13206195831298828
e,1556567972.046714,1556567972.1430101,0.09629607200622559
Key.space,1556567972.178825,1556567972.283103,0.1042780876159668
o,1556567972.309761,1556567972.390042,0.08028101921081543
n,1556567972.503823,1556567972.6122172,0.10839414596557617
Key.space,1556567972.6377442,1556567972.714066,0.07632184028625488
t,1556567972.787862,1556567972.868098,0.08023595809936523
h,1556567972.871881,1556567972.936264,0.06438302993774414
e,1556567972.961798,1556567973.057888,0.09609007835388184
Key.space,1556567973.069748,1556567973.134156,0.0644080638885498
s,1556567973.22898,1556567973.3130171,0.08403706550598145
c,1556567973.4757068,1556567973.556009,0.08030223846435547
r,1556567973.751858,1556567973.8557959,0.10393786430358887
e,1556567973.811786,1556567973.8760278,0.06424188613891602
e,1556567973.9737148,1556567974.038038,0.06432318687438965
n,1556567974.052814,1556567974.125025,0.07221102714538574
.,1556567974.332116,1556567974.4557571,0.1236412525177002
Key.space,1556567974.431917,1556567974.5318022,0.09988522529602051
Key.shift,1556567974.5278962,1556567974.751847,0.22395086288452148
S,1556567974.695719,1556567974.78877,0.09305095672607422
o,1556567974.803896,1556567974.880142,0.07624602317810059
m,1556567975.00371,1556567975.079593,0.0758829116821289
e,1556567975.051744,1556567975.107944,0.05620002746582031
Key.space,1556567975.208679,1556567975.269017,0.06033802032470703
u,1556567975.375732,1556567975.451732,0.07599997520446777
s,1556567975.46367,1556567975.5832288,0.11955881118774414
e,1556567975.5556831,1556567975.6479979,0.0923147201538086
Key.space,1556567975.988649,1556567976.072941,0.08429217338562012
t,1556567976.147657,1556567976.2831,0.13544297218322754
w,1556567976.267751,1556567976.383687,0.1159360408782959
o,1556567976.391722,1556567976.4959161,0.10419416427612305
Key.backspace,1556567977.52459,1556567977.5929852,0.06839513778686523
Key.backspace,1556567977.687839,1556567977.7440221,0.0561830997467041
Key.backspace,1556567977.889716,1556567977.9339159,0.04419994354248047
j,1556567978.147696,1556567978.215914,0.06821799278259277
u,1556567978.301808,1556567978.3776672,0.07585906982421875
s,1556567978.3897972,1556567978.4700868,0.08028960227966309
t,1556567978.4496598,1556567978.522132,0.07247209548950195
Key.space,1556567978.62763,1556567978.708534,0.08090400695800781
t,1556567978.7388642,1556567978.87067,0.1318058967590332
w,1556567978.842696,1556567978.94293,0.1002340316772461
o,1556567978.956686,1556567979.056743,0.10005688667297363
Key.space,1556567979.068636,1556567979.148923,0.08028697967529297
f,1556567979.268724,1556567979.356699,0.08797502517700195
i,1556567979.364665,1556567979.421015,0.056349992752075195
n,1556567979.507751,1556567979.572002,0.06425094604492188
g,1556567979.628723,1556567979.750713,0.12199020385742188
e,1556567979.736843,1556567979.928627,0.19178390502929688
r,1556567979.9406211,1556567979.992914,0.052292823791503906
s,1556567980.1787179,1556567980.282954,0.10423612594604492
",",1556567980.897578,1556567981.0434492,0.14587116241455078
Key.space,1556567981.021548,1556567981.113913,0.09236502647399902
w,1556567981.194698,1556567981.290856,0.09615778923034668
h,1556567981.2906759,1556567981.350894,0.060218095779418945
i,1556567981.440634,1556567981.5008798,0.06024575233459473
l,1556567981.6326232,1556567981.72051,0.08788681030273438
e,1556567981.732516,1556567981.80496,0.07244396209716797
Key.space,1556567981.8316438,1556567981.8959308,0.06428694725036621
o,1556567981.936658,1556567982.02487,0.0882120132446289
t,1556567982.054592,1556567982.1388211,0.0842292308807373
h,1556567982.160627,1556567982.2250922,0.06446528434753418
e,1556567982.220615,1556567982.342904,0.12228918075561523
r,1556567982.328676,1556567982.3926241,0.06394815444946289
Key.space,1556567982.3686888,1556567982.426527,0.05783820152282715
u,1556567982.511668,1556567982.5835211,0.0718531608581543
s,1556567982.5915651,1556567982.755579,0.16401386260986328
e,1556567982.7276459,1556567982.851939,0.12429308891296387
Key.space,1556567982.8956149,1556567982.980035,0.08442020416259766
3,1556567983.361449,1556567983.44802,0.08657097816467285
-,1556567983.518569,1556567983.586837,0.0682680606842041
6,1556567983.753571,1556567983.8338282,0.08025717735290527
Key.space,1556567983.904778,1556567984.004788,0.10000991821289062
f,1556567984.5335941,1556567984.597871,0.06427693367004395
i,1556567984.630561,1556567984.6869068,0.05634570121765137
n,1556567984.7555351,1556567984.831677,0.0761418342590332
g,1556567984.819616,1556567984.919567,0.09995102882385254
e,1556567984.903571,1556567985.0319161,0.12834525108337402
r,1556567985.06321,1556567985.176091,0.11288094520568848
s,1556567985.4284532,1556567985.528835,0.10038185119628906
.,1556567985.782599,1556567985.914538,0.13193893432617188
Key.space,1556567985.922646,1556567986.0026891,0.08004307746887207
Key.shift,1556567986.010504,1556567986.250626,0.24012207984924316
S,1556567986.182538,1556567986.267338,0.08480000495910645
o,1556567986.262583,1556567986.318909,0.05632591247558594
m,1556567986.434572,1556567986.530446,0.09587407112121582
e,1556567986.534467,1556567986.5631008,0.028633832931518555
Key.space,1556567986.614666,1556567986.68274,0.06807398796081543
u,1556567986.908541,1556567987.017092,0.108551025390625
s,1556567987.0166788,1556567987.08892,0.07224130630493164
e,1556567987.242486,1556567987.350529,0.10804295539855957
r,1556567987.3065758,1556567987.41221,0.10563421249389648
Key.space,1556567987.402504,1556567987.4868731,0.08436918258666992
t,1556567987.569636,1556567987.653835,0.0841989517211914
h,1556567987.674487,1556567987.730742,0.05625486373901367
e,1556567987.814414,1556567987.8988302,0.08441615104675293
i,1556567987.983438,1556567988.071834,0.08839607238769531
r,1556567988.08752,1556567988.1678421,0.080322265625
Key.space,1556567988.209443,1556567988.297754,0.08831095695495605
f,1556567988.460577,1556567988.536949,0.07637190818786621
i,1556567988.532495,1556567988.5860748,0.05357980728149414
n,1556567988.701529,1556567988.769771,0.06824207305908203
g,1556567988.812551,1556567988.928998,0.11644697189331055
e,1556567988.924614,1556567989.0769742,0.152360200881958
r,1556567989.072494,1556567989.172894,0.10039997100830078
Key.space,1556567989.273555,1556567989.361732,0.08817696571350098
v,1556567989.583643,1556567989.683861,0.10021805763244629
e,1556567989.708547,1556567989.868465,0.15991783142089844
r,1556567989.868583,1556567989.956384,0.08780097961425781
y,1556567989.936506,1556567990.0248792,0.08837318420410156
Key.space,1556567990.5174358,1556567990.610083,0.09264731407165527
c,1556567990.873603,1556567990.9820201,0.10841703414916992
o,1556567990.9775171,1556567991.037716,0.06019878387451172
n,1556567991.1624022,1556567991.238816,0.07641386985778809
s,1556567991.276611,1556567991.3648808,0.08826971054077148
i,1556567991.4804952,1556567991.5968902,0.1163949966430664
s,1556567991.844478,1556567991.932698,0.08822011947631836
t,1556567992.1844668,1556567992.276474,0.09200716018676758
e,1556567992.243659,1556567992.340415,0.0967559814453125
n,1556567992.3445,1556567992.4327629,0.08826279640197754
t,1556567992.48442,1556567992.560818,0.07639789581298828
l,1556567992.65537,1556567992.719834,0.06446409225463867
y,1556567992.775122,1556567992.858829,0.08370709419250488
",",1556567992.945578,1556567993.085975,0.1403968334197998
Key.space,1556567993.049454,1556567993.157692,0.10823798179626465
w,1556567993.26552,1556567993.341513,0.07599282264709473
i,1556567993.345429,1556567993.429755,0.08432602882385254
t,1556567993.464868,1556567993.5269399,0.062071800231933594
h,1556567993.5675259,1556567993.619936,0.052410125732421875
Key.space,1556567993.670623,1556567993.739878,0.06925487518310547
t,1556567993.730583,1556567993.790782,0.06019902229309082
h,1556567993.833604,1556567993.8977668,0.0641627311706543
e,1556567993.917515,1556567993.9977448,0.0802297592163086
Key.space,1556567994.022347,1556567994.0987551,0.07640814781188965
s,1556567994.2203531,1556567994.411029,0.19067597389221191
a,1556567994.35237,1556567994.4895449,0.1371748447418213
m,1556567994.480434,1556567994.568701,0.08826708793640137
e,1556567994.628473,1556567994.7086458,0.08017277717590332
Key.space,1556567994.771342,1556567994.851583,0.08024096488952637
f,1556567994.896618,1556567994.968631,0.07201313972473145
i,1556567994.995559,1556567995.0478022,0.05224323272705078
n,1556567995.167469,1556567995.2477062,0.08023715019226074
g,1556567995.274424,1556567995.39489,0.12046599388122559
e,1556567995.3904152,1556567995.5946398,0.2042245864868164
r,1556567995.613378,1556567995.725707,0.11232900619506836
Key.space,1556567995.790411,1556567995.8788679,0.08845686912536621
b,1556567996.133408,1556567996.225717,0.09230899810791016
e,1556567996.2503722,1556567996.3189151,0.0685429573059082
i,1556567996.3643641,1556567996.425628,0.0612637996673584
n,1556567996.7205608,1556567996.812808,0.09224724769592285
g,1556567996.901367,1556567996.97359,0.07222294807434082
Key.space,1556567997.052393,1556567997.1367009,0.08430790901184082
u,1556567997.3283288,1556567997.368711,0.04038214683532715
s,1556567997.417614,1556567997.5577888,0.14017486572265625
e,1556567997.52151,1556567997.657632,0.1361222267150879
d,1556567998.008388,1556567998.164374,0.15598607063293457
Key.space,1556567998.164576,1556567998.260607,0.09603095054626465
t,1556567998.329042,1556567998.4244301,0.09538817405700684
o,1556567998.404565,1556567998.49278,0.08821487426757812
Key.space,1556567998.525511,1556567998.625515,0.10000395774841309
t,1556567998.6253362,1556567998.6896288,0.06429266929626465
y,1556567998.818421,1556567998.9145842,0.09616327285766602
p,1556567999.0354319,1556567999.127732,0.0923001766204834
e,1556567999.172406,1556567999.268657,0.09625101089477539
Key.space,1556567999.708098,1556567999.799517,0.09141898155212402
t,1556567999.898266,1556567999.970691,0.07242488861083984
h,1556568000.00794,1556568000.079573,0.07163286209106445
e,1556568000.159504,1556568000.263551,0.10404706001281738
Key.space,1556568000.331371,1556568000.4275599,0.09618878364562988
s,1556568000.5302222,1556568000.6746838,0.14446163177490234
a,1556568000.6464,1556568000.750624,0.10422396659851074
m,1556568000.746324,1556568000.8346,0.08827590942382812
e,1556568000.855463,1556568000.959179,0.10371589660644531
Key.space,1556568000.9711611,1556568001.0354838,0.06432271003723145
c,1556568001.155091,1556568001.260622,0.10553097724914551
h,1556568001.292748,1556568001.344668,0.05191993713378906
a,1556568001.365241,1556568001.475713,0.11047196388244629
r,1556568001.545239,1556568001.659934,0.11469507217407227
a,1556568001.649264,1556568001.8014998,0.152235746383667
c,1556568001.8283021,1556568001.9165308,0.08822870254516602
t,1556568002.116212,1556568002.197512,0.08130002021789551
e,1556568002.177025,1556568002.312223,0.13519787788391113
r,1556568002.326314,1556568002.400463,0.07414913177490234
Key.space,1556568002.644416,1556568002.7266402,0.08222413063049316
e,1556568002.7462661,1556568002.84381,0.09754395484924316
v,1556568002.934433,1556568003.0310972,0.0966641902923584
e,1556568003.002354,1556568003.114475,0.1121211051940918
r,1556568003.1881459,1556568003.2775638,0.08941793441772461
y,1556568003.260242,1556568003.3485172,0.08827519416809082
Key.space,1556568003.7838411,1556568003.85543,0.07158875465393066
t,1556568003.946452,1556568004.034231,0.08777904510498047
i,1556568004.0381398,1556568004.094468,0.05632829666137695
m,1556568004.233268,1556568004.34164,0.10837197303771973
e,1556568004.305172,1556568004.40962,0.10444808006286621
",",1556568004.492141,1556568004.608612,0.1164710521697998
Key.space,1556568004.572149,1556568004.6563551,0.08420610427856445
w,1556568004.6562471,1556568004.740424,0.08417677879333496
h,1556568004.785127,1556568004.837424,0.052297115325927734
i,1556568004.9221408,1556568004.978546,0.056405067443847656
l,1556568005.1341922,1556568005.2027159,0.06852364540100098
e,1556568005.206271,1556568005.2866151,0.08034420013427734
o,1556568005.430154,1556568005.542444,0.1122899055480957
Key.backspace,1556568006.056106,1556568006.185449,0.12934279441833496
Key.space,1556568006.176299,1556568006.256364,0.08006501197814941
o,1556568006.325261,1556568006.428496,0.10323476791381836
t,1556568006.475185,1556568006.543412,0.06822705268859863
h,1556568006.5872362,1556568006.643093,0.055856943130493164
e,1556568006.6552188,1556568006.763068,0.10784912109375
r,1556568006.735299,1556568006.823494,0.0881948471069336
s,1556568007.916098,1556568007.9885068,0.07240867614746094
Key.space,1556568008.017129,1556568008.105531,0.08840203285217285
v,1556568008.330177,1556568008.4508748,0.1206977367401123
a,1556568008.434293,1556568008.53502,0.10072708129882812
r,1556568008.686104,1556568008.762414,0.0763099193572998
y,1556568008.7952151,1556568008.859364,0.0641489028930664
Key.space,1556568008.972221,1556568009.0563772,0.08415627479553223
t,1556568009.1030688,1556568009.171554,0.06848526000976562
e,1556568009.2781508,1556568009.33482,0.05666923522949219
Key.backspace,1556568009.68712,1556568009.759346,0.07222604751586914
h,1556568009.924191,1556568010.0083861,0.08419513702392578
e,1556568010.0082612,1556568010.092355,0.08409380912780762
Key.space,1556568010.1802082,1556568010.264363,0.08415484428405762
w,1556568010.3681731,1556568010.476415,0.10824179649353027
a,1556568010.568321,1556568010.704885,0.13656401634216309
y,1556568010.7001579,1556568010.788512,0.08835411071777344
Key.space,1556568011.526185,1556568011.626674,0.10048890113830566
t,1556568011.7062342,1556568011.774482,0.06824779510498047
h,1556568011.8104692,1556568011.890511,0.08004188537597656
e,1556568011.910401,1556568011.98234,0.07193899154663086
y,1556568012.025179,1556568012.109588,0.08440899848937988
Key.space,1556568012.2001128,1556568012.292392,0.09227919578552246
u,1556568012.374198,1556568012.4502091,0.07601118087768555
s,1556568012.4621708,1556568012.5923462,0.13017535209655762
e,1556568012.5660632,1556568012.6663308,0.10026764869689941
Key.space,1556568012.708118,1556568012.784396,0.0762779712677002
t,1556568012.903082,1556568012.9753878,0.07230591773986816
h,1556568013.009393,1556568013.065442,0.05604910850524902
e,1556568013.0891001,1556568013.189329,0.10022878646850586
i,1556568013.246238,1556568013.318511,0.07227301597595215
r,1556568013.350055,1556568013.4183118,0.06825685501098633
Key.space,1556568013.443158,1556568013.531258,0.08810019493103027
f,1556568013.653059,1556568013.725753,0.07269406318664551
i,1556568013.72112,1556568013.785236,0.06411576271057129
n,1556568013.8861592,1556568013.9665349,0.08037567138671875
g,1556568013.962186,1556568014.062326,0.10013985633850098
e,1556568014.073965,1556568014.202049,0.1280839443206787
r,1556568014.209997,1556568014.298382,0.08838510513305664
s,1556568014.3710542,1556568014.46735,0.09629583358764648
.,1556568014.5291378,1556568014.649344,0.12020611763000488
Key.space,1556568014.649149,1556568014.749381,0.10023212432861328
Key.shift,1556568015.112906,1556568015.3877969,0.2748908996582031
(,1556568015.2831092,1556568015.351077,0.06796789169311523
w,1556568015.549021,1556568015.625289,0.07626795768737793
i,1556568015.671047,1556568015.727404,0.05635714530944824
k,1556568015.905041,1556568015.9734101,0.06836915016174316
i,1556568016.156117,1556568016.236224,0.08010697364807129
p,1556568016.640337,1556568016.719361,0.07902407646179199
e,1556568016.754024,1556568016.8382459,0.08422183990478516
d,1556568016.9069061,1556568017.019233,0.11232686042785645
i,1556568017.0329359,1556568017.093388,0.06045222282409668
a,1556568017.406933,1556568017.4873269,0.08039379119873047
Key.shift,1556568017.809799,1556568018.008842,0.19904303550720215
),1556568017.8879318,1556568017.971872,0.08394026756286621
