ri_left,ri_right,ri_same,ri_ht,rm_left,rm_right,rm_same,rm_ht,rr_left,rr_right,rr_same,rr_ht,r_cap_ht,rl_left,rl_right,rl_same,rl_ht,li_left,li_right,li_same,li_ht,l_cap_ht,lm_left,lm_right,lm_same,lm_ht,lr_left,lr_right,lr_same,lr_ht,ll_left,ll_right,ll_same,ll_ht,cpm,sb_dd,sb_ht,key_sb,accuracy,user
0.14001893997192383,0.31524579297928584,0.0,0.14001893997192383,0.3052315626825605,0.4551344752311707,0.15399491786956787,0.10030698776245117,0.16752898693084717,0.6403007984161377,0.15485382080078125,0.13582865397135416,0.0,0.23702508211135864,0.6889954408009847,0.0,0.4414438984610818,1.5087039470672607,0.31296801567077637,0.19330744445323944,0.7115466594696045,0.0,0.20800209045410156,0.27771687507629395,0.1118628978729248,0.21512413024902344,0.4978647381067276,0.1481330394744873,0.1699085235595703,0.1481330394744873,0.08804631233215332,0.16605970859527588,0.0,0.09414327144622803,97.63636363636363,0.0,0.0,1.436944305896759,99.72067039106145,4.0
0.18796888987223306,0.31524579297928584,0.0,0.18796888987223306,0.3052315626825605,0.4551344752311707,0.15399491786956787,0.30471413783859785,0.3206906318664551,0.6403007984161377,0.19013965129852295,0.3206906318664551,0.0,0.23702508211135864,0.6889954408009847,0.0,0.4414438984610818,0.2870659828186035,0.5760917663574219,0.28868913650512695,0.22866126469203404,0.0,0.17631030082702637,0.21040725708007812,0.3647956848144531,0.1845997061048235,0.14613521099090576,0.2966330250104268,0.1699085235595703,0.14613521099090576,0.14593911170959473,0.21997332572937012,0.0,0.1633779207865397,96.75,0.0,0.0,2.7790106534957886,99.74160206718346,4.0
0.1651442050933838,0.24643397331237793,0.0,0.18546664714813232,0.14458799362182617,0.4551344752311707,0.15399491786956787,0.11447358131408691,0.16458165645599365,0.6403007984161377,0.19013965129852295,0.13525712490081787,0.0,0.23702508211135864,0.6889954408009847,0.0,0.4414438984610818,0.21457262039184571,0.35690343379974365,0.12312889099121094,0.22517662048339843,0.0,0.18696439266204834,0.2077208161354065,0.2975731004368175,0.20080200831095377,1.288609266281128,0.4452781677246094,0.1699085235595703,0.7866547107696533,0.2423140737745497,0.1338348388671875,0.0,0.1338348388671875,99.6923076923077,0.0,0.0,0.7167263031005859,99.76851851851852,4.0
0.36520910263061523,0.31447505950927734,0.0,0.29036946296691896,0.3052315626825605,0.4551344752311707,0.15399491786956787,0.09219193458557128,0.26647114753723145,0.16602587699890137,0.19013965129852295,0.23298939069112143,0.0,0.23702508211135864,0.2149040699005127,0.0,0.2149040699005127,0.22150814533233643,0.46749675273895264,0.19330744445323944,0.3035043478012085,0.0,0.14500689506530762,0.24288880825042725,0.3514237403869629,0.17255725860595703,0.4978647381067276,0.3380861282348633,0.1699085235595703,0.3380861282348633,0.2423140737745497,0.10802102088928223,0.0,0.10802102088928223,99.85714285714286,0.0,0.0,1.436862309773763,98.92703862660944,4.0
0.09600567817687988,0.16878604888916016,0.0,0.11509195963541667,0.6177890300750732,0.4551344752311707,0.15399491786956787,0.360990047454834,0.31692254543304443,0.6403007984161377,0.19013965129852295,0.2513086795806885,0.0,0.23702508211135864,0.6889954408009847,0.0,0.4414438984610818,0.1573643684387207,0.18644213676452637,0.19330744445323944,0.15056185288862747,0.0,0.17441916465759277,0.19656550884246826,0.1650376319885254,0.16563287377357483,0.3349721431732178,0.11797213554382324,0.1699085235595703,0.26263880729675293,0.1590723991394043,0.14714384078979492,0.0,0.14436393976211548,103.4,0.0,0.0,0.9330618619918823,99.22630560928434,4.0
0.12925402323404947,0.25925350189208984,0.0,0.18080788188510472,0.15987801551818848,0.23006105422973633,0.15399491786956787,0.17742377519607544,0.22053217887878418,0.6403007984161377,0.19013965129852295,0.22053217887878418,0.0,0.23702508211135864,0.30196356773376465,0.0,0.30196356773376465,0.11121070384979248,1.1351501941680908,0.19330744445323944,0.36505886912345886,0.0,0.1421208381652832,0.6702543099721273,0.2975731004368175,0.5382209420204163,0.9107601642608643,0.6177198886871338,0.1699085235595703,0.764240026473999,0.16201496124267578,0.1478426456451416,0.0,0.1499481995900472,104.8125,0.0,0.0,1.653778382710048,100.0,4.0
0.42148107290267944,0.23476183414459229,0.0,0.3592413266499837,0.3952080011367798,0.4551344752311707,0.15399491786956787,0.30088265736897785,0.12002956867218018,0.15542101860046387,0.19013965129852295,0.12786364555358887,0.0,0.23702508211135864,0.6889954408009847,0.0,0.08025527000427246,0.47852814197540283,0.13562401135762533,0.17397689819335938,0.2443094551563263,0.0,0.49741291999816895,0.20692046483357748,0.3220510482788086,0.29818861484527587,0.4978647381067276,0.22852396965026855,0.1699085235595703,0.22852396965026855,0.2423140737745497,0.16605970859527588,0.0,0.18508744590422688,105.88235294117646,0.0,0.0,0.6821888287862142,100.0,4.0
0.13053345680236816,0.43462228775024414,0.0,0.18175741036732992,0.14225900173187256,0.22512221336364746,0.15399491786956787,0.1669562816619873,0.19836902618408203,0.18069887161254883,0.22542548179626465,0.15057356016976492,0.0,0.23702508211135864,0.6889954408009847,0.0,0.4414438984610818,0.24831008911132812,0.3226332664489746,0.19330744445323944,0.2463397979736328,0.0,0.1879410743713379,1.1836596330006917,0.19145655632019043,0.6651868422826132,0.4978647381067276,0.2966330250104268,0.1699085235595703,0.09804177284240724,0.2423140737745497,0.10115981101989746,0.0,0.12309622764587402,107.16666666666667,0.0,0.0,1.0256650977664523,100.0,4.0
0.12122011184692383,0.19800245761871338,0.0,0.143157924924578,0.3681492805480957,0.16283702850341797,0.15399491786956787,0.26549315452575684,0.7531275153160095,0.1810438632965088,0.19013965129852295,0.6387107849121094,0.0,0.23702508211135864,0.6889954408009847,0.0,0.4414438984610818,0.14728403091430664,0.25094954172770184,0.19330744445323944,0.15997380680508083,0.0,0.09430694580078125,0.41600799560546875,0.22276055812835693,0.2430060931614467,0.4978647381067276,0.12288403511047363,0.1699085235595703,0.12288403511047363,0.2423140737745497,0.16605970859527588,0.0,0.13936829566955564,108.63157894736842,0.0,0.0,1.2110217014948528,99.8546511627907,4.0
0.11684119701385498,0.2922050952911377,0.0,0.17243976063198513,0.29327237606048584,0.4551344752311707,0.15399491786956787,0.29327237606048584,0.14499616622924805,0.2251434326171875,0.19013965129852295,0.17689329385757446,0.0,0.23702508211135864,0.56386399269104,0.0,0.2574186325073242,0.2350255250930786,0.14098215103149414,0.19330744445323944,0.1881520748138428,0.0,0.2303344408671061,0.16561448574066162,0.1316288709640503,0.16385592113841663,0.1522425413131714,0.20506906509399414,0.16388797760009766,0.1413197120030721,0.2423140737745497,0.1638479232788086,0.0,0.1638479232788086,111.9,0.0,0.0,0.8802683883243136,99.46380697050938,4.0
0.18538397550582886,0.31524579297928584,0.0,0.1529226643698556,0.17105531692504883,0.29720497131347656,0.15399491786956787,0.2131052017211914,0.10228204727172852,0.19419503211975098,0.19013965129852295,0.12308275699615479,0.0,0.13389229774475098,0.6889954408009847,0.0,0.13389229774475098,0.5161407106062945,0.8590773741404215,0.18796300888061523,0.5096219380696615,0.0,0.4602169195810954,0.17204976081848145,0.3175421953201294,0.26918473839759827,0.4978647381067276,0.18406939506530762,0.1699085235595703,0.15351160367329916,0.2423140737745497,0.30475950241088867,0.0,0.30475950241088867,112.85714285714286,0.0,0.0,1.2373856604099274,99.87341772151899,4.0
