key,press_time,release_time,hold_time
l,1556578065.224042,1556578065.315325,0.09128308296203613
l,1556578065.397295,1556578065.4691179,0.0718228816986084
o,1556578065.575834,1556578065.652111,0.07627701759338379
w,1556578065.690455,1556578065.839638,0.14918303489685059
e,1556578065.951881,1556578066.044191,0.09230995178222656
d,1556578066.15601,1556578066.284616,0.12860608100891113
Key.space,1556578066.517643,1556578066.642014,0.12437105178833008
t,1556578066.904083,1556578067.040023,0.1359400749206543
o,1556578067.068792,1556578067.20089,0.13209795951843262
Key.space,1556578067.204576,1556578067.345557,0.14098095893859863
p,1556578067.369699,1556578067.490179,0.12048006057739258
l,1556578067.5907462,1556578067.694985,0.10423874855041504
a,1556578067.719845,1556578067.844126,0.12428092956542969
y,1556578068.169947,1556578068.318209,0.14826202392578125
Key.space,1556578068.45248,1556578068.561105,0.10862493515014648
i,1556578068.6859992,1556578068.794168,0.1081688404083252
n,1556578068.880317,1556578068.990921,0.11060404777526855
Key.space,1556578068.9726322,1556578069.093181,0.12054872512817383
t,1556578069.204443,1556578069.284928,0.08048510551452637
h,1556578069.394152,1556578069.517455,0.12330317497253418
e,1556578069.4455738,1556578069.566384,0.12081027030944824
Key.space,1556578069.581824,1556578069.6699991,0.08817505836486816
g,1556578069.7449841,1556578069.822487,0.07750296592712402
a,1556578069.812536,1556578069.985195,0.17265892028808594
m,1556578070.072465,1556578070.201236,0.12877106666564941
e,1556578070.311543,1556578070.411576,0.10003304481506348
",",1556578070.865633,1556578071.025996,0.16036295890808105
Key.space,1556578071.0947359,1556578071.239011,0.14427518844604492
a,1556578071.278961,1556578071.4234219,0.14446091651916504
t,1556578071.4784262,1556578071.5907352,0.11230897903442383
Key.space,1556578071.783404,1556578072.0119529,0.22854876518249512
t,1556578072.794687,1556578072.883189,0.0885019302368164
h,1556578072.979649,1556578073.098948,0.11929893493652344
e,1556578073.059626,1556578073.211572,0.1519458293914795
Key.space,1556578073.175404,1556578073.29173,0.11632585525512695
o,1556578073.422706,1556578073.51088,0.08817410469055176
p,1556578073.6336682,1556578073.7297258,0.09605765342712402
t,1556578074.06636,1556578074.146667,0.0803070068359375
i,1556578074.2406871,1556578074.308831,0.06814384460449219
o,1556578074.4303539,1556578074.518773,0.08841919898986816
n,1556578074.680331,1556578074.816936,0.13660502433776855
Key.space,1556578074.88892,1556578075.0712378,0.18231773376464844
o,1556578075.0860748,1556578075.222152,0.1360771656036377
f,1556578075.318204,1556578075.481249,0.16304516792297363
Key.space,1556578075.453668,1556578075.589656,0.1359879970550537
t,1556578075.746391,1556578075.830367,0.08397603034973145
h,1556578075.95328,1556578076.0693738,0.11609387397766113
e,1556578076.033351,1556578076.1852548,0.15190386772155762
Key.space,1556578076.1694589,1556578076.285673,0.11621403694152832
c,1556578076.918785,1556578076.991012,0.07222700119018555
a,1556578077.040457,1556578077.1887722,0.1483151912689209
p,1556578077.480764,1556578077.608927,0.12816309928894043
t,1556578077.705632,1556578077.8170712,0.11143922805786133
a,1556578078.770944,1556578078.911773,0.14082884788513184
i,1556578078.92308,1556578079.007671,0.08459115028381348
n,1556578079.131379,1556578079.251761,0.12038207054138184
Key.space,1556578080.055179,1556578080.1878111,0.13263201713562012
o,1556578080.4353669,1556578080.551849,0.11648201942443848
f,1556578080.773866,1556578080.953015,0.17914915084838867
Key.space,1556578080.967648,1556578081.131119,0.16347098350524902
e,1556578081.1353312,1556578081.296329,0.16099786758422852
i,1556578081.3557289,1556578081.464042,0.10831308364868164
t,1556578081.621506,1556578081.689805,0.0682990550994873
h,1556578081.8184052,1556578081.933908,0.11550283432006836
e,1556578081.9224021,1556578082.054987,0.132584810256958
r,1556578082.1732101,1556578082.321724,0.1485137939453125
Key.space,1556578082.437578,1556578082.537427,0.09984898567199707
o,1556578083.157554,1556578083.269679,0.11212515830993652
f,1556578083.354252,1556578083.4739368,0.11968469619750977
Key.space,1556578083.438129,1556578083.550421,0.11229205131530762
t,1556578083.697154,1556578083.7814488,0.08429479598999023
h,1556578083.9306371,1556578084.0223842,0.09174704551696777
e,1556578083.957858,1556578084.098815,0.14095687866210938
Key.space,1556578084.256895,1556578084.369277,0.1123819351196289
c,1556578084.7486951,1556578084.916586,0.1678907871246338
o,1556578085.03675,1556578085.129442,0.09269189834594727
n,1556578085.270154,1556578085.358714,0.08856010437011719
t,1556578085.604604,1556578085.674525,0.06992101669311523
e,1556578085.706223,1556578085.8310149,0.12479186058044434
s,1556578085.978198,1556578086.0463328,0.06813478469848633
t,1556578086.0262241,1556578086.114588,0.0883638858795166
i,1556578086.2904131,1556578086.3907468,0.10033369064331055
n,1556578086.5414138,1556578086.6855218,0.14410805702209473
g,1556578086.700276,1556578086.828865,0.12858915328979492
Key.space,1556578087.325075,1556578087.4493818,0.12430691719055176
t,1556578087.684931,1556578087.7694669,0.08453583717346191
e,1556578087.92319,1556578087.991402,0.06821179389953613
a,1556578088.0421429,1556578088.2107708,0.16862797737121582
m,1556578088.448981,1556578088.5654762,0.11649513244628906
",",1556578089.455107,1556578089.5793972,0.12429022789001465
Key.space,1556578089.622763,1556578089.759708,0.13694500923156738
t,1556578090.060509,1556578090.124407,0.06389808654785156
h,1556578090.254499,1556578090.350294,0.0957951545715332
o,1556578090.43921,1556578090.5473971,0.10818719863891602
u,1556578090.648355,1556578090.720373,0.07201790809631348
g,1556578090.905191,1556578090.977383,0.07219195365905762
h,1556578091.0863612,1556578091.170364,0.08400273323059082
Key.space,1556578091.8233101,1556578091.931305,0.10799479484558105
a,1556578092.011401,1556578092.171063,0.15966200828552246
n,1556578092.119138,1556578092.259834,0.14069604873657227
Key.space,1556578092.337276,1556578092.453703,0.11642694473266602
e,1556578092.676793,1556578092.8016388,0.12484574317932129
x,1556578092.9380429,1556578093.086581,0.14853811264038086
p,1556578093.133803,1556578093.266525,0.1327221393585205
e,1556578093.3569212,1556578093.489839,0.1329178810119629
r,1556578093.587189,1556578093.695523,0.10833406448364258
i,1556578093.7572072,1556578093.8454819,0.08827471733093262
m,1556578093.980821,1556578094.105592,0.1247711181640625
e,1556578094.108682,1556578094.289053,0.18037104606628418
n,1556578094.24135,1556578094.3613272,0.11997723579406738
t,1556578094.4853098,1556578094.60939,0.12408018112182617
",",1556578095.227772,1556578095.344287,0.11651492118835449
Key.space,1556578095.43282,1556578095.5569768,0.12415671348571777
g,1556578095.712227,1556578095.788182,0.07595491409301758
i,1556578095.892896,1556578096.013505,0.12060904502868652
b,1556578096.159173,1556578096.2591512,0.09997820854187012
Key.backspace,1556578096.5777578,1556578096.722344,0.14458608627319336
v,1556578097.230796,1556578097.3351948,0.10439872741699219
e,1556578098.069123,1556578098.193312,0.12418889999389648
s,1556578098.9438999,1556578099.080099,0.1361992359161377
Key.space,1556578099.176853,1556578099.2810571,0.10420417785644531
p,1556578099.578836,1556578099.6791732,0.10033726692199707
r,1556578099.733794,1556578099.858465,0.12467098236083984
o,1556578099.921083,1556578100.0133052,0.09222221374511719
m,1556578100.130239,1556578100.230388,0.10014891624450684
i,1556578100.363991,1556578100.4644248,0.1004338264465332
s,1556578100.482941,1556578100.6034718,0.12053084373474121
e,1556578100.76614,1556578100.9189,0.15276002883911133
Key.space,1556578101.077336,1556578101.206472,0.1291358470916748
o,1556578101.569938,1556578101.69066,0.12072205543518066
f,1556578101.77388,1556578101.8931022,0.11922216415405273
Key.space,1556578101.881772,1556578101.970059,0.0882868766784668
b,1556578102.110302,1556578102.2183402,0.10803818702697754
e,1556578102.272193,1556578102.412648,0.14045500755310059
i,1556578102.4718919,1556578102.552277,0.08038520812988281
n,1556578102.667966,1556578102.784844,0.11687803268432617
g,1556578102.8206851,1556578102.953218,0.13253283500671387
Key.space,1556578103.579068,1556578103.723341,0.144273042678833
a,1556578103.925149,1556578104.089406,0.16425704956054688
Key.space,1556578104.138693,1556578104.255162,0.11646890640258789
s,1556578104.366148,1556578104.502412,0.13626408576965332
Key.backspace,1556578105.2496362,1556578105.398463,0.14882683753967285
d,1556578105.481167,1556578105.580968,0.09980082511901855
e,1556578105.698115,1556578105.774248,0.07613277435302734
s,1556578106.296829,1556578106.425045,0.12821602821350098
i,1556578106.533102,1556578106.6251159,0.09201383590698242
r,1556578107.003968,1556578107.087967,0.0839989185333252
a,1556578107.099787,1556578107.260496,0.16070890426635742
b,1556578107.282203,1556578107.374143,0.09193992614746094
l,1556578107.5792158,1556578107.7437088,0.16449308395385742
e,1556578107.7963378,1556578107.9277701,0.13143229484558105
Key.space,1556578108.520891,1556578108.653422,0.13253116607666016
a,1556578109.233288,1556578109.3732722,0.139984130859375
m,1556578109.7779388,1556578109.878172,0.10023307800292969
e,1556578110.154814,1556578110.299304,0.14449000358581543
n,1556578111.7101629,1556578111.794066,0.08390307426452637
d,1556578112.10972,1556578112.210037,0.10031700134277344
m,1556578112.54992,1556578112.6419299,0.0920097827911377
e,1556578112.658754,1556578112.806817,0.14806294441223145
n,1556578112.778928,1556578112.874951,0.0960228443145752
t,1556578112.969274,1556578113.052995,0.08372092247009277
.,1556578114.146656,1556578114.2510688,0.10441279411315918
Key.space,1556578114.3679411,1556578114.4795048,0.11156368255615234
Key.shift,1556578114.459666,1556578114.707618,0.24795198440551758
T,1556578114.651647,1556578114.735965,0.08431792259216309
h,1556578114.878012,1556578114.981736,0.10372400283813477
e,1556578114.985575,1556578115.126508,0.14093303680419922
Key.space,1556578115.185893,1556578115.289769,0.10387587547302246
c,1556578115.423904,1556578115.579809,0.15590500831604004
l,1556578116.023492,1556578116.1239302,0.10043811798095703
a,1556578116.1898649,1556578116.330233,0.14036822319030762
s,1556578116.434857,1556578116.535149,0.10029220581054688
s,1556578116.616954,1556578116.721258,0.10430383682250977
i,1556578116.869897,1556578116.9701388,0.10024189949035645
f,1556578117.1306298,1556578117.2428129,0.1121830940246582
i,1556578117.251895,1556578117.350842,0.09894704818725586
c,1556578117.4018838,1556578117.5019038,0.10001993179321289
a,1556578117.674689,1556578117.8191712,0.14448213577270508
t,1556578118.356226,1556578118.504383,0.14815711975097656
Key.backspace,1556578119.664607,1556578119.780478,0.11587095260620117
Key.backspace,1556578121.0415208,1556578121.189835,0.1483142375946045
Key.backspace,1556578121.416538,1556578121.549016,0.1324779987335205
Key.backspace,1556578122.59618,1556578122.708672,0.11249208450317383
Key.backspace,1556578122.797515,1556578122.886658,0.08914303779602051
Key.backspace,1556578122.967364,1556578123.063605,0.09624099731445312
Key.backspace,1556578123.1476321,1556578123.235662,0.08802986145019531
Key.backspace,1556578123.3198369,1556578123.415361,0.09552407264709473
Key.backspace,1556578123.494758,1556578123.602684,0.1079261302947998
a,1556578124.240475,1556578124.380598,0.1401231288909912
s,1556578124.520333,1556578124.65257,0.13223695755004883
s,1556578124.796662,1556578124.944864,0.14820194244384766
i,1556578125.73135,1556578125.835687,0.10433697700500488
f,1556578126.078999,1556578126.187094,0.10809493064880371
y,1556578126.347512,1556578126.435403,0.0878911018371582
i,1556578126.605398,1556578126.693463,0.08806514739990234
n,1556578126.797166,1556578126.909678,0.11251187324523926
g,1556578127.11153,1556578127.228698,0.11716794967651367
Key.space,1556578127.6404889,1556578127.780729,0.14024019241333008
o,1556578128.009168,1556578128.1413639,0.13219594955444336
f,1556578128.203649,1556578128.323016,0.11936688423156738
Key.space,1556578128.2790961,1556578128.403113,0.12401676177978516
t,1556578128.520475,1556578128.616449,0.09597420692443848
h,1556578128.711106,1556578128.8550851,0.14397907257080078
e,1556578128.734841,1556578128.887594,0.15275287628173828
Key.space,1556578128.90802,1556578129.0326679,0.12464785575866699
c,1556578129.076215,1556578129.220041,0.14382600784301758
o,1556578129.1720698,1556578129.2884748,0.11640501022338867
d,1556578129.383326,1556578129.479383,0.09605693817138672
e,1556578129.597497,1556578129.709505,0.11200809478759766
Key.space,1556578130.127258,1556578130.2630248,0.13576674461364746
o,1556578130.546317,1556578130.662312,0.11599493026733398
f,1556578130.7586298,1556578130.846436,0.08780622482299805
Key.space,1556578130.8780649,1556578131.022351,0.1442861557006836
r,1556578131.324706,1556578131.400465,0.0757589340209961
u,1556578131.607409,1556578131.6995819,0.09217286109924316
l,1556578131.8562071,1556578131.952478,0.09627079963684082
e,1556578131.971231,1556578132.0875058,0.11627483367919922
s,1556578132.60312,1556578132.739348,0.13622784614562988
Key.space,1556578132.8496692,1556578132.9725802,0.12291097640991211
s,1556578133.04815,1556578133.2216551,0.17350506782531738
o,1556578133.2084842,1556578133.3329642,0.12448000907897949
Key.space,1556578133.4275289,1556578133.559762,0.1322331428527832
a,1556578133.580128,1556578133.727745,0.14761710166931152
s,1556578133.812922,1556578133.93775,0.12482810020446777
Key.space,1556578133.983383,1556578134.107476,0.12409305572509766
t,1556578134.419203,1556578134.483381,0.0641779899597168
o,1556578134.548119,1556578134.6608598,0.11274075508117676
Key.space,1556578134.801993,1556578134.93033,0.12833714485168457
f,1556578135.586463,1556578135.6743941,0.08793115615844727
a,1556578135.7001119,1556578135.8596249,0.15951299667358398
c,1556578135.8521118,1556578135.9403431,0.08823132514953613
i,1556578136.7990668,1556578136.891266,0.09219932556152344
l,1556578137.0076501,1556578137.116405,0.10875487327575684
i,1556578137.2460968,1556578137.322392,0.07629513740539551
a,1556578137.902297,1556578138.026625,0.1243278980255127
Key.backspace,1556578138.644329,1556578138.7806349,0.1363058090209961
t,1556578139.3429701,1556578139.4241412,0.08117103576660156
a,1556578139.403092,1556578139.567251,0.16415905952453613
t,1556578139.571019,1556578139.6593459,0.08832693099975586
e,1556578139.740414,1556578139.848288,0.10787415504455566
Key.space,1556578140.402973,1556578140.543803,0.14083003997802734
t,1556578140.808202,1556578140.900311,0.09210896492004395
h,1556578141.001274,1556578141.1292002,0.12792611122131348
e,1556578141.0850072,1556578141.2011268,0.1161196231842041
Key.space,1556578141.209269,1556578141.305553,0.0962839126586914
f,1556578141.376457,1556578141.488317,0.11186003684997559
i,1556578141.4601111,1556578141.5804238,0.12031269073486328
n,1556578141.689286,1556578141.797489,0.10820293426513672
d,1556578141.8891,1556578142.0378509,0.14875078201293945
i,1556578142.055464,1556578142.1394072,0.08394312858581543
n,1556578142.2525241,1556578142.380147,0.1276228427886963
g,1556578142.449329,1556578142.569663,0.12033414840698242
Key.space,1556578143.150081,1556578143.294753,0.14467215538024902
o,1556578143.426333,1556578143.5585148,0.13218188285827637
f,1556578143.9114182,1556578144.0358112,0.12439298629760742
Key.space,1556578144.114362,1556578144.230334,0.11597204208374023
a,1556578144.325155,1556578144.480824,0.1556689739227295
n,1556578144.453587,1556578144.5654242,0.11183714866638184
y,1556578144.854978,1556578144.963434,0.10845589637756348
Key.space,1556578145.293045,1556578145.457669,0.16462397575378418
s,1556578145.883302,1556578146.0049138,0.1216118335723877
p,1556578146.027103,1556578146.1271749,0.10007190704345703
e,1556578146.20134,1556578146.317394,0.11605405807495117
c,1556578146.433321,1556578146.53738,0.10405898094177246
u,1556578146.598048,1556578146.7148218,0.11677384376525879
Key.backspace,1556578147.107348,1556578147.23135,0.12400197982788086
i,1556578147.414037,1556578147.50628,0.09224295616149902
a,1556578147.5446231,1556578147.694035,0.14941191673278809
l,1556578147.6612558,1556578147.789357,0.12810111045837402
Key.space,1556578147.8529742,1556578148.017568,0.16459393501281738
r,1556578149.3632069,1556578149.467113,0.10390615463256836
u,1556578149.673339,1556578149.730075,0.056735992431640625
l,1556578149.908488,1556578150.008922,0.1004340648651123
e,1556578149.996611,1556578150.149502,0.15289092063903809
Key.space,1556578150.3092532,1556578150.438027,0.12877368927001953
d,1556578150.6707242,1556578150.7866611,0.1159369945526123
u,1556578150.922855,1556578151.0230882,0.10023331642150879
r,1556578151.080775,1556578151.221109,0.140333890914917
i,1556578151.1968582,1556578151.3131268,0.11626863479614258
n,1556578151.4427688,1556578151.579432,0.13666319847106934
g,1556578151.635641,1556578151.736089,0.1004478931427002
Key.space,1556578152.225653,1556578152.350018,0.12436509132385254
t,1556578152.608146,1556578152.704111,0.09596514701843262
h,1556578152.8439538,1556578152.971642,0.12768816947937012
e,1556578153.011443,1556578153.139711,0.12826800346374512
Key.space,1556578153.083597,1556578153.2039979,0.12040090560913086
h,1556578153.548791,1556578153.6694021,0.12061119079589844
u,1556578153.7479942,1556578153.8520908,0.10409665107727051
r,1556578153.9713721,1556578154.075215,0.10384297370910645
r,1556578154.184086,1556578154.288267,0.10418081283569336
y,1556578154.350996,1556578154.471061,0.12006497383117676
Key.space,1556578154.764558,1556578154.876867,0.11230897903442383
o,1556578155.491672,1556578155.612213,0.12054085731506348
f,1556578155.707243,1556578155.83609,0.1288471221923828
Key.space,1556578155.8774168,1556578156.0059462,0.12852931022644043
a,1556578156.070354,1556578156.234825,0.16447091102600098
Key.space,1556578156.315475,1556578156.459718,0.1442430019378662
c,1556578157.117565,1556578157.233902,0.11633706092834473
o,1556578157.290808,1556578157.4312088,0.14040088653564453
n,1556578157.518637,1556578157.630933,0.11229610443115234
t,1556578157.791442,1556578157.907858,0.11641597747802734
e,1556578157.8874319,1556578158.011382,0.12395024299621582
t,1556578158.142015,1556578158.3337421,0.1917271614074707
s,1556578158.1451719,1556578158.2497332,0.10456132888793945
Key.space,1556578158.558468,1556578158.703128,0.14465999603271484
i,1556578159.117666,1556578159.230507,0.11284089088439941
n,1556578159.304947,1556578159.4486341,0.14368724822998047
Key.space,1556578159.4525068,1556578159.592858,0.1403512954711914
p,1556578159.6389601,1556578159.786423,0.1474628448486328
r,1556578160.0208378,1556578160.100907,0.08006930351257324
o,1556578160.1827772,1556578160.274498,0.0917208194732666
g,1556578160.586642,1556578160.691007,0.10436487197875977
r,1556578160.7609909,1556578160.869,0.10800909996032715
e,1556578160.973984,1556578161.081964,0.10798001289367676
s,1556578161.310028,1556578161.443048,0.13301992416381836
s,1556578161.550055,1556578161.68192,0.1318650245666504
m,1556578161.8047638,1556578161.957443,0.1526792049407959
Key.backspace,1556578163.0592508,1556578163.199805,0.14055418968200684
",",1556578163.819829,1556578163.956013,0.1361839771270752
Key.space,1556578163.96365,1556578164.087713,0.12406301498413086
w,1556578164.1310122,1556578164.279422,0.14840984344482422
a,1556578164.446899,1556578164.572045,0.12514615058898926
s,1556578164.7097542,1556578164.8177972,0.10804295539855957
Key.space,1556578165.1099951,1556578165.210691,0.10069584846496582
a,1556578165.383722,1556578165.535896,0.1521739959716797
s,1556578165.6444979,1556578165.748637,0.10413908958435059
l,1556578165.781578,1556578165.893777,0.1121988296508789
o,1556578166.046761,1556578166.090703,0.04394197463989258
Key.space,1556578166.659261,1556578166.7831879,0.12392687797546387
a,1556578166.902112,1556578167.059176,0.15706396102905273
Key.space,1556578167.6482902,1556578167.796522,0.14823174476623535
d,1556578168.433645,1556578168.525561,0.09191608428955078
e,1556578168.6477282,1556578168.727509,0.07978081703186035
s,1556578168.833468,1556578168.9616709,0.1282029151916504
i,1556578168.969507,1556578169.085761,0.11625409126281738
r,1556578169.276623,1556578169.364371,0.08774805068969727
a,1556578169.3796659,1556578169.535878,0.15621209144592285
b,1556578169.580487,1556578169.656632,0.07614493370056152
l,1556578169.843179,1556578169.963868,0.12068891525268555
e,1556578169.991151,1556578170.147808,0.15665698051452637
Key.space,1556578170.390985,1556578170.519525,0.1285400390625
i,1556578170.686573,1556578170.779071,0.0924980640411377
m,1556578170.895416,1556578170.975349,0.07993292808532715
p,1556578171.067963,1556578171.183527,0.11556410789489746
r,1556578171.2252228,1556578171.3456588,0.12043595314025879
o,1556578171.368372,1556578171.51283,0.14445805549621582
v,1556578171.6845849,1556578171.773369,0.08878421783447266
e,1556578171.8126988,1556578171.952265,0.13956618309020996
m,1556578171.912081,1556578172.024647,0.11256599426269531
e,1556578172.061078,1556578172.205545,0.14446687698364258
n,1556578172.14499,1556578172.205726,0.06073594093322754
t,1556578172.369466,1556578172.4854882,0.11602210998535156
Key.space,1556578173.0615392,1556578173.225726,0.16418671607971191
Key.backspace,1556578173.6711738,1556578173.739468,0.06829428672790527
.,1556578173.9707332,1556578174.1022122,0.13147902488708496
Key.space,1556578174.1060212,1556578174.242122,0.13610076904296875
Key.shift,1556578174.145856,1556578174.398479,0.2526230812072754
t,1556578174.4242802,1556578174.4884422,0.06416201591491699
a,1556578174.575433,1556578174.7393012,0.16386818885803223
k,1556578174.695133,1556578174.8038,0.10866713523864746
e,1556578174.936512,1556578175.0607948,0.1242828369140625
Key.space,1556578175.429268,1556578175.541342,0.11207413673400879
i,1556578175.796521,1556578175.900396,0.10387516021728516
t,1556578175.962388,1556578176.0747762,0.11238813400268555
Key.space,1556578176.132714,1556578176.2572649,0.12455081939697266
a,1556578176.413058,1556578176.585394,0.17233586311340332
l,1556578176.614027,1556578176.7426949,0.12866783142089844
t,1556578177.1771,1556578177.261317,0.08421707153320312
o,1556578177.3124459,1556578177.420502,0.10805606842041016
g,1556578177.948006,1556578178.024595,0.07658910751342773
e,1556578178.141373,1556578178.289729,0.14835619926452637
t,1556578178.313473,1556578178.3773031,0.06383013725280762
h,1556578178.4915159,1556578178.590493,0.09897708892822266
e,1556578178.587111,1556578178.7077088,0.12059783935546875
r,1556578178.8184361,1556578178.9144142,0.0959780216217041
",",1556578179.645088,1556578179.781931,0.13684296607971191
Key.space,1556578179.827347,1556578179.9315462,0.10419917106628418
t,1556578180.068359,1556578180.1443148,0.07595586776733398
h,1556578180.278569,1556578180.377963,0.09939408302307129
e,1556578180.390142,1556578180.538358,0.14821600914001465
Key.space,1556578180.550346,1556578180.654343,0.10399699211120605
p,1556578181.513,1556578181.6372721,0.12427210807800293
r,1556578181.73909,1556578181.827136,0.08804607391357422
e,1556578181.941267,1556578182.025227,0.08396005630493164
s,1556578182.158371,1556578182.266408,0.10803699493408203
e,1556578182.3936582,1556578182.526735,0.13307690620422363
n,1556578182.546913,1556578182.647265,0.10035204887390137
t,1556578182.736246,1556578182.860061,0.12381482124328613
Key.space,1556578183.11979,1556578183.236406,0.11661601066589355
c,1556578183.559814,1556578183.676231,0.11641693115234375
o,1556578183.742341,1556578183.858814,0.11647295951843262
m,1556578183.9653199,1556578184.053251,0.08793115615844727
m,1556578184.132423,1556578184.22443,0.09200716018676758
i,1556578184.3313138,1556578184.415225,0.08391118049621582
t,1556578184.595288,1556578184.659509,0.06422090530395508
t,1556578184.761971,1556578184.850453,0.08848190307617188
e,1556578185.05323,1556578185.209715,0.15648484230041504
e,1556578185.345196,1556578185.429148,0.08395195007324219
Key.space,1556578185.5870872,1556578185.703286,0.11619877815246582
d,1556578185.8064158,1556578185.959082,0.1526660919189453
i,1556578185.9998322,1556578186.099851,0.10001873970031738
f,1556578186.213672,1556578186.322165,0.10849308967590332
=,1556578187.110971,1556578187.2272792,0.11630821228027344
Key.backspace,1556578187.907773,1556578187.979711,0.07193803787231445
Key.backspace,1556578188.070815,1556578188.1627,0.09188485145568848
d,1556578188.4249449,1556578188.585119,0.16017413139343262
Key.space,1556578189.262553,1556578189.3867252,0.12417221069335938
e,1556578189.568594,1556578189.6765618,0.10796785354614258
x,1556578189.813657,1556578189.9499068,0.13624978065490723
c,1556578190.196327,1556578190.292856,0.09652900695800781
e,1556578190.428801,1556578190.52057,0.09176898002624512
l,1556578190.538665,1556578190.658863,0.12019801139831543
l,1556578190.757751,1556578190.853638,0.0958869457244873
e,1556578190.8694558,1556578191.017637,0.14818120002746582
n,1556578191.0466392,1556578191.151422,0.1047828197479248
t,1556578191.291751,1556578191.411968,0.12021708488464355
Key.space,1556578191.6962612,1556578191.829161,0.13289976119995117
w,1556578191.922693,1556578192.087224,0.16453099250793457
o,1556578192.1759932,1556578192.283859,0.10786581039428711
r,1556578192.3703942,1556578192.5190148,0.14862060546875
k,1556578192.7216709,1556578192.8658502,0.1441793441772461
Key.space,1556578193.077303,1556578193.189315,0.11201214790344238
a,1556578193.270731,1556578193.4546912,0.1839601993560791
t,1556578193.6673632,1556578193.7677178,0.10035467147827148
Key.space,1556578193.8833091,1556578194.007143,0.12383389472961426
t,1556578194.109917,1556578194.1785998,0.06868290901184082
h,1556578194.289679,1556578194.385598,0.09591889381408691
e,1556578194.402389,1556578194.558441,0.1560518741607666
i,1556578194.558582,1556578194.646685,0.08810281753540039
r,1556578194.7915971,1556578194.900414,0.10881686210632324
Key.space,1556578195.467266,1556578195.5875561,0.12029004096984863
Key.caps_lock,1556578196.012792,1556578196.012925,0.0001327991485595703
f,1556578196.108227,1556578196.192499,0.08427190780639648
